Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,35,565,7.4,.548,.701,.157,2.4,9.9,6.0,3.2,1.8,0.3,11.2,12.5,0.3,0.6,0.9,.076,-1.7,-1.3,-3.0,-0.1
Quincy Acy,PF,27,BRK,33,610,7.2,.517,.765,.224,3.3,19.0,11.1,5.1,0.8,0.9,15.4,15.4,-0.2,0.5,0.3,.025,-2.8,-0.7,-3.5,-0.2
Steven Adams,C,24,OKC,34,1092,21.3,.643,.003,.324,17.3,13.7,15.5,4.6,1.9,2.9,12.8,16.2,3.2,1.5,4.8,.209,2.5,1.1,3.6,1.5
Bam Adebayo,C,20,MIA,28,549,16.1,.625,.008,.521,9.9,18.0,14.0,7.9,1.7,2.6,15.4,14.6,1.1,0.7,1.8,.156,-0.8,1.8,1.0,0.4
Arron Afflalo,SG,32,ORL,30,404,4.5,.480,.414,.230,0.8,9.5,5.1,4.7,0.2,0.8,10.3,11.5,-0.2,0.1,-0.1,-0.011,-4.5,-1.8,-6.3,-0.4
Cole Aldrich,C,29,MIN,8,18,9.7,.363,.000,.333,12.9,13.2,13.1,7.7,5.6,0.0,12.7,19.5,0.0,0.0,0.0,.002,-4.4,1.3,-3.2,0.0
LaMarcus Aldridge,C,32,SAS,38,1279,23.7,.556,.085,.303,10.9,17.0,13.9,10.9,0.8,2.7,7.0,28.7,3.5,1.8,5.3,.200,2.4,-0.1,2.3,1.4
Jarrett Allen,C,19,BRK,29,495,15.4,.560,.044,.292,10.6,16.4,13.4,3.7,1.4,4.5,10.4,14.8,0.7,0.6,1.3,.128,-2.2,1.9,-0.3,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,14.0,13.3,13.7,0.0,0.0,0.0,21.0,26.8,0.0,0.0,0.0,-0.099,-7.1,-8.3,-15.4,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.6,10.7,9.7,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.011,-3.9,-1.6,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,24,728,11.7,.546,.585,.118,4.7,21.0,12.9,5.5,1.3,2.2,12.4,14.1,0.4,1.1,1.5,.102,-1.0,1.8,0.7,0.5
Justin Anderson,SF,24,PHI,10,126,9.5,.489,.542,.146,8.8,14.0,11.5,3.5,1.1,0.7,7.3,18.4,0.1,0.1,0.2,.064,-2.1,-3.1,-5.1,-0.1
Kyle Anderson,SF,24,SAS,31,836,16.1,.589,.072,.361,4.9,19.3,12.2,14.6,2.2,2.3,15.4,14.3,1.2,1.5,2.7,.157,-0.3,3.6,3.3,1.1
Ryan Anderson,PF,29,HOU,36,1025,12.6,.592,.721,.168,6.3,16.2,11.3,4.5,0.7,1.2,9.1,14.9,1.7,0.8,2.5,.116,1.0,-1.1,-0.1,0.5
Ike Anigbogu,C,19,IND,7,21,24.3,.517,.000,.750,27.5,16.1,21.7,0.0,2.4,8.1,15.8,26.8,0.0,0.0,0.1,.151,-4.3,-3.7,-8.0,0.0
Giannis Antetokounmpo,PF,23,MIL,34,1288,30.1,.616,.090,.462,7.3,25.5,16.4,23.0,2.2,3.1,10.6,31.9,5.0,1.7,6.7,.250,5.5,1.7,7.2,3.0
Carmelo Anthony,PF,33,OKC,38,1248,14.6,.523,.375,.205,2.5,18.4,10.2,7.9,1.1,1.6,7.7,24.4,1.2,1.5,2.7,.103,-1.0,-1.6,-2.7,-0.2
OG Anunoby,SF,20,TOR,36,763,10.4,.603,.611,.167,3.2,9.1,6.2,5.5,2.1,0.2,11.5,12.5,0.8,0.8,1.6,.103,0.9,0.1,1.1,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.355,-12.6,-9.6,-22.2,0.0
Trevor Ariza,SF,32,HOU,35,1261,12.3,.601,.743,.141,1.7,12.9,7.4,6.7,2.1,0.4,7.8,13.2,1.8,1.3,3.1,.118,1.6,0.5,2.1,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,5,43,-9.4,.250,.643,.000,2.6,13.0,7.8,3.1,2.3,0.0,33.3,21.2,-0.3,0.0,-0.3,-0.307,-13.0,-1.9,-15.0,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,6.9,9.8,0.0,0.0,0.0,14.5,-0.2,0.0,-0.1,-0.130,-8.0,-2.9,-11.0,-0.1
Omer Asik,C,31,NOP,10,78,5.7,.444,.000,.500,6.0,27.8,17.3,3.2,0.0,0.0,12.0,9.4,0.0,0.0,0.0,.021,-6.5,-1.9,-8.4,-0.1
D.J. Augustin,PG,30,ORL,32,650,13.1,.596,.519,.415,1.0,7.3,4.1,20.3,1.9,0.0,17.8,17.7,0.8,0.3,1.1,.080,0.2,-2.3,-2.1,0.0
Luke Babbitt,SF,28,ATL,28,503,11.5,.623,.641,.131,0.9,15.2,8.0,6.5,0.7,0.7,8.4,14.7,0.7,0.2,0.9,.082,0.0,-2.3,-2.3,0.0
Dwayne Bacon,SG,22,CHO,29,450,5.0,.432,.268,.125,0.2,21.0,10.4,6.4,1.0,0.4,11.3,12.8,-0.5,0.5,0.0,-0.001,-5.8,0.5,-5.3,-0.4
Ron Baker,SG,24,NYK,18,267,10.5,.531,.489,.533,0.9,5.0,2.9,18.5,3.6,1.4,21.3,11.6,0.1,0.3,0.5,.081,-1.3,0.6,-0.7,0.1
Lonzo Ball,PG,20,LAL,31,1050,11.3,.425,.459,.145,3.9,18.2,10.9,29.2,1.9,2.4,19.6,18.1,-0.9,1.2,0.4,.017,-2.1,2.1,-0.1,0.5
J.J. Barea,PG,33,DAL,39,899,19.0,.560,.464,.179,1.1,14.6,7.6,43.9,1.2,0.2,16.3,25.6,1.5,0.6,2.2,.117,3.2,-1.7,1.5,0.8
Harrison Barnes,PF,25,DAL,39,1354,15.9,.539,.247,.268,3.5,18.4,10.7,10.2,0.9,0.5,8.9,24.7,1.1,1.0,2.1,.073,-0.9,-0.9,-1.8,0.1
Will Barton,SG,27,DEN,36,1115,17.1,.550,.409,.230,3.2,15.4,9.3,19.2,1.7,1.8,10.7,21.1,2.0,1.1,3.1,.132,1.8,0.1,1.9,1.1
Nicolas Batum,SG,29,CHO,23,712,12.5,.508,.400,.164,1.9,12.8,7.2,23.8,1.5,1.1,15.7,17.4,0.2,0.7,1.0,.064,-0.6,0.7,0.1,0.4
Jerryd Bayless,SG,29,PHI,31,794,8.2,.549,.573,.190,1.7,7.7,4.8,8.0,1.3,0.6,13.4,15.4,0.3,0.6,0.9,.051,-1.5,-1.2,-2.7,-0.1
Aron Baynes,C,31,BOS,41,749,12.6,.533,.030,.266,9.8,21.2,15.6,7.6,0.9,2.8,15.2,15.8,0.5,1.4,1.9,.119,-3.4,2.2,-1.2,0.2
Kent Bazemore,SG,28,ATL,37,1054,15.2,.546,.401,.302,1.6,16.8,9.2,21.0,3.3,2.0,18.0,21.6,0.3,1.2,1.6,.073,-0.4,1.7,1.3,0.9
Bradley Beal,SG,24,WAS,38,1345,19.8,.555,.341,.266,2.5,11.1,6.8,17.6,1.6,1.1,8.8,28.7,2.4,1.4,3.8,.137,3.0,-1.0,2.0,1.3
Malik Beasley,SG,21,DEN,32,325,9.5,.514,.417,.194,3.1,12.7,7.9,8.9,0.9,0.8,12.5,17.1,0.1,0.2,0.3,.040,-2.6,-2.2,-4.8,-0.2
Michael Beasley,PF,29,NYK,32,592,18.2,.561,.099,.227,6.5,22.1,14.4,12.3,1.0,2.4,16.1,29.4,0.1,0.7,0.8,.064,-1.6,-0.5,-2.2,0.0
Marco Belinelli,SG,31,ATL,37,887,15.9,.575,.503,.212,1.0,8.9,4.9,14.3,2.1,0.3,9.5,21.5,1.4,0.4,1.8,.097,1.6,-2.4,-0.8,0.3
Jordan Bell,C,23,GSW,33,483,20.2,.675,.017,.195,10.9,18.1,14.8,16.4,2.6,6.2,20.5,14.5,1.2,1.0,2.1,.212,1.6,4.6,6.2,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.6,12.7,7.6,12.0,2.1,2.3,27.0,18.9,-0.8,0.2,-0.6,-0.094,-7.2,0.6,-6.6,-0.4
Dragan Bender,PF,20,PHO,40,839,6.5,.505,.696,.098,1.8,13.8,7.7,6.8,0.5,2.1,15.8,12.7,-0.3,0.3,0.0,-0.001,-2.6,-0.7,-3.3,-0.3
Davis Bertans,PF,25,SAS,35,369,14.1,.609,.769,.165,2.4,15.6,9.0,7.1,1.0,2.5,10.4,17.7,0.6,0.5,1.1,.140,1.2,-0.6,0.6,0.2
Patrick Beverley,SG,29,LAC,11,334,12.9,.530,.504,.143,5.3,9.6,7.4,14.6,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.063,0.5,0.4,0.9,0.2
Khem Birch,C,25,ORL,6,20,13.0,.500,.000,.000,16.2,11.0,13.6,8.1,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.108,-0.3,-3.7,-3.9,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,5.0,6.2,2.3,0.0,0.0,12.7,0.0,0.0,0.0,.061,-4.4,0.0,-4.4,0.0
