Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,26,466,7.6,.542,.686,.161,2.5,8.6,5.4,3.5,1.7,0.4,10.6,13.1,0.2,0.5,0.8,.080,-1.8,-1.1,-2.9,-0.1
Quincy Acy,PF,27,BRK,23,399,5.6,.483,.788,.308,3.6,19.5,11.5,4.9,0.8,0.8,17.5,15.0,-0.3,0.3,0.0,-0.001,-3.7,-0.8,-4.6,-0.3
Steven Adams,C,24,OKC,25,814,20.9,.648,.004,.335,16.4,13.9,15.2,4.3,1.8,2.8,13.7,16.3,2.2,1.2,3.5,.205,1.8,1.2,3.1,1.0
Bam Adebayo,C,20,MIA,19,323,18.0,.689,.000,.588,10.0,17.6,13.9,4.4,2.2,3.1,15.7,14.3,0.8,0.5,1.3,.188,-0.3,1.9,1.6,0.3
Arron Afflalo,SG,32,ORL,22,300,3.5,.443,.439,.246,1.1,11.6,6.3,4.8,0.2,1.0,11.2,10.3,-0.2,0.1,-0.1,-0.020,-4.9,-1.2,-6.2,-0.3
Cole Aldrich,C,29,MIN,6,13,11.4,.387,.000,.667,0.0,9.0,4.5,10.3,7.7,0.0,0.0,13.2,0.0,0.0,0.0,.084,-2.9,3.1,0.2,0.0
LaMarcus Aldridge,PF,32,SAS,28,934,24.6,.561,.091,.299,11.4,16.1,13.8,12.0,0.8,2.8,6.8,28.8,2.9,1.2,4.1,.212,3.2,-0.3,2.8,1.1
Jarrett Allen,C,19,BRK,19,309,14.5,.577,.027,.342,8.7,14.6,11.6,4.3,1.5,4.4,9.7,12.6,0.5,0.4,0.8,.129,-1.9,2.3,0.3,0.2
Kadeem Allen,PG,25,BOS,1,5,-3.3,.266,1.000,2.000,22.6,21.5,22.0,0.0,0.0,0.0,34.7,25.8,0.0,0.0,0.0,-0.281,-12.7,-8.0,-20.7,0.0
Tony Allen,SG,36,NOP,22,273,8.9,.514,.132,.231,8.5,10.7,9.6,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.0,.009,-3.9,-1.7,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,15,450,14.5,.636,.600,.122,5.0,21.7,13.4,5.7,1.0,2.4,12.3,13.5,0.8,0.7,1.5,.157,0.8,1.6,2.4,0.5
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.7,13.9,11.4,3.5,1.1,0.7,7.3,18.3,0.1,0.1,0.2,.063,-1.8,-3.0,-4.8,-0.1
Kyle Anderson,SF,24,SAS,23,631,16.7,.569,.071,.340,5.5,18.8,12.1,16.6,2.2,2.6,14.3,14.9,1.0,1.1,2.1,.157,-0.1,3.3,3.2,0.8
Ryan Anderson,PF,29,HOU,26,745,13.7,.626,.739,.126,5.9,15.4,10.7,3.9,0.6,1.0,9.0,15.5,1.5,0.7,2.2,.139,1.8,-1.3,0.5,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.3,12.8,13.0,0.0,2.9,4.9,25.4,20.4,-0.1,0.0,0.0,-0.112,-11.2,-1.1,-12.3,0.0
Giannis Antetokounmpo,PF,23,MIL,26,982,31.4,.614,.086,.481,7.1,26.2,16.6,22.7,2.4,3.7,10.5,33.1,4.0,1.4,5.4,.262,5.8,1.7,7.5,2.4
Carmelo Anthony,SF,33,OKC,27,902,14.4,.506,.362,.220,2.6,19.8,10.8,7.8,1.2,2.1,7.7,24.9,0.5,1.3,1.9,.099,-1.8,-0.9,-2.8,-0.2
OG Anunoby,SF,20,TOR,27,548,11.4,.616,.549,.180,3.9,7.4,5.7,5.7,2.1,0.2,9.5,12.7,0.9,0.5,1.4,.123,1.8,0.1,2.0,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.2,.000,1.000,.000,0.0,0.0,0.0,25.8,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.363,-12.5,-9.9,-22.4,0.0
Trevor Ariza,SF,32,HOU,25,864,12.6,.600,.747,.118,1.7,12.6,7.3,7.5,2.3,0.5,8.4,13.2,1.3,1.1,2.4,.133,1.7,1.1,2.8,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,4,38,-9.4,.269,.692,.000,2.9,12.0,7.4,3.5,2.6,0.0,35.0,22.6,-0.3,0.0,-0.3,-0.329,-12.7,-2.3,-15.0,-0.1
Jamel Artis,SG,25,ORL,1,1,-40.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,-1.108,-37.5,-12.6,-50.0,0.0
Omer Asik,C,31,NOP,8,72,5.4,.463,.000,.182,4.9,27.0,16.3,3.5,0.0,0.0,14.4,8.4,0.0,0.0,0.0,.014,-6.2,-1.7,-7.9,-0.1
D.J. Augustin,PG,30,ORL,23,471,15.0,.625,.481,.406,1.2,8.3,4.7,24.0,1.9,0.0,19.1,17.9,0.8,0.2,1.1,.109,0.9,-2.3,-1.4,0.1
Luke Babbitt,SF,28,ATL,26,490,12.2,.639,.638,.135,0.9,15.6,8.2,6.5,0.7,0.7,8.6,14.8,0.8,0.1,0.9,.086,0.4,-2.4,-2.0,0.0
