Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,62,968,8.8,.559,.741,.155,2.7,9.2,5.8,3.4,1.7,0.7,8.5,13.0,1.0,0.9,1.8,.091,-0.8,-1.6,-2.4,-0.1
Quincy Acy,PF,27,BRK,57,1125,7.0,.499,.786,.193,3.4,18.0,10.6,5.7,1.2,1.3,15.3,14.2,-0.5,1.0,0.4,.019,-2.9,0.0,-2.9,-0.3
Steven Adams,C,24,OKC,63,2051,21.0,.637,.003,.377,16.7,13.9,15.4,4.9,1.9,3.0,13.0,16.5,5.7,2.7,8.3,.195,2.3,1.2,3.5,2.8
Bam Adebayo,C,20,MIA,57,1124,16.9,.602,.026,.569,9.1,21.5,15.3,11.5,1.3,2.8,13.3,15.4,2.4,1.6,4.0,.170,-0.8,2.1,1.3,0.9
Arron Afflalo,SG,32,ORL,46,581,5.3,.508,.422,.178,0.6,11.2,5.9,5.9,0.2,1.0,11.0,12.4,-0.1,0.1,0.0,.000,-4.1,-1.9,-6.1,-0.6
Cole Aldrich,C,29,MIN,15,31,6.7,.340,.000,.400,11.1,18.8,14.9,4.3,3.2,2.9,7.8,18.2,-0.1,0.0,0.0,-0.016,-6.6,0.2,-6.4,0.0
LaMarcus Aldridge,C,32,SAS,60,2009,23.5,.560,.076,.299,10.9,16.6,13.8,11.0,0.8,2.8,7.2,28.5,5.2,2.8,8.0,.191,2.2,0.1,2.3,2.2
Jarrett Allen,C,19,BRK,57,1082,18.0,.636,.032,.343,11.2,18.2,14.7,6.2,1.0,3.5,15.0,17.0,2.1,1.1,3.3,.146,-0.9,1.1,0.2,0.6
Kadeem Allen,PG,25,BOS,7,27,-1.9,.322,.500,.667,4.1,7.9,6.1,4.9,1.8,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.146,-9.9,-0.6,-10.5,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.5,9.4,4.7,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.013,-4.0,-1.5,-5.4,-0.2
Al-Farouq Aminu,PF,27,POR,53,1569,11.6,.528,.565,.141,4.7,22.0,13.5,5.0,1.6,1.6,11.0,14.5,0.8,2.3,3.1,.094,-1.1,1.5,0.4,1.0
Justin Anderson,SF,24,PHI,27,367,12.6,.541,.470,.187,5.2,13.0,9.2,6.2,1.5,1.1,5.8,18.0,0.4,0.4,0.8,.111,-0.6,-1.6,-2.2,0.0
Kyle Anderson,SF,24,SAS,58,1590,15.6,.572,.111,.341,4.6,18.3,11.5,14.8,2.8,2.5,16.0,13.9,1.7,3.1,4.8,.144,-0.6,4.3,3.6,2.3
Ryan Anderson,PF,29,HOU,57,1570,12.7,.593,.707,.187,6.2,15.8,11.0,5.0,0.7,1.0,7.9,14.6,2.8,1.3,4.1,.126,1.1,-0.9,0.2,0.9
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.5,15.9,18.2,0.0,1.8,9.4,14.7,21.7,0.1,0.0,0.1,.177,-4.1,-1.5,-5.5,0.0
Giannis Antetokounmpo,PF,23,MIL,62,2311,27.8,.599,.092,.478,6.8,25.4,16.1,23.8,2.0,3.4,11.3,31.3,7.3,3.2,10.5,.219,4.1,2.2,6.3,4.9
Carmelo Anthony,PF,33,OKC,64,2063,12.9,.501,.387,.171,2.8,18.2,10.2,6.5,1.0,1.7,7.3,24.0,0.9,2.2,3.1,.072,-2.1,-1.9,-4.0,-1.0
OG Anunoby,SF,20,TOR,60,1228,9.8,.572,.582,.178,3.3,9.8,6.6,5.2,1.9,0.6,10.4,12.3,1.0,1.4,2.5,.098,0.1,0.6,0.7,0.8
Ryan Arcidiacono,PG,23,CHI,13,120,6.8,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.065,-3.2,-1.1,-4.2,-0.1
Trevor Ariza,SF,32,HOU,52,1801,12.5,.592,.722,.145,1.8,13.0,7.5,6.4,2.2,0.5,7.9,14.2,2.5,2.0,4.5,.120,1.4,0.6,2.0,1.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,16,129,8.1,.554,.452,.071,2.6,10.6,6.6,10.2,3.1,1.3,25.7,19.6,-0.2,0.1,-0.1,-0.019,-3.9,-0.6,-4.5,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.8,0.0,0.0,0.0,14.7,-0.2,0.0,-0.2,-0.132,-8.2,-3.1,-11.4,-0.1
