Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,23,391,7.6,.536,.663,.137,2.5,8.4,5.3,3.7,1.9,0.5,9.8,12.4,0.2,0.5,0.7,.083,-2.0,-0.6,-2.6,-0.1
Quincy Acy,PF,27,BRK,20,348,6.3,.503,.811,.274,2.9,19.1,10.9,5.2,0.9,0.9,17.1,15.4,-0.2,0.3,0.1,.009,-3.1,-0.8,-3.9,-0.2
Steven Adams,C,24,OKC,22,699,21.1,.653,.000,.365,15.9,14.0,15.0,3.8,2.1,3.0,14.4,16.8,1.9,1.1,3.0,.207,1.5,1.4,3.0,0.9
Bam Adebayo,C,20,MIA,16,248,16.6,.628,.000,.491,11.0,17.2,14.1,2.5,2.4,3.3,14.6,13.7,0.4,0.4,0.8,.158,-1.7,1.9,0.1,0.1
Arron Afflalo,SG,32,ORL,22,300,3.5,.443,.439,.246,1.1,11.6,6.4,4.8,0.2,1.0,11.2,10.3,-0.2,0.0,-0.1,-0.022,-4.7,-1.3,-6.1,-0.3
Cole Aldrich,C,29,MIN,5,10,0.9,.174,.000,1.000,0.0,11.7,5.8,12.2,5.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.074,-7.7,1.4,-6.3,0.0
LaMarcus Aldridge,PF,32,SAS,26,869,25.3,.574,.093,.315,11.1,16.1,13.6,12.1,0.8,3.0,6.9,28.5,3.0,1.2,4.2,.231,3.5,-0.2,3.4,1.2
Jarrett Allen,C,19,BRK,17,278,14.9,.581,.032,.333,8.8,15.9,12.3,4.7,1.7,4.4,10.0,12.0,0.4,0.3,0.8,.136,-1.7,2.7,1.0,0.2
Tony Allen,SG,36,NOP,22,273,8.9,.514,.132,.231,8.4,10.6,9.6,4.7,1.9,0.9,15.9,19.0,-0.1,0.2,0.1,.012,-3.9,-1.6,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,12,357,14.5,.630,.600,.133,5.0,21.2,13.2,6.7,1.0,2.7,12.8,13.3,0.6,0.6,1.2,.157,0.6,2.0,2.6,0.4
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.5,14.0,11.3,3.4,1.1,0.7,7.3,18.2,0.1,0.1,0.2,.063,-1.7,-3.1,-4.7,-0.1
