Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,33,540,7.8,.553,.708,.162,2.2,10.3,6.1,3.4,1.9,0.4,11.4,12.7,0.3,0.6,0.9,.081,-1.6,-1.1,-2.8,-0.1
Quincy Acy,PF,27,BRK,29,520,6.7,.497,.780,.240,3.4,20.6,11.8,4.6,0.8,0.9,15.3,15.9,-0.3,0.4,0.1,.008,-3.2,-1.2,-4.4,-0.3
Steven Adams,C,24,OKC,30,967,22.2,.658,.004,.344,17.4,14.1,15.8,4.6,2.0,2.8,12.8,16.3,3.1,1.4,4.5,.221,2.8,1.1,3.9,1.4
Bam Adebayo,C,20,MIA,25,496,17.5,.653,.009,.542,10.1,18.2,14.2,8.2,1.7,2.9,14.8,14.3,1.2,0.7,1.9,.182,0.0,2.1,2.1,0.5
Arron Afflalo,SG,32,ORL,27,363,3.9,.449,.416,.260,0.9,10.3,5.6,4.4,0.3,0.9,8.5,11.3,-0.2,0.1,-0.1,-0.017,-4.8,-1.6,-6.4,-0.4
Cole Aldrich,C,29,MIN,6,13,11.4,.387,.000,.667,0.0,9.1,4.5,10.1,7.7,0.0,0.0,13.2,0.0,0.0,0.0,.082,-3.0,3.0,0.0,0.0
LaMarcus Aldridge,C,32,SAS,35,1174,23.9,.562,.089,.300,10.9,16.7,13.8,11.0,0.8,2.8,7.5,28.7,3.3,1.6,5.0,.203,2.6,-0.1,2.5,1.3
Jarrett Allen,C,19,BRK,25,423,14.0,.544,.045,.291,10.3,15.6,12.9,3.5,1.5,4.3,11.4,14.0,0.5,0.5,0.9,.107,-2.6,1.8,-0.8,0.1
Kadeem Allen,PG,25,BOS,3,8,4.3,.399,1.000,2.000,14.1,13.4,13.7,0.0,0.0,0.0,21.0,26.8,0.0,0.0,0.0,-0.101,-7.0,-8.4,-15.4,0.0
Tony Allen,SF,36,NOP,22,273,8.9,.514,.132,.231,8.6,10.7,9.7,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.011,-3.8,-1.7,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,21,624,11.6,.544,.593,.111,4.3,22.1,13.3,5.0,1.3,2.5,11.9,13.6,0.3,1.1,1.4,.107,-1.2,2.1,0.9,0.5
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.7,13.9,11.4,3.5,1.1,0.7,7.3,18.4,0.1,0.1,0.2,.063,-2.0,-3.1,-5.2,-0.1
Kyle Anderson,SF,24,SAS,28,753,16.5,.588,.074,.386,5.2,18.9,12.1,14.8,2.2,2.2,14.5,14.4,1.3,1.3,2.6,.164,0.1,3.3,3.4,1.0
Ryan Anderson,PF,29,HOU,32,918,12.6,.604,.731,.152,6.0,15.6,10.9,4.8,0.7,1.3,9.9,14.8,1.5,0.8,2.3,.120,1.2,-1.0,0.2,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.6,13.1,13.3,0.0,2.9,5.0,25.4,20.6,-0.1,0.0,0.0,-0.117,-11.3,-1.4,-12.7,0.0
Giannis Antetokounmpo,PF,23,MIL,31,1178,30.2,.612,.091,.467,6.9,25.6,16.2,22.4,2.3,3.2,10.6,32.2,4.5,1.5,6.0,.246,5.3,1.5,6.8,2.6
Carmelo Anthony,PF,33,OKC,34,1123,14.2,.510,.372,.205,2.3,19.4,10.5,8.1,1.1,1.8,7.7,24.7,0.8,1.4,2.2,.095,-1.6,-1.5,-3.0,-0.3
OG Anunoby,SF,20,TOR,33,690,11.0,.615,.605,.162,3.5,8.0,5.8,5.4,2.1,0.2,11.4,12.8,0.9,0.7,1.6,.111,1.4,0.0,1.5,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,25.3,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.355,-12.6,-9.6,-22.2,0.0
Trevor Ariza,SF,32,HOU,31,1116,12.5,.606,.737,.147,1.9,13.1,7.6,6.7,2.1,0.5,8.2,13.2,1.7,1.2,2.9,.125,1.7,0.6,2.3,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,5,43,-9.5,.250,.643,.000,2.6,13.1,7.8,3.1,2.3,0.0,33.3,21.2,-0.3,0.0,-0.3,-0.309,-12.9,-1.9,-14.8,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.5,-0.2,0.0,-0.2,-0.131,-8.0,-3.0,-11.0,-0.1
Omer Asik,C,31,NOP,10,78,5.7,.444,.000,.500,6.0,27.6,17.3,3.2,0.0,0.0,12.0,9.3,0.0,0.0,0.0,.020,-6.3,-2.0,-8.3,-0.1
D.J. Augustin,PG,30,ORL,29,612,13.6,.608,.520,.427,1.1,7.5,4.3,20.8,1.9,0.0,18.5,17.8,0.9,0.3,1.1,.087,0.4,-2.3,-1.8,0.0
Luke Babbitt,SF,28,ATL,28,503,11.6,.623,.641,.131,0.9,15.3,8.1,6.5,0.7,0.7,8.4,14.7,0.7,0.1,0.8,.078,0.1,-2.4,-2.4,-0.1
Dwayne Bacon,SG,22,CHO,28,446,5.3,.439,.273,.127,0.2,20.8,10.3,6.5,1.0,0.4,11.4,12.7,-0.4,0.4,0.0,.003,-5.6,0.6,-5.1,-0.3
Ron Baker,SG,24,NYK,16,240,11.2,.544,.525,.600,1.0,5.1,3.1,18.9,3.7,1.5,22.9,11.9,0.1,0.3,0.4,.087,-1.0,0.7,-0.3,0.1
Lonzo Ball,PG,20,LAL,31,1050,11.4,.425,.459,.145,3.9,17.9,10.8,29.2,1.9,2.4,19.6,18.1,-0.8,1.4,0.6,.026,-2.1,2.3,0.1,0.6
J.J. Barea,PG,33,DAL,36,824,18.6,.552,.466,.162,0.9,14.4,7.4,43.4,1.3,0.1,15.9,25.9,1.2,0.6,1.9,.109,3.1,-1.7,1.4,0.7
Harrison Barnes,PF,25,DAL,36,1250,15.9,.533,.237,.286,3.6,18.8,10.9,10.4,1.0,0.4,9.1,25.1,0.9,1.0,1.9,.073,-1.1,-0.8,-1.9,0.0
Will Barton,SG,27,DEN,34,1064,17.1,.559,.413,.231,3.1,15.4,9.2,18.7,1.7,1.7,11.2,20.9,2.0,1.0,2.9,.133,2.0,0.0,2.0,1.1
Nicolas Batum,SG,29,CHO,20,621,11.9,.492,.392,.169,2.0,12.4,7.2,23.4,1.6,1.1,16.1,16.9,0.1,0.6,0.7,.056,-1.0,0.9,-0.1,0.3
Jerryd Bayless,SG,29,PHI,28,726,8.0,.545,.591,.212,1.4,7.8,4.7,8.2,1.4,0.6,13.7,15.2,0.2,0.5,0.7,.049,-1.6,-1.2,-2.7,-0.1
Aron Baynes,C,31,BOS,39,709,12.1,.524,.031,.253,9.9,20.6,15.4,6.8,0.8,2.8,15.3,16.2,0.4,1.2,1.5,.105,-3.6,1.7,-1.9,0.0
Kent Bazemore,SG,28,ATL,34,971,15.4,.537,.398,.305,1.7,17.1,9.3,21.3,3.2,2.0,16.9,21.6,0.4,1.0,1.4,.071,-0.4,1.4,1.0,0.7
Bradley Beal,SG,24,WAS,35,1233,19.0,.544,.337,.281,2.8,10.8,6.8,17.1,1.6,1.2,9.1,29.0,1.8,1.2,3.1,.119,2.4,-1.0,1.4,1.1
Malik Beasley,SG,21,DEN,31,309,8.4,.496,.418,.184,3.2,12.8,8.0,7.9,0.8,0.6,12.4,17.0,0.0,0.2,0.1,.023,-3.1,-2.5,-5.5,-0.3
Michael Beasley,PF,29,NYK,29,520,16.8,.559,.095,.217,6.9,20.9,14.0,11.9,0.9,2.1,17.5,29.4,-0.1,0.5,0.5,.045,-2.1,-0.9,-3.0,-0.1
Marco Belinelli,SG,31,ATL,34,817,15.5,.569,.515,.215,1.0,9.4,5.2,14.4,2.0,0.3,9.9,21.5,1.2,0.3,1.5,.086,1.3,-2.6,-1.3,0.2
Jordan Bell,C,23,GSW,29,418,20.7,.687,.010,.144,11.7,18.6,15.5,17.7,2.4,5.9,21.3,14.7,1.1,0.9,1.9,.222,1.9,4.5,6.5,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.6,12.8,7.6,12.0,2.1,2.3,27.0,19.0,-0.8,0.2,-0.6,-0.098,-7.2,0.4,-6.9,-0.4
Dragan Bender,PF,20,PHO,36,762,6.7,.501,.681,.108,1.8,14.3,8.0,5.9,0.6,2.2,14.6,12.5,-0.2,0.3,0.1,.005,-2.6,-0.4,-3.0,-0.2
Davis Bertans,PF,25,SAS,32,316,14.9,.608,.760,.154,2.1,15.8,9.0,7.7,1.1,2.7,9.0,17.4,0.5,0.5,1.0,.150,1.5,-0.5,1.0,0.2
Patrick Beverley,SG,29,LAC,11,334,13.0,.530,.504,.143,5.2,9.7,7.4,14.7,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.063,0.5,0.4,0.9,0.2
Khem Birch,C,25,ORL,5,12,8.9,.400,.000,.000,18.2,0.0,9.1,12.8,0.0,0.0,0.0,18.2,0.0,0.0,0.0,.036,-1.0,-4.1,-5.1,0.0
Jabari Bird,SG,23,BOS,4,22,6.2,.403,.500,1.250,0.0,9.8,5.0,6.2,2.3,0.0,0.0,12.7,0.0,0.0,0.0,.058,-4.3,-0.2,-4.5,0.0
Bismack Biyombo,C,25,ORL,36,584,10.9,.525,.008,.525,8.8,23.4,16.1,2.9,0.5,5.5,18.7,13.6,0.0,0.6,0.6,.049,-5.5,1.4,-4.1,-0.3
Nemanja Bjelica,PF,29,MIN,21,299,16.2,.706,.506,.188,3.5,18.7,11.0,6.4,1.7,1.2,14.0,15.9,0.7,0.2,0.9,.142,2.0,-1.4,0.6,0.2
Tarik Black,C,26,HOU,25,212,11.8,.542,.148,.481,13.6,21.0,17.4,5.6,1.6,5.2,23.4,17.5,0.0,0.3,0.4,.083,-4.2,1.9,-2.2,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.2,.457,.364,.247,1.9,11.6,6.6,6.9,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.045,-4.9,-4.1,-9.0,-0.3
