Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,19,289,6.7,.508,.671,.157,2.6,8.2,5.3,3.5,1.7,0.3,8.6,12.3,0.1,0.3,0.4,.067,-2.5,-1.3,-3.8,-0.1
Quincy Acy,PF,27,BRK,17,301,7.1,.519,.795,.282,3.0,21.0,11.8,5.4,0.9,1.0,17.0,14.6,-0.1,0.2,0.1,.017,-2.8,-0.8,-3.6,-0.1
Steven Adams,C,24,OKC,18,560,20.6,.662,.000,.320,15.2,13.9,14.6,4.1,2.1,3.5,15.1,15.9,1.5,0.9,2.4,.203,1.2,1.7,2.9,0.7
Bam Adebayo,C,20,MIA,13,191,16.9,.631,.000,.537,11.1,19.0,15.1,1.6,2.6,3.0,15.1,14.0,0.3,0.3,0.7,.168,-2.3,1.8,-0.5,0.1
Arron Afflalo,SG,32,ORL,17,199,2.4,.396,.472,.278,0.6,12.9,6.8,5.7,0.2,1.2,12.9,10.1,-0.2,0.0,-0.2,-0.046,-5.4,-1.2,-6.5,-0.2
Cole Aldrich,C,29,MIN,5,10,0.8,.174,.000,1.000,0.0,11.7,5.8,12.1,5.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.075,-7.6,1.5,-6.1,0.0
LaMarcus Aldridge,PF,32,SAS,22,731,26.3,.586,.100,.316,10.7,16.5,13.6,12.8,0.9,3.1,6.9,28.5,2.6,1.1,3.7,.245,4.1,0.1,4.2,1.2
Jarrett Allen,C,19,BRK,14,217,14.8,.547,.019,.404,9.8,16.8,13.2,4.6,1.9,3.6,8.9,12.8,0.3,0.2,0.6,.123,-1.9,1.9,0.0,0.1
Tony Allen,SG,36,NOP,19,254,8.9,.514,.145,.229,8.5,11.3,10.0,5.1,1.9,1.0,17.2,18.9,-0.1,0.2,0.1,.012,-4.0,-1.1,-5.1,-0.2
Al-Farouq Aminu,PF,27,POR,10,289,14.3,.584,.543,.171,5.7,22.2,14.1,7.2,1.2,2.8,11.7,12.8,0.4,0.5,0.9,.156,-0.2,2.5,2.4,0.3
