Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,50,775,8.8,.563,.731,.188,2.4,9.3,5.7,3.4,1.7,0.6,9.0,13.0,0.8,0.7,1.5,.093,-0.9,-1.6,-2.6,-0.1
Quincy Acy,PF,27,BRK,49,980,7.2,.504,.776,.204,3.4,18.9,11.1,4.8,1.1,1.2,15.2,14.4,-0.4,0.9,0.5,.022,-3.0,-0.2,-3.1,-0.3
Steven Adams,C,24,OKC,51,1647,21.4,.636,.004,.353,17.4,13.8,15.7,4.6,1.9,2.8,12.4,16.6,4.8,2.1,6.9,.202,2.5,0.9,3.4,2.2
Bam Adebayo,C,20,MIA,46,934,17.2,.602,.027,.518,9.6,20.1,14.9,12.2,1.5,2.7,13.4,15.3,2.0,1.3,3.3,.171,-0.4,2.3,1.9,0.9
Arron Afflalo,SG,32,ORL,40,502,4.5,.477,.391,.174,0.7,10.6,5.6,5.7,0.2,1.1,10.8,12.1,-0.2,0.1,-0.2,-0.015,-4.6,-1.8,-6.4,-0.6
Cole Aldrich,C,29,MIN,12,28,9.2,.372,.000,.444,12.3,16.8,14.6,4.8,3.6,3.2,8.5,18.6,0.0,0.0,0.0,.017,-5.2,0.9,-4.4,0.0
LaMarcus Aldridge,C,32,SAS,53,1800,23.8,.561,.081,.288,11.0,16.6,13.8,10.9,0.8,2.9,7.3,28.6,4.8,2.7,7.6,.202,2.3,0.2,2.6,2.1
Jarrett Allen,C,19,BRK,47,857,17.6,.623,.036,.340,10.8,18.2,14.5,5.5,1.2,3.5,13.4,16.5,1.7,1.0,2.7,.149,-1.0,1.2,0.3,0.5
Kadeem Allen,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,7.9,6.1,4.9,1.9,0.0,27.9,17.9,-0.1,0.0,-0.1,-0.142,-10.0,-0.3,-10.3,-0.1
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.4,10.7,9.6,4.8,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.009,-4.0,-1.7,-5.7,-0.3
Al-Farouq Aminu,PF,27,POR,42,1266,12.2,.532,.566,.127,4.4,22.3,13.5,5.3,1.5,1.8,10.1,14.8,0.8,1.8,2.5,.096,-0.8,1.3,0.4,0.8
Justin Anderson,SF,24,PHI,23,322,13.1,.546,.487,.195,6.0,12.7,9.5,6.1,1.7,1.0,5.4,17.2,0.5,0.4,0.8,.122,0.0,-1.4,-1.5,0.0
Kyle Anderson,SF,24,SAS,48,1311,15.4,.578,.111,.309,4.5,19.1,11.8,14.4,2.6,2.4,16.1,13.4,1.5,2.6,4.2,.152,-0.7,4.3,3.5,1.8
Ryan Anderson,PF,29,HOU,51,1430,12.5,.591,.707,.193,6.1,15.6,10.9,5.0,0.8,1.0,8.5,14.5,2.5,1.1,3.6,.121,1.0,-0.9,0.1,0.8
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.8,16.1,18.4,0.0,1.8,9.4,14.7,21.9,0.1,0.0,0.1,.173,-3.9,-1.7,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,49,1810,29.3,.610,.089,.491,7.1,26.3,16.7,24.1,2.0,3.0,10.8,31.8,6.6,2.5,9.2,.243,5.0,2.0,7.0,4.1
Carmelo Anthony,PF,33,OKC,54,1738,13.8,.508,.377,.187,2.4,19.0,10.4,7.0,1.0,1.9,7.1,24.1,1.2,1.9,3.2,.087,-1.8,-1.7,-3.5,-0.7
