Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,7,135,4.8,.471,.581,.065,2.6,7.6,5.1,3.9,2.6,0.0,13.6,11.8,0.0,0.2,0.2,.057,-3.0,1.1,-1.9,0.0
Quincy Acy,PF,27,BRK,6,89,8.9,.761,.913,.000,2.2,21.6,11.4,1.6,1.0,0.0,28.1,14.4,0.0,0.0,0.0,.021,-1.3,-3.1,-4.4,-0.1
Steven Adams,C,24,OKC,7,215,26.3,.696,.000,.227,18.2,14.3,16.2,7.4,2.3,3.8,12.1,16.5,0.9,0.4,1.3,.294,4.5,3.4,7.9,0.5
Bam Adebayo,C,20,MIA,4,81,12.1,.489,.000,.400,17.0,16.8,16.9,0.0,0.6,1.9,7.8,13.7,0.1,0.0,0.1,.089,-3.0,-4.2,-7.1,-0.1
Arron Afflalo,SG,32,ORL,3,26,2.7,.278,.400,1.000,0.0,7.5,4.0,12.9,0.0,2.8,0.0,11.7,0.0,0.0,0.0,-0.011,-5.4,-0.2,-5.6,0.0
Cole Aldrich,C,29,MIN,2,7,-1.7,.000,.000,.000,0.0,0.0,0.0,17.5,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.197,-9.0,-1.8,-10.8,0.0
LaMarcus Aldridge,PF,32,SAS,7,238,25.8,.559,.093,.326,10.1,16.7,13.2,10.6,1.0,3.3,6.9,28.5,0.8,0.3,1.1,.218,3.6,-0.2,3.4,0.3
Jarrett Allen,C,19,BRK,6,90,11.1,.455,.045,.455,6.4,11.9,9.0,3.0,3.0,5.0,10.2,13.0,0.0,0.1,0.1,.040,-4.0,2.7,-1.2,0.0
Tony Allen,SG,36,NOP,7,74,6.5,.486,.200,.160,5.9,9.9,7.9,2.0,2.6,2.3,20.7,19.5,-0.1,0.1,-0.1,-0.048,-5.7,-0.7,-6.4,-0.1
Al-Farouq Aminu,PF,27,POR,7,210,16.9,.582,.481,.148,5.6,24.2,14.9,10.0,1.6,3.6,9.4,12.8,0.4,0.4,0.9,.200,1.7,4.2,5.8,0.4
Justin Anderson,SF,24,PHI,5,60,5.5,.430,.600,.160,5.4,10.7,8.1,2.4,0.8,1.7,7.0,20.2,-0.1,0.0,0.0,-0.029,-3.1,-3.6,-6.7,-0.1
Kyle Anderson,SF,24,SAS,7,186,13.1,.473,.096,.269,8.6,20.7,14.3,10.5,0.8,1.9,10.7,15.0,0.1,0.2,0.4,.092,-2.0,1.3,-0.6,0.1
Ryan Anderson,PF,29,HOU,8,255,13.6,.590,.838,.113,4.8,15.5,10.1,3.2,0.6,1.7,4.5,15.2,0.5,0.2,0.6,.122,1.5,-1.7,-0.2,0.1
Ike Anigbogu,C,19,IND,4,12,12.3,.515,.000,.667,18.4,0.0,9.1,0.0,4.0,6.2,34.0,20.9,0.0,0.0,0.0,-0.002,-5.4,1.5,-3.8,0.0
Giannis Antetokounmpo,PF,23,MIL,7,262,36.3,.689,.104,.431,4.7,27.8,16.5,30.3,2.3,2.1,11.8,34.4,1.5,0.4,1.8,.339,11.3,1.6,13.0,1.0
Carmelo Anthony,SF,33,OKC,7,233,19.9,.569,.386,.244,0.0,15.2,7.6,8.1,1.7,3.1,7.9,28.2,0.5,0.4,0.9,.185,0.4,-0.2,0.2,0.1
OG Anunoby,SF,20,TOR,6,106,11.6,.458,.528,.139,8.3,7.3,7.8,10.8,1.8,0.0,2.6,15.7,0.1,0.2,0.3,.132,1.6,0.6,2.2,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.6,.000,1.000,.000,0.0,0.0,0.0,29.4,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.360,-11.3,-10.2,-21.5,0.0
Trevor Ariza,SF,32,HOU,6,213,6.0,.378,.711,.200,1.0,13.3,7.1,13.5,2.1,0.4,10.9,11.4,-0.1,0.2,0.1,.019,-3.2,0.9,-2.3,0.0
