Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,54,854,8.5,.555,.728,.171,2.5,9.8,6.0,3.2,1.7,0.5,9.0,13.0,0.8,0.8,1.5,.085,-1.1,-1.7,-2.8,-0.2
Quincy Acy,PF,27,BRK,53,1107,7.2,.502,.784,.198,3.4,18.0,10.6,5.8,1.2,1.3,15.2,14.1,-0.4,1.0,0.5,.024,-2.8,0.1,-2.7,-0.2
Steven Adams,C,24,OKC,55,1790,21.3,.632,.004,.367,17.5,13.8,15.7,4.5,1.9,2.9,12.1,16.7,5.2,2.3,7.4,.199,2.4,0.9,3.3,2.4
Bam Adebayo,C,20,MIA,50,1030,16.8,.604,.025,.575,8.8,20.6,14.7,12.3,1.3,2.7,13.5,15.3,2.2,1.5,3.6,.170,-0.7,2.3,1.6,0.9
Arron Afflalo,SG,32,ORL,44,561,4.9,.490,.412,.168,0.6,11.5,6.0,6.1,0.2,1.0,11.3,12.4,-0.2,0.1,-0.1,-0.010,-4.4,-1.9,-6.3,-0.6
Cole Aldrich,C,29,MIN,13,29,8.2,.372,.000,.444,11.9,16.2,14.0,4.6,3.5,3.1,8.5,18.0,0.0,0.0,0.0,.013,-5.3,0.7,-4.6,0.0
LaMarcus Aldridge,C,32,SAS,55,1865,24.2,.565,.079,.294,11.0,16.3,13.7,11.2,0.8,2.9,7.0,28.6,5.2,2.6,7.9,.202,2.7,0.1,2.8,2.3
Jarrett Allen,C,19,BRK,51,938,17.9,.627,.033,.337,11.0,18.4,14.7,5.7,1.2,3.5,13.6,16.5,1.9,1.0,2.9,.149,-1.0,1.2,0.2,0.5
Kadeem Allen,PG,25,BOS,7,27,-1.9,.322,.500,.667,4.1,8.0,6.1,4.9,1.9,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.145,-10.0,-0.4,-10.4,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.6,9.5,4.7,1.9,0.9,15.9,19.0,-0.2,0.2,0.1,.012,-4.1,-1.5,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,46,1381,12.4,.542,.565,.124,4.5,22.2,13.5,5.3,1.6,1.7,10.2,14.5,1.0,2.0,3.0,.103,-0.7,1.4,0.8,1.0
Justin Anderson,SF,24,PHI,26,365,12.8,.545,.474,.188,5.2,12.7,9.1,6.2,1.5,1.2,5.9,18.0,0.5,0.4,0.9,.116,-0.5,-1.4,-1.9,0.0
Kyle Anderson,SF,24,SAS,52,1426,15.3,.577,.116,.338,4.5,18.4,11.5,14.4,2.5,2.5,16.6,13.9,1.5,2.7,4.2,.142,-0.8,4.0,3.2,1.9
Ryan Anderson,PF,29,HOU,56,1549,12.6,.592,.712,.190,6.0,15.7,10.9,5.0,0.7,1.0,8.0,14.6,2.7,1.3,4.0,.125,1.1,-0.9,0.2,0.8
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.6,15.9,18.2,0.0,1.8,9.4,14.7,21.8,0.1,0.0,0.1,.175,-4.0,-1.6,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,54,2007,28.7,.605,.092,.473,7.0,26.2,16.6,24.4,1.9,3.1,11.1,31.7,6.9,2.8,9.7,.232,4.7,2.1,6.8,4.4
Carmelo Anthony,PF,33,OKC,57,1842,13.8,.511,.388,.179,2.4,18.5,10.2,6.7,0.9,1.8,6.9,24.2,1.4,1.9,3.3,.086,-1.7,-2.0,-3.7,-0.8
OG Anunoby,SF,20,TOR,58,1200,9.5,.562,.589,.175,3.4,9.8,6.7,5.0,1.9,0.6,10.1,12.2,0.9,1.4,2.3,.094,0.1,0.5,0.6,0.8
Ryan Arcidiacono,PG,23,CHI,13,120,6.8,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.065,-3.1,-1.0,-4.1,-0.1
Trevor Ariza,SF,32,HOU,45,1564,12.3,.594,.742,.140,1.8,13.3,7.6,6.6,2.1,0.5,8.1,13.9,2.1,1.8,3.9,.119,1.3,0.6,2.0,1.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,15,129,8.1,.554,.452,.071,2.6,10.6,6.6,10.3,3.1,1.3,25.7,19.7,-0.2,0.1,0.0,-0.015,-3.9,-0.5,-4.3,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.1,7.0,9.7,0.0,0.0,0.0,14.6,-0.2,0.0,-0.1,-0.131,-8.1,-3.1,-11.2,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.6,26.6,16.8,2.1,0.4,1.3,19.0,9.5,-0.1,0.1,0.0,.002,-7.5,-1.0,-8.5,-0.2
D.J. Augustin,PG,30,ORL,51,1078,15.0,.599,.525,.399,1.8,7.8,4.8,22.2,1.8,0.0,15.6,18.4,1.9,0.4,2.3,.104,1.4,-2.5,-1.1,0.2
Luke Babbitt,SF,28,TOT,39,585,12.0,.638,.669,.128,1.0,15.1,8.0,6.8,0.6,0.7,8.1,14.9,0.9,0.2,1.2,.095,0.3,-2.3,-2.1,0.0
Luke Babbitt,SF,28,ATL,37,570,12.2,.636,.661,.131,1.0,15.3,8.1,7.0,0.6,0.8,7.8,14.9,0.9,0.2,1.1,.096,0.3,-2.3,-2.0,0.0
Luke Babbitt,SF,28,MIA,2,15,5.1,.750,1.000,.000,0.0,7.5,3.8,0.0,0.0,0.0,20.0,15.1,0.0,0.0,0.0,.046,-1.2,-5.1,-6.4,0.0
Dwayne Bacon,SG,22,CHO,37,473,4.3,.411,.280,.119,0.4,20.9,10.4,6.2,0.9,0.4,11.4,12.9,-0.6,0.5,-0.2,-0.016,-6.3,-0.1,-6.4,-0.5
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.4,15.7,3.4,1.4,20.4,10.1,0.1,0.4,0.5,.068,-1.7,1.3,-0.4,0.2
Lonzo Ball,PG,20,LAL,37,1239,12.3,.438,.494,.123,4.3,18.4,11.3,28.9,2.1,2.1,18.9,18.0,-0.6,1.7,1.1,.042,-1.3,2.3,1.0,0.9
J.J. Barea,PG,33,DAL,54,1257,17.3,.535,.462,.177,0.9,14.2,7.3,43.5,1.2,0.2,15.6,24.6,1.6,0.8,2.4,.093,2.1,-2.1,0.0,0.6
Harrison Barnes,PF,25,DAL,57,1961,15.9,.540,.265,.254,3.4,18.6,10.7,9.3,1.0,0.6,7.9,24.4,1.5,1.5,3.0,.074,-0.8,-1.2,-2.0,0.0
