Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,39,598,8.1,.549,.687,.163,2.9,9.7,6.2,3.5,1.8,0.3,10.3,12.8,0.4,0.6,1.0,.081,-1.5,-1.5,-3.0,-0.1
Quincy Acy,PF,27,BRK,38,732,7.1,.517,.772,.213,3.3,19.1,11.1,4.5,1.0,1.0,16.0,14.9,-0.3,0.7,0.4,.028,-3.0,-0.3,-3.4,-0.3
Steven Adams,C,24,OKC,38,1221,21.3,.648,.003,.328,16.9,13.4,15.2,4.6,1.9,3.1,13.2,16.2,3.6,1.6,5.2,.205,2.4,1.1,3.5,1.7
Bam Adebayo,C,20,MIA,33,663,16.6,.616,.020,.523,9.4,18.8,14.2,10.2,1.5,2.7,14.3,14.9,1.4,0.9,2.3,.167,-0.5,2.1,1.6,0.6
Arron Afflalo,SG,32,ORL,34,449,5.0,.496,.408,.204,0.7,9.6,5.1,5.1,0.2,0.9,9.3,11.4,-0.1,0.0,0.0,-0.003,-4.0,-1.9,-6.0,-0.5
Cole Aldrich,C,29,MIN,10,22,11.0,.444,.000,.286,10.5,10.7,10.6,6.5,4.6,0.0,11.3,17.9,0.0,0.0,0.0,.054,-2.9,0.4,-2.5,0.0
LaMarcus Aldridge,C,32,SAS,42,1413,23.9,.562,.087,.305,11.1,16.9,14.0,10.2,0.8,2.7,7.0,28.7,4.0,2.1,6.1,.207,2.4,-0.1,2.3,1.6
Jarrett Allen,C,19,BRK,34,583,15.3,.578,.037,.329,10.2,16.5,13.3,4.0,1.2,4.0,12.4,15.4,0.8,0.7,1.5,.127,-2.3,1.5,-0.8,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.3,13.6,0.0,0.0,0.0,21.0,26.7,0.0,0.0,0.0,-0.096,-7.1,-8.1,-15.2,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.6,10.7,9.7,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.009,-3.9,-1.7,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,30,907,11.8,.540,.571,.114,4.6,20.2,12.5,5.1,1.5,2.0,11.0,14.5,0.5,1.3,1.8,.096,-0.8,1.4,0.6,0.6
Justin Anderson,SF,24,PHI,12,139,9.7,.482,.582,.127,8.0,16.4,12.4,4.2,1.0,0.6,6.4,18.8,0.0,0.1,0.2,.065,-2.0,-3.0,-5.1,-0.1
Kyle Anderson,SF,24,SAS,36,980,15.5,.578,.091,.365,4.6,19.6,12.2,14.6,2.4,2.0,16.2,14.0,1.2,1.9,3.1,.153,-0.6,3.8,3.2,1.3
Ryan Anderson,PF,29,HOU,40,1149,12.4,.582,.709,.168,6.4,15.7,11.0,4.8,0.8,1.1,8.4,14.7,1.8,0.9,2.8,.115,1.0,-1.1,-0.1,0.5
Ike Anigbogu,C,19,IND,8,26,25.0,.558,.000,.667,22.4,17.2,19.8,0.0,1.9,10.0,14.7,23.4,0.1,0.0,0.1,.187,-3.6,-1.7,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,40,1495,29.8,.622,.086,.484,7.0,24.8,15.8,22.5,2.1,2.9,10.8,31.3,5.9,1.7,7.6,.245,5.5,1.3,6.8,3.3
Carmelo Anthony,PF,33,OKC,42,1378,13.8,.512,.379,.196,2.3,18.3,10.1,7.4,1.0,1.6,7.5,24.4,0.9,1.6,2.5,.087,-1.6,-1.9,-3.5,-0.5
OG Anunoby,SF,20,TOR,41,889,10.1,.596,.609,.188,2.9,9.1,6.1,5.1,1.9,0.3,10.8,12.3,1.0,0.9,1.9,.100,0.9,0.1,1.0,0.7
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.361,-12.6,-9.9,-22.5,0.0
