Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,4,81,6.9,.503,.556,.111,4.1,8.9,6.4,3.3,2.4,0.0,9.6,10.8,0.0,0.1,0.2,.093,-2.9,0.8,-2.1,0.0
Quincy Acy,PF,27,BRK,5,70,5.3,.676,.882,.000,2.9,21.8,12.1,1.9,1.3,0.0,32.0,13.9,0.0,0.0,0.0,-0.023,-1.5,-1.9,-3.4,0.0
Steven Adams,C,24,OKC,4,128,25.2,.673,.000,.306,17.4,13.1,15.4,6.0,3.0,4.8,12.8,15.4,0.4,0.3,0.7,.266,2.5,4.4,6.8,0.3
Bam Adebayo,C,20,MIA,2,25,1.8,.286,.000,.000,4.4,31.8,17.9,0.0,0.0,2.9,0.0,12.3,-0.1,0.0,0.0,-0.058,-9.8,-3.2,-13.0,-0.1
Arron Afflalo,SG,32,ORL,2,20,8.3,.385,.667,1.667,0.0,9.7,5.2,17.0,0.0,3.7,0.0,10.9,0.0,0.0,0.0,.070,-1.9,1.7,-0.2,0.0
Cole Aldrich,C,29,MIN,2,7,-1.8,.000,.000,.000,0.0,0.0,0.0,17.6,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.207,-9.5,-2.0,-11.5,0.0
LaMarcus Aldridge,PF,32,SAS,4,146,27.8,.565,.074,.309,10.2,15.6,12.9,13.3,1.4,3.6,8.0,29.6,0.5,0.3,0.9,.281,4.0,2.6,6.7,0.3
Jarrett Allen,C,19,BRK,4,58,15.9,.515,.067,.667,8.8,11.3,10.0,2.3,3.1,8.4,9.3,14.4,0.1,0.1,0.1,.104,-0.9,4.4,3.5,0.1
Tony Allen,SG,36,NOP,5,53,3.9,.419,.118,.118,6.1,11.4,8.8,2.8,3.6,3.0,25.1,19.1,-0.2,0.1,-0.1,-0.088,-7.3,1.0,-6.3,-0.1
Al-Farouq Aminu,PF,27,POR,5,146,19.6,.613,.463,.122,8.0,26.3,17.1,9.2,1.7,3.5,10.4,13.8,0.4,0.3,0.7,.244,3.1,5.3,8.4,0.4
