Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,1,24,-3.9,.300,1.000,.000,0.0,15.4,7.3,0.0,2.0,0.0,28.6,11.7,-0.1,0.1,0.0,-0.006,,,,
Quincy Acy,PF,27,BRK,2,33,7.4,1.000,1.000,.000,0.0,19.8,9.8,3.7,0.0,0.0,40.0,11.5,0.0,0.0,0.0,-0.015,,,,
Steven Adams,C,24,OKC,1,30,29.0,.949,.000,.600,7.4,12.3,9.8,5.2,8.0,8.7,13.7,9.8,0.1,0.2,0.3,.426,,,,
Bam Adebayo,C,20,MIA,1,6,-11.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,-0.163,,,,
Arron Afflalo,G,32,ORL,1,15,6.0,.231,.667,1.000,0.0,13.2,7.0,21.8,0.0,4.7,0.0,11.7,0.0,0.0,0.0,-0.011,,,,
LaMarcus Aldridge,PF,32,SAS,1,39,23.0,.519,.095,.333,14.3,12.6,13.4,16.5,0.0,3.7,11.1,30.8,0.1,0.0,0.1,.156,,,,
Jarrett Allen,F-C,19,BRK,1,15,26.3,.945,.000,1.333,0.0,14.5,7.2,0.0,2.9,5.2,0.0,12.0,0.1,0.0,0.1,.293,,,,
Tony Allen,SG,36,NOP,2,18,-6.0,.000,.000,.000,5.7,18.2,11.7,0.0,0.0,9.4,40.0,12.2,-0.1,0.0,-0.1,-0.331,,,,
Al-Farouq Aminu,PF,27,POR,2,62,20.9,.618,.353,.000,13.2,33.2,24.1,8.1,0.8,2.5,5.6,12.0,0.2,0.2,0.5,.351,,,,
Justin Anderson,G,24,PHI,1,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.006,,,,
Kyle Anderson,SF,24,SAS,1,30,17.4,.607,.111,.222,0.0,29.4,15.7,4.8,0.0,2.4,0.0,14.6,0.1,0.0,0.1,.179,,,,
Ryan Anderson,PF,29,HOU,2,59,14.4,.554,.789,.211,7.2,18.5,12.5,2.4,0.8,1.4,0.0,14.8,0.1,0.0,0.2,.136,,,,
Ike Anigbogu,F-C,19,IND,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.045,,,,
Giannis Antetokounmpo,PF,23,MIL,2,75,39.5,.678,.045,.432,4.7,28.4,16.6,35.1,4.0,1.1,11.8,36.8,0.4,0.1,0.6,.354,,,,
Carmelo Anthony,SF,33,OKC,1,34,12.9,.495,.500,.250,0.0,3.6,1.7,5.1,2.8,5.1,8.3,28.5,0.0,0.1,0.1,.155,,,,
OG Anunoby,SF,20,TOR,1,17,23.1,.654,.500,.333,13.4,6.1,9.6,18.5,0.0,0.0,0.0,17.3,0.1,0.0,0.1,.344,,,,
Ryan Arcidiacono,PG,23,CHI,1,5,-12.6,.000,1.000,.000,0.0,0.0,0.0,25.9,0.0,0.0,0.0,16.5,0.0,0.0,0.0,-0.397,,,,
Trevor Ariza,SF,32,HOU,2,70,4.5,.315,.667,.133,1.5,12.2,6.5,12.7,1.4,0.0,5.9,10.1,0.0,0.0,0.0,-0.014,,,,
D.J. Augustin,PG,30,ORL,2,39,15.9,.704,.444,.778,5.7,10.2,8.1,22.8,1.2,0.0,24.9,16.8,0.1,0.0,0.1,.145,,,,
Luke Babbitt,SF,28,ATL,2,25,12.1,.551,.800,.200,4.0,4.3,4.1,0.0,1.9,0.0,8.4,20.0,0.0,0.0,0.0,.059,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwayne Bacon,SG,22,CHO,2,40,11.1,.700,.700,.000,0.0,30.0,16.5,8.9,1.2,0.0,28.6,15.1,0.0,0.1,0.1,.127,,,,
Ron Baker,SG,24,NYK,1,23,7.3,.460,.667,2.667,0.0,9.7,5.1,27.9,6.2,0.0,38.0,19.3,-0.1,0.1,0.0,-0.058,,,,
Lonzo Ball,PG,20,LAL,2,67,14.8,.460,.364,.121,2.9,25.5,14.3,28.1,1.4,1.1,14.7,25.4,-0.1,0.0,-0.1,-0.039,,,,
J.J. Barea,PG,33,DAL,2,45,22.5,.503,.476,.095,0.0,9.4,4.6,61.6,1.1,1.5,4.4,23.5,0.2,0.0,0.2,.179,,,,
Harrison Barnes,PF,25,DAL,2,77,12.1,.488,.290,.581,2.7,12.3,7.5,9.0,0.7,0.0,7.2,25.2,0.0,0.0,0.0,.011,,,,
Will Barton,SG,27,DEN,1,31,27.4,.730,.286,.286,4.2,20.9,12.6,13.1,1.6,2.7,16.0,27.9,0.1,0.0,0.1,.232,,,,
Jerryd Bayless,SG,29,PHI,2,58,16.3,.705,.591,.000,0.0,6.6,3.3,11.4,1.6,0.0,8.3,16.9,0.2,0.0,0.2,.162,,,,
Aron Baynes,C,31,BOS,3,49,15.5,.658,.000,.385,16.0,14.8,15.4,10.6,0.0,1.7,16.5,15.6,0.1,0.1,0.2,.185,,,,
Kent Bazemore,SG,28,ATL,2,53,13.8,.563,.188,.000,1.9,8.1,4.9,13.0,3.5,0.0,11.1,14.3,0.0,0.1,0.1,.094,,,,
Bradley Beal,SG,24,WAS,2,70,23.4,.554,.200,.657,3.3,12.6,8.1,17.9,2.0,4.5,8.1,29.1,0.2,0.1,0.3,.181,,,,
Malik Beasley,SG,21,DEN,1,2,-3.7,,,,0.0,64.9,32.4,66.7,0.0,0.0,100.0,23.0,0.0,0.0,0.0,-0.408,,,,
Michael Beasley,PF,29,NYK,1,1,79.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,1.319,,,,
Marco Belinelli,SG,31,ATL,2,48,14.3,.485,.375,.167,0.0,15.7,7.5,14.7,2.9,0.0,10.4,25.3,0.0,0.1,0.0,.032,,,,
Jordan Bell,C,23,GSW,2,17,28.4,.857,.000,.000,7.4,12.1,10.0,10.1,3.0,0.0,12.5,22.3,0.1,0.0,0.1,.178,,,,
DeAndre' Bembry,SF,23,ATL,1,18,16.8,.500,.167,.000,5.5,30.0,17.2,7.8,5.2,5.9,25.0,18.7,0.0,0.0,0.0,.037,,,,
Dragan Bender,PF,20,PHO,2,40,3.3,.317,.714,.286,2.5,37.1,18.7,0.0,2.4,3.6,33.7,13.2,-0.2,0.0,-0.2,-0.219,,,,
Davis Bertans,PF,25,SAS,1,4,-4.1,.000,1.000,.000,0.0,49.0,26.1,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.164,,,,
Patrick Beverley,SG,29,LAC,1,24,11.8,.417,.417,.000,10.5,0.0,5.4,5.9,3.7,2.7,7.7,20.4,0.0,0.1,0.1,.155,,,,
Jabari Bird,G,23,BOS,1,14,3.6,.469,1.000,5.000,0.0,7.4,3.6,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,.067,,,,
Bismack Biyombo,C,25,ORL,2,29,5.3,.530,.000,.300,7.7,13.7,10.9,0.0,0.0,7.2,30.6,23.0,-0.1,0.0,-0.1,-0.105,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nemanja Bjelica,PF,29,MIN,2,26,26.7,.684,.308,.154,8.2,26.4,17.0,7.8,0.0,0.0,6.7,25.4,0.1,0.0,0.1,.250,,,,
Antonio Blakeney,SG,21,CHI,1,1,80.6,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.0,1.250,,,,
Eric Bledsoe,PG,28,PHO,2,59,21.5,.521,.306,.333,5.1,7.7,6.3,16.7,3.3,2.4,12.7,35.5,0.0,-0.1,-0.1,-0.060,,,,
Bojan Bogdanovic,SF,28,IND,2,54,7.3,.593,.389,.389,0.0,8.1,4.0,0.0,0.0,0.0,19.2,19.8,0.0,0.0,-0.1,-0.061,,,,
Andrew Bogut,C,33,LAL,2,18,-4.0,.000,.000,.000,0.0,26.4,13.3,12.5,2.6,8.0,80.0,11.6,-0.1,0.0,-0.1,-0.250,,,,
Devin Booker,SG,21,PHO,2,67,19.6,.511,.324,.147,3.0,23.9,12.7,27.8,2.9,1.1,14.2,27.9,0.0,-0.1,-0.1,-0.050,,,,
Trevor Booker,PF,30,BRK,2,50,27.7,.670,.048,.714,23.5,21.8,22.7,5.8,0.0,0.0,12.7,23.9,0.3,0.0,0.2,.223,,,,
Avery Bradley,SG,27,DET,2,56,13.3,.655,.261,.217,1.8,7.2,4.2,8.3,0.9,0.0,21.7,24.5,0.0,0.0,0.1,.060,,,,
Corey Brewer,SF,31,LAL,2,45,5.6,.394,.125,.250,2.1,8.4,5.3,5.4,3.1,1.6,18.4,10.1,-0.1,0.0,-0.1,-0.058,,,,
Malcolm Brogdon,PG,25,MIL,2,75,15.9,.737,.636,.182,0.0,4.7,2.4,10.6,1.3,0.0,14.4,17.2,0.2,0.0,0.2,.123,,,,
Dillon Brooks,SF,22,MEM,1,29,31.3,.591,.154,.538,6.6,10.8,8.6,12.1,7.0,6.1,11.1,25.7,0.1,0.1,0.2,.311,,,,
Jaylen Brown,SF,21,BOS,3,105,12.1,.506,.340,.213,1.9,16.8,9.1,5.1,1.8,0.0,5.5,21.7,0.0,0.2,0.2,.091,,,,
Sterling Brown,G,22,MIL,1,6,9.0,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,-0.031,,,,
Nicolas Brussino,G-F,24,ATL,1,3,-9.0,.000,1.000,.000,0.0,36.0,17.2,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.303,,,,
Alec Burks,SG,26,UTA,2,24,21.6,.667,.167,.000,0.0,15.4,7.7,0.0,4.2,0.0,7.7,25.2,0.0,0.0,0.1,.148,,,,
Jimmy Butler,SG,28,MIN,2,74,9.0,.458,.192,.115,0.0,17.0,8.2,13.0,4.1,0.0,20.4,20.6,-0.2,0.1,0.0,-0.031,,,,
Jose Calderon,G,36,CLE,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.044,,,,
Clint Capela,C,23,HOU,2,47,35.0,.729,.000,.136,13.6,38.8,25.4,4.3,4.1,3.6,14.6,24.5,0.2,0.1,0.3,.267,,,,
DeMarre Carroll,SF,31,BRK,2,55,17.7,.593,.429,.190,5.8,27.8,16.7,9.5,2.4,0.0,11.6,17.7,0.1,0.0,0.1,.108,,,,
Vince Carter,SF,41,SAC,2,32,11.6,.667,.778,.000,0.0,12.9,6.7,9.0,0.0,0.0,10.0,13.8,0.1,0.0,0.1,.154,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Caruso,PG,23,LAL,2,19,4.9,.500,.000,.000,0.0,10.0,5.0,25.3,0.0,0.0,50.0,8.8,0.0,0.0,0.0,-0.094,,,,
Omri Casspi,SF,29,GSW,1,4,26.1,1.136,,,0.0,25.8,14.2,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,.347,,,,
Willie Cauley-Stein,C,24,SAC,2,58,28.1,.652,.045,.182,15.4,23.1,19.4,5.9,0.0,8.3,4.0,18.8,0.3,0.1,0.4,.310,,,,
Mario Chalmers,G,31,MEM,1,26,-1.3,.223,.444,.556,0.0,8.0,3.8,19.9,0.0,0.0,0.0,17.8,-0.1,0.0,0.0,-0.072,,,,
Tyson Chandler,C,35,PHO,2,47,11.3,.629,.000,.800,8.5,14.6,11.3,0.0,1.0,3.0,22.8,16.5,0.0,-0.1,0.0,-0.045,,,,
Wilson Chandler,SF,30,DEN,1,34,7.4,.409,.364,.000,3.8,3.8,3.8,4.7,3.0,2.5,8.3,16.2,0.0,0.0,0.0,-0.013,,,,
