Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,63,974,9.0,.566,.743,.154,2.7,9.1,5.8,3.4,1.7,0.7,8.5,13.1,1.0,0.9,1.9,.094,-0.7,-1.6,-2.3,-0.1
Quincy Acy,PF,27,BRK,58,1131,7.0,.501,.784,.192,3.3,18.0,10.6,5.7,1.2,1.3,15.3,14.2,-0.5,1.0,0.5,.019,-2.9,0.0,-3.0,-0.3
Steven Adams,C,24,OKC,64,2074,20.9,.636,.003,.374,16.7,13.9,15.3,4.9,1.9,3.0,12.9,16.4,5.7,2.7,8.5,.196,2.2,1.2,3.4,2.8
Bam Adebayo,C,20,MIA,58,1149,16.5,.589,.025,.556,9.3,21.6,15.4,11.6,1.3,2.8,13.5,15.6,2.2,1.6,3.9,.161,-1.0,2.1,1.1,0.9
Arron Afflalo,SG,32,ORL,46,581,5.3,.508,.422,.178,0.6,11.2,5.9,5.9,0.2,1.0,11.0,12.4,-0.1,0.1,0.0,.000,-4.1,-1.9,-6.1,-0.6
Cole Aldrich,C,29,MIN,15,31,6.7,.340,.000,.400,11.1,18.8,14.9,4.3,3.2,2.9,7.8,18.2,-0.1,0.0,0.0,-0.015,-6.6,0.3,-6.3,0.0
LaMarcus Aldridge,C,32,SAS,60,2009,23.5,.560,.076,.299,10.9,16.6,13.8,11.0,0.8,2.8,7.2,28.5,5.2,2.8,7.9,.189,2.2,0.1,2.3,2.2
Jarrett Allen,C,19,BRK,58,1098,17.9,.632,.034,.343,11.2,18.4,14.8,6.1,1.0,3.5,14.8,17.0,2.2,1.1,3.3,.144,-0.9,1.0,0.1,0.6
Kadeem Allen,PG,25,BOS,8,27,-1.9,.322,.500,.667,4.1,8.0,6.1,4.9,1.8,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.146,-10.0,-0.6,-10.6,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.5,9.4,4.7,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.012,-4.0,-1.5,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,54,1601,11.4,.524,.567,.138,4.7,22.1,13.5,5.0,1.6,1.6,11.0,14.5,0.7,2.4,3.1,.092,-1.2,1.5,0.4,1.0
Justin Anderson,SF,24,PHI,28,373,12.4,.541,.474,.182,5.2,13.3,9.4,6.1,1.4,1.1,6.3,18.2,0.4,0.4,0.8,.107,-0.8,-1.7,-2.4,0.0
Kyle Anderson,SF,24,SAS,59,1605,15.5,.569,.114,.346,4.6,18.2,11.4,14.8,2.8,2.5,15.7,14.0,1.7,3.1,4.8,.142,-0.7,4.2,3.6,2.3
Ryan Anderson,PF,29,HOU,57,1570,12.7,.593,.707,.187,6.2,15.7,11.0,5.0,0.7,1.0,7.9,14.6,2.8,1.4,4.2,.129,1.2,-0.8,0.4,0.9
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.5,15.9,18.2,0.0,1.8,9.5,14.7,21.7,0.1,0.0,0.1,.177,-4.1,-1.4,-5.5,0.0
Giannis Antetokounmpo,PF,23,MIL,63,2339,27.6,.598,.093,.478,6.8,25.3,16.1,23.8,2.0,3.4,11.5,31.4,7.3,3.3,10.5,.216,4.1,2.2,6.3,4.9
Carmelo Anthony,PF,33,OKC,65,2094,13.0,.504,.389,.170,2.8,18.2,10.2,6.4,1.0,1.7,7.4,24.0,1.0,2.2,3.2,.074,-2.0,-1.9,-4.0,-1.0
OG Anunoby,SF,20,TOR,60,1228,9.8,.572,.582,.178,3.3,9.8,6.6,5.2,1.9,0.6,10.4,12.3,1.0,1.5,2.5,.098,0.1,0.6,0.7,0.8
Ryan Arcidiacono,PG,23,CHI,13,120,6.7,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.064,-3.1,-1.1,-4.2,-0.1
Trevor Ariza,SF,32,HOU,54,1867,12.1,.587,.726,.144,1.8,12.9,7.4,6.4,2.2,0.5,8.1,14.2,2.4,2.2,4.6,.117,1.3,0.8,2.0,1.9
