Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,74,1122,8.9,.562,.759,.152,2.5,8.9,5.6,3.5,1.7,0.6,7.5,12.8,1.2,0.9,2.2,.092,-0.6,-1.7,-2.3,-0.1
Quincy Acy,PF,27,BRK,68,1316,8.0,.522,.803,.169,3.0,17.1,10.0,6.1,1.1,1.6,13.4,14.5,-0.1,1.1,0.9,.033,-2.1,-0.3,-2.4,-0.1
Steven Adams,C,24,OKC,74,2419,20.8,.628,.003,.398,16.8,14.0,15.5,5.6,1.8,2.9,13.3,16.7,6.5,2.9,9.4,.188,2.2,1.2,3.4,3.3
Bam Adebayo,C,20,MIA,67,1337,15.4,.563,.021,.520,9.7,21.7,15.7,11.1,1.2,2.5,13.9,16.0,2.1,1.9,4.0,.143,-1.8,1.9,0.1,0.7
Arron Afflalo,SG,32,ORL,52,664,5.3,.502,.426,.168,0.7,10.4,5.5,6.1,0.3,1.1,11.2,12.4,-0.2,0.2,0.0,.001,-4.4,-1.7,-6.1,-0.7
Cole Aldrich,C,29,MIN,20,48,5.2,.340,.000,.400,7.1,26.7,16.8,5.6,2.1,1.8,5.4,17.2,-0.1,0.1,0.0,-0.027,-7.6,-0.6,-8.2,-0.1
LaMarcus Aldridge,C,32,SAS,73,2454,25.3,.574,.069,.299,10.8,17.1,13.9,11.4,0.9,3.0,6.9,29.1,7.4,3.5,10.9,.214,3.1,0.3,3.5,3.4
Jarrett Allen,C,19,BRK,70,1394,17.5,.631,.039,.375,10.9,17.9,14.3,5.6,0.9,4.4,15.1,16.5,2.6,1.5,4.1,.140,-1.2,1.3,0.1,0.7
Kadeem Allen,PG,25,BOS,15,80,-3.3,.222,.571,.286,2.8,6.7,4.8,9.8,1.3,1.0,27.6,12.2,-0.3,0.1,-0.2,-0.110,-9.1,0.6,-8.5,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.4,9.4,4.6,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.016,-4.0,-1.3,-5.3,-0.2
Al-Farouq Aminu,PF,27,POR,67,2008,12.2,.526,.582,.142,5.1,22.3,13.8,5.8,1.9,1.5,11.1,14.8,1.1,3.1,4.1,.099,-0.6,1.7,1.1,1.6
Justin Anderson,SF,24,PHI,36,485,11.9,.523,.486,.197,4.9,14.0,9.6,7.2,1.4,1.0,6.6,18.7,0.4,0.6,1.0,.102,-1.2,-1.4,-2.6,-0.1
Kyle Anderson,SF,24,SAS,72,1935,15.8,.581,.129,.326,4.8,17.7,11.2,14.7,2.9,2.5,16.1,13.5,2.3,3.7,6.0,.149,-0.3,4.3,4.0,3.0
Ryan Anderson,PF,29,HOU,66,1725,12.6,.592,.706,.194,6.2,15.4,10.8,5.1,0.7,1.0,7.5,14.4,3.1,1.6,4.7,.132,1.0,-0.8,0.2,1.0
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.4,16.1,18.2,0.0,1.8,9.5,14.7,21.7,0.1,0.0,0.1,.177,-4.1,-1.3,-5.3,0.0
Giannis Antetokounmpo,PF,23,MIL,74,2734,27.6,.600,.100,.462,6.7,25.3,16.0,23.7,2.0,3.3,11.5,31.3,8.5,3.5,12.1,.212,4.1,1.8,5.9,5.5
Carmelo Anthony,PF,33,OKC,76,2448,12.8,.504,.405,.166,2.9,17.8,10.1,6.4,0.9,1.8,7.4,23.3,1.2,2.4,3.6,.071,-1.9,-1.9,-3.8,-1.1
OG Anunoby,SF,20,TOR,71,1409,9.5,.572,.560,.180,3.3,9.9,6.7,5.1,1.8,0.6,10.6,12.3,1.1,1.6,2.7,.092,-0.1,0.4,0.4,0.8
Ryan Arcidiacono,PG,23,CHI,22,256,6.8,.535,.774,.194,0.4,8.2,4.2,15.1,2.3,0.0,24.6,7.6,0.0,0.2,0.2,.038,-3.6,-0.5,-4.1,-0.1
Trevor Ariza,SF,32,HOU,66,2238,11.9,.572,.710,.139,1.7,12.9,7.3,6.8,2.1,0.5,7.0,14.4,2.7,2.7,5.4,.116,0.9,0.6,1.6,2.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,19,141,8.4,.559,.489,.064,2.4,9.6,6.0,9.3,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.012,-3.5,-1.1,-4.5,-0.1
Jamel Artis,SG,25,ORL,12,211,9.5,.511,.387,.129,2.1,12.7,7.3,9.8,0.2,1.1,7.1,14.7,0.1,0.1,0.2,.034,-2.8,-2.0,-4.8,-0.1
Omer Asik,C,31,TOT,16,150,3.8,.428,.000,.650,5.2,24.8,15.2,2.5,0.6,1.1,21.4,9.5,-0.2,0.1,0.0,-0.007,-7.8,-0.6,-8.3,-0.2
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.1,16.6,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.006,-7.4,-0.8,-8.3,-0.2
