Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,5,90,5.3,.478,.579,.105,3.8,8.0,5.8,2.9,2.2,0.0,9.1,10.3,0.0,0.1,0.1,.053,-2.9,-0.2,-3.1,0.0
Quincy Acy,PF,27,BRK,6,89,8.9,.761,.913,.000,2.4,21.7,11.9,1.6,1.0,0.0,28.1,14.5,0.0,0.0,0.0,.023,-0.4,-2.5,-2.9,0.0
Steven Adams,C,24,OKC,5,160,26.2,.713,.000,.326,18.6,11.9,15.3,5.8,2.4,4.3,13.2,16.0,0.7,0.2,0.9,.265,4.1,2.5,6.6,0.3
Bam Adebayo,C,20,MIA,2,25,1.9,.286,.000,.000,4.4,31.8,17.9,0.0,0.0,2.9,0.0,12.3,-0.1,0.0,0.0,-0.058,-10.3,-3.4,-13.7,-0.1
Arron Afflalo,SG,32,ORL,3,26,2.8,.278,.400,1.000,0.0,7.3,4.0,12.8,0.0,2.9,0.0,11.7,0.0,0.0,0.0,-0.008,-4.6,1.0,-3.6,0.0
Cole Aldrich,C,29,MIN,2,7,-1.7,.000,.000,.000,0.0,0.0,0.0,17.4,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.198,-9.2,-2.2,-11.4,0.0
LaMarcus Aldridge,PF,32,SAS,5,176,29.0,.591,.084,.316,10.4,17.8,13.9,12.1,1.1,3.4,7.7,28.4,0.7,0.3,1.0,.282,5.0,1.5,6.5,0.4
Jarrett Allen,C,19,BRK,5,74,13.1,.470,.053,.526,7.1,13.0,10.0,1.8,3.7,6.3,11.4,14.4,0.0,0.1,0.1,.053,-3.4,4.0,0.6,0.0
Tony Allen,SG,36,NOP,5,53,3.9,.419,.118,.118,6.1,11.4,8.8,2.8,3.6,3.0,25.1,19.1,-0.2,0.1,-0.1,-0.088,-7.1,1.0,-6.1,-0.1
Al-Farouq Aminu,PF,27,POR,5,146,19.6,.613,.463,.122,8.0,26.3,17.1,9.2,1.7,3.5,10.4,13.8,0.4,0.3,0.7,.244,3.1,5.4,8.5,0.4
Justin Anderson,SF,24,PHI,3,39,6.4,.482,.632,.211,2.6,8.1,5.3,0.0,0.0,2.3,8.8,24.3,0.0,0.0,0.0,-0.043,-3.4,-5.7,-9.1,-0.1
Kyle Anderson,SF,24,SAS,5,139,12.4,.487,.054,.378,5.9,23.3,14.2,8.5,0.7,1.9,10.4,14.8,0.1,0.2,0.3,.103,-3.1,2.4,-0.7,0.0
Ryan Anderson,PF,29,HOU,6,183,13.8,.557,.825,.088,6.2,15.4,10.9,4.1,0.8,1.4,1.7,14.5,0.4,0.2,0.5,.142,1.6,-1.6,0.0,0.1
Ike Anigbogu,C,19,IND,3,7,-7.4,.000,.000,.000,15.8,0.0,8.0,0.0,6.7,0.0,66.7,17.9,-0.1,0.0,-0.1,-0.407,-13.7,3.3,-10.5,0.0
