Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,31,531,8.0,.553,.708,.162,2.3,10.1,6.0,3.6,1.9,0.4,11.4,12.9,0.3,0.6,0.9,.083,-1.6,-1.0,-2.7,-0.1
Quincy Acy,PF,27,BRK,27,476,5.8,.477,.785,.277,3.3,19.6,11.3,4.7,0.8,1.0,15.6,15.3,-0.4,0.4,0.0,.001,-3.7,-0.9,-4.6,-0.3
Steven Adams,C,24,OKC,28,905,21.3,.647,.004,.353,16.8,14.4,15.7,4.5,1.8,2.7,13.3,16.4,2.6,1.3,3.9,.209,2.1,1.0,3.1,1.2
Bam Adebayo,C,20,MIA,24,470,17.0,.646,.010,.544,10.0,17.8,14.0,7.3,1.7,2.7,14.7,14.6,1.1,0.6,1.7,.171,-0.3,1.8,1.4,0.4
Arron Afflalo,SG,32,ORL,25,332,2.5,.395,.406,.232,1.0,10.6,5.8,4.8,0.3,0.9,9.5,11.0,-0.4,0.0,-0.3,-0.047,-5.7,-1.5,-7.2,-0.4
Cole Aldrich,C,29,MIN,6,13,11.4,.387,.000,.667,0.0,9.2,4.5,10.2,7.7,0.0,0.0,13.2,0.0,0.0,0.0,.084,-3.0,3.1,0.1,0.0
LaMarcus Aldridge,C,32,SAS,33,1103,24.0,.564,.089,.285,11.1,16.9,14.0,10.9,0.7,2.8,7.7,28.7,3.1,1.5,4.7,.203,2.6,-0.2,2.3,1.2
Jarrett Allen,C,19,BRK,23,383,14.4,.571,.033,.352,9.5,15.4,12.4,3.5,1.5,4.4,11.0,13.0,0.6,0.4,1.0,.125,-2.2,2.1,-0.1,0.2
Kadeem Allen,PG,25,BOS,3,8,4.3,.399,1.000,2.000,14.1,13.5,13.8,0.0,0.0,0.0,21.0,26.8,0.0,0.0,0.0,-0.100,-7.0,-8.4,-15.5,0.0
Tony Allen,SF,36,NOP,22,273,8.9,.514,.132,.231,8.6,10.7,9.7,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.012,-3.8,-1.7,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,20,593,12.4,.560,.589,.101,4.3,21.6,13.0,5.2,1.3,2.6,11.3,13.8,0.5,1.0,1.5,.121,-0.7,2.1,1.4,0.5
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.7,14.0,11.4,3.5,1.1,0.7,7.3,18.3,0.1,0.1,0.2,.063,-2.0,-3.1,-5.1,-0.1
Kyle Anderson,SF,24,SAS,26,705,16.1,.567,.077,.349,5.3,18.5,11.9,15.9,2.1,2.4,14.5,14.6,1.0,1.2,2.3,.154,-0.3,3.3,3.0,0.9
Ryan Anderson,PF,29,HOU,30,848,12.9,.603,.728,.140,6.1,15.5,10.9,4.6,0.7,1.3,9.2,15.0,1.5,0.7,2.2,.125,1.3,-1.0,0.3,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.6,12.9,13.2,0.0,2.9,5.0,25.4,20.5,-0.1,0.0,0.0,-0.113,-11.2,-1.2,-12.4,0.0
Giannis Antetokounmpo,PF,23,MIL,29,1101,30.9,.611,.088,.486,6.9,26.2,16.4,22.8,2.4,3.3,10.2,32.6,4.4,1.5,5.8,.255,5.6,1.6,7.2,2.6
Carmelo Anthony,PF,33,OKC,32,1061,13.7,.502,.376,.208,2.5,19.6,10.6,8.0,1.1,1.9,8.1,24.9,0.5,1.4,1.9,.087,-2.0,-1.3,-3.3,-0.4
OG Anunoby,SF,20,TOR,31,650,11.7,.626,.585,.170,3.6,8.2,6.0,5.7,2.2,0.1,10.9,12.9,1.0,0.7,1.7,.125,1.9,0.2,2.1,0.7
Ryan Arcidiacono,PG,23,CHI,1,5,-13.2,.000,1.000,.000,0.0,0.0,0.0,25.4,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.361,-12.6,-9.8,-22.4,0.0
Trevor Ariza,SF,32,HOU,29,1034,12.4,.601,.735,.140,1.8,13.2,7.6,7.0,2.2,0.5,8.8,13.3,1.5,1.2,2.7,.124,1.6,0.8,2.4,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,4,38,-9.4,.269,.692,.000,2.9,12.0,7.4,3.5,2.6,0.0,35.0,22.8,-0.3,0.0,-0.3,-0.325,-13.0,-2.0,-14.9,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.5,-0.2,0.0,-0.2,-0.134,-8.0,-3.1,-11.1,-0.1
Omer Asik,C,31,NOP,9,75,6.7,.472,.000,.333,6.2,28.8,18.0,3.4,0.0,0.0,12.7,9.2,0.0,0.0,0.1,.036,-6.0,-1.9,-7.9,-0.1
D.J. Augustin,PG,30,ORL,27,583,13.4,.612,.519,.431,1.1,7.8,4.4,20.5,1.8,0.0,18.8,17.5,0.8,0.2,1.0,.084,0.4,-2.3,-2.0,0.0
Luke Babbitt,SF,28,ATL,28,503,11.6,.623,.641,.131,0.9,15.4,8.1,6.5,0.7,0.7,8.4,14.8,0.7,0.1,0.8,.076,0.1,-2.5,-2.4,-0.1
Dwayne Bacon,SG,22,CHO,28,446,5.3,.439,.273,.127,0.2,20.7,10.3,6.5,1.0,0.4,11.4,12.7,-0.4,0.4,0.0,.003,-5.6,0.7,-5.0,-0.3
Ron Baker,SG,24,NYK,14,218,12.4,.599,.571,.600,1.1,5.1,3.1,18.5,3.9,1.7,24.0,11.7,0.2,0.3,0.5,.109,-0.1,1.1,1.0,0.2
Lonzo Ball,PG,20,LAL,31,1050,11.3,.425,.459,.145,3.9,17.6,10.7,29.1,1.9,2.4,19.6,18.1,-0.9,1.5,0.6,.030,-2.2,2.4,0.3,0.6
J.J. Barea,PG,33,DAL,34,780,18.8,.557,.472,.170,1.0,14.9,7.6,43.4,1.3,0.1,16.0,25.7,1.2,0.6,1.8,.112,3.2,-1.8,1.4,0.7
Harrison Barnes,PF,25,DAL,34,1184,16.2,.535,.235,.284,3.5,19.2,11.0,10.5,1.0,0.4,8.6,25.2,0.9,0.9,1.9,.075,-1.0,-1.0,-2.0,0.0
Will Barton,SG,27,DEN,32,994,17.2,.559,.411,.234,3.1,15.8,9.4,18.4,1.8,1.8,11.5,20.8,1.8,1.0,2.7,.132,1.9,0.1,2.0,1.0
Nicolas Batum,SG,29,CHO,19,587,12.1,.497,.394,.178,2.2,12.6,7.3,23.9,1.4,1.2,16.0,17.0,0.1,0.6,0.7,.059,-0.9,0.8,-0.1,0.3
Jerryd Bayless,SG,29,PHI,26,682,8.3,.549,.592,.199,1.3,7.9,4.7,8.3,1.4,0.5,13.8,15.6,0.2,0.5,0.7,.049,-1.5,-1.3,-2.7,-0.1
Aron Baynes,C,31,BOS,36,661,12.8,.534,.027,.264,10.0,20.3,15.3,6.8,0.8,2.8,15.1,16.3,0.4,1.1,1.6,.113,-3.4,1.7,-1.7,0.1
Kent Bazemore,SG,28,ATL,33,945,15.4,.537,.392,.315,1.7,16.9,9.2,20.8,3.3,2.0,16.9,21.7,0.3,1.0,1.3,.068,-0.5,1.4,0.9,0.7
Bradley Beal,SG,24,WAS,33,1158,19.0,.550,.342,.282,2.6,10.6,6.6,17.5,1.5,1.1,9.7,29.0,1.8,1.1,2.9,.122,2.5,-1.1,1.4,1.0
Malik Beasley,SG,21,DEN,30,308,8.4,.496,.418,.184,3.2,12.9,8.0,7.9,0.8,0.6,12.4,17.0,0.0,0.2,0.2,.024,-3.1,-2.5,-5.6,-0.3
Michael Beasley,PF,29,NYK,26,449,16.4,.564,.096,.218,7.6,19.3,13.6,11.4,0.4,2.2,18.2,30.0,-0.1,0.4,0.3,.036,-2.3,-1.5,-3.8,-0.2
Marco Belinelli,SG,31,ATL,33,797,14.9,.562,.524,.213,0.9,9.4,5.1,14.5,2.0,0.2,10.2,21.4,1.0,0.2,1.2,.074,1.0,-2.7,-1.7,0.1
Jordan Bell,C,23,GSW,27,370,21.2,.722,.000,.132,11.5,17.1,14.6,16.5,2.5,6.7,22.5,14.6,1.0,0.8,1.7,.223,2.1,4.6,6.8,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.6,12.8,7.7,12.0,2.1,2.3,27.0,19.0,-0.8,0.2,-0.6,-0.100,-7.2,0.4,-6.9,-0.4
Dragan Bender,PF,20,PHO,35,743,6.9,.509,.676,.112,1.8,14.0,7.9,5.8,0.6,2.3,14.9,12.5,-0.2,0.3,0.1,.006,-2.5,-0.4,-2.9,-0.2
Davis Bertans,PF,25,SAS,30,310,14.9,.608,.760,.154,1.8,15.8,8.8,7.4,1.1,2.7,9.0,17.7,0.5,0.5,1.0,.150,1.4,-0.6,0.8,0.2
Patrick Beverley,SG,29,LAC,11,334,13.1,.530,.504,.143,5.2,9.7,7.4,14.8,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.061,0.5,0.3,0.8,0.2
Khem Birch,C,25,ORL,4,11,9.7,.400,.000,.000,19.8,0.0,10.0,14.2,0.0,0.0,0.0,19.8,0.0,0.0,0.0,.038,-0.5,-4.3,-4.7,0.0
Jabari Bird,SG,23,BOS,3,21,7.2,.403,.500,1.250,0.0,10.3,5.3,6.5,2.4,0.0,0.0,13.3,0.0,0.0,0.0,.060,-4.2,-0.2,-4.4,0.0
Bismack Biyombo,C,25,ORL,34,521,10.7,.530,.009,.557,8.8,22.2,15.5,3.2,0.5,5.2,19.0,13.6,0.0,0.5,0.5,.045,-5.3,1.2,-4.1,-0.3
Nemanja Bjelica,PF,29,MIN,18,275,18.1,.725,.494,.145,3.3,18.6,10.8,7.2,1.8,1.3,12.8,16.2,0.7,0.2,1.0,.167,2.9,-1.2,1.7,0.3
Tarik Black,C,26,HOU,24,201,12.3,.551,.135,.423,13.2,21.6,17.4,5.1,1.7,5.1,22.6,17.2,0.1,0.3,0.4,.095,-4.0,2.0,-2.0,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.2,.457,.364,.247,1.9,11.6,6.6,7.0,0.6,0.0,8.6,25.3,-0.2,0.1,-0.2,-0.050,-4.9,-4.3,-9.1,-0.3
Eric Bledsoe,PG,28,TOT,24,756,18.4,.545,.350,.377,3.1,11.4,7.2,22.1,3.0,2.0,15.5,27.9,0.4,0.7,1.1,.072,1.0,-0.8,0.1,0.4
Eric Bledsoe,PG,28,PHO,3,83,13.5,.509,.325,.350,3.8,5.1,4.4,17.7,2.3,1.9,17.8,28.4,-0.1,0.0,0.0,-0.012,-1.9,-2.4,-4.3,0.0
