Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,73,1095,9.1,.573,.755,.145,2.3,8.8,5.5,3.4,1.6,0.7,7.7,12.7,1.3,0.9,2.2,.095,-0.6,-1.8,-2.3,-0.1
Quincy Acy,PF,27,BRK,67,1293,7.7,.514,.798,.170,3.1,17.1,10.0,6.1,1.1,1.6,13.9,14.2,-0.3,1.0,0.7,.027,-2.3,-0.2,-2.6,-0.2
Steven Adams,C,24,OKC,73,2390,20.7,.628,.003,.397,16.9,13.9,15.5,5.5,1.9,2.9,13.3,16.7,6.4,2.9,9.3,.187,2.2,1.2,3.4,3.3
Bam Adebayo,C,20,MIA,67,1337,15.5,.563,.021,.520,9.7,21.7,15.7,11.1,1.2,2.5,13.9,16.0,2.1,1.9,4.0,.143,-1.8,1.9,0.1,0.7
Arron Afflalo,SG,32,ORL,52,664,5.3,.502,.426,.168,0.7,10.4,5.5,6.1,0.3,1.1,11.2,12.4,-0.2,0.2,0.0,.001,-4.4,-1.7,-6.1,-0.7
Cole Aldrich,C,29,MIN,20,48,5.2,.340,.000,.400,7.1,26.7,16.8,5.6,2.1,1.8,5.4,17.2,-0.1,0.1,0.0,-0.027,-7.6,-0.6,-8.2,-0.1
LaMarcus Aldridge,C,32,SAS,72,2416,25.2,.573,.070,.303,10.8,17.1,14.0,11.5,0.8,3.0,6.9,29.1,7.3,3.4,10.8,.214,3.1,0.3,3.4,3.3
Jarrett Allen,C,19,BRK,69,1373,17.5,.629,.037,.381,10.9,17.8,14.4,5.7,1.0,4.3,15.2,16.5,2.5,1.4,3.9,.137,-1.2,1.4,0.2,0.8
Kadeem Allen,PG,25,BOS,15,80,-3.3,.222,.571,.286,2.8,6.7,4.8,9.8,1.3,1.0,27.6,12.2,-0.3,0.1,-0.2,-0.110,-9.1,0.6,-8.5,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.4,9.3,4.6,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.017,-4.0,-1.3,-5.3,-0.2
