Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,45,648,8.3,.554,.708,.186,2.9,9.7,6.2,3.2,1.8,0.3,9.8,12.9,0.6,0.6,1.2,.088,-1.2,-1.7,-2.9,-0.1
Quincy Acy,PF,27,BRK,47,935,6.9,.509,.776,.203,3.4,19.0,11.1,4.2,1.0,1.2,15.5,14.6,-0.4,0.9,0.4,.023,-3.1,-0.3,-3.4,-0.3
Steven Adams,C,24,OKC,46,1481,21.7,.643,.005,.342,17.8,13.7,15.9,4.9,1.9,2.8,12.9,16.6,4.5,1.9,6.4,.208,2.8,0.9,3.8,2.1
Bam Adebayo,C,20,MIA,42,840,16.6,.610,.021,.487,9.3,19.1,14.3,11.9,1.6,2.5,14.9,14.9,1.7,1.2,2.9,.168,-0.6,2.4,1.7,0.8
Arron Afflalo,SG,32,ORL,37,475,4.9,.497,.406,.189,0.7,9.6,5.1,5.4,0.2,0.8,10.2,11.7,-0.1,0.0,-0.1,-0.005,-4.0,-2.1,-6.1,-0.5
Cole Aldrich,C,29,MIN,11,25,11.7,.457,.000,.571,9.2,19.0,14.0,5.5,4.0,0.0,10.2,17.3,0.0,0.0,0.0,.063,-3.5,-0.2,-3.7,0.0
LaMarcus Aldridge,C,32,SAS,50,1704,23.4,.556,.083,.289,11.0,16.5,13.8,10.4,0.8,2.9,7.3,28.7,4.3,2.6,6.9,.194,2.0,0.1,2.2,1.8
Jarrett Allen,C,19,BRK,43,750,16.5,.621,.034,.350,11.1,18.1,14.5,4.7,1.1,3.6,15.2,15.8,1.3,0.9,2.2,.138,-1.6,1.3,-0.3,0.3
Kadeem Allen,PG,25,BOS,4,14,5.0,.399,1.000,2.000,8.0,7.6,7.8,0.0,3.6,0.0,21.0,15.2,0.0,0.0,0.0,.005,-5.1,-1.2,-6.3,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.5,10.7,9.6,4.8,1.9,0.9,15.9,19.2,-0.1,0.2,0.1,.011,-4.1,-1.7,-5.8,-0.3
Al-Farouq Aminu,PF,27,POR,38,1137,12.3,.541,.570,.121,4.4,21.1,12.9,5.3,1.4,1.8,10.1,15.0,0.8,1.6,2.4,.102,-0.6,1.2,0.6,0.7
Justin Anderson,SF,24,PHI,20,290,12.1,.518,.481,.173,6.6,13.0,10.0,6.2,1.5,1.2,5.9,17.5,0.3,0.3,0.6,.104,-0.7,-1.5,-2.2,0.0
Kyle Anderson,SF,24,SAS,45,1241,15.6,.582,.106,.322,4.6,19.2,11.9,14.5,2.6,2.4,16.6,13.6,1.5,2.5,4.0,.154,-0.7,4.3,3.6,1.8
Ryan Anderson,PF,29,HOU,48,1360,12.1,.582,.707,.190,6.1,15.8,10.9,5.0,0.8,1.0,8.9,14.4,2.1,1.1,3.2,.112,0.7,-0.9,-0.2,0.6
Ike Anigbogu,C,19,IND,10,28,23.3,.558,.000,.667,20.8,16.0,18.4,0.0,1.8,9.4,14.7,21.9,0.1,0.0,0.1,.175,-3.9,-1.6,-5.5,0.0
Giannis Antetokounmpo,PF,23,MIL,45,1675,30.0,.618,.089,.499,7.5,25.7,16.6,23.9,2.0,3.0,10.7,31.8,6.7,2.2,8.8,.253,5.6,1.7,7.3,4.0
Carmelo Anthony,PF,33,OKC,50,1632,14.4,.516,.385,.194,2.4,18.6,10.2,7.3,1.0,1.8,7.1,24.4,1.6,1.8,3.4,.100,-1.2,-1.9,-3.1,-0.5
OG Anunoby,SF,20,TOR,49,1042,10.0,.580,.594,.180,3.4,9.3,6.4,5.2,2.0,0.6,10.7,12.0,1.0,1.2,2.2,.100,0.4,0.6,1.1,0.8
Ryan Arcidiacono,PG,23,CHI,7,77,7.5,.635,.857,.286,0.0,4.3,2.1,15.3,1.9,0.0,11.3,5.1,0.1,0.0,0.2,.094,-2.2,-1.8,-4.0,0.0
Trevor Ariza,SF,32,HOU,44,1538,12.2,.592,.742,.142,1.8,13.5,7.6,6.7,2.1,0.4,8.2,13.8,2.1,1.6,3.7,.114,1.3,0.4,1.7,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,8,69,-0.3,.379,.500,.045,1.6,13.1,7.3,6.1,2.2,1.2,26.3,19.2,-0.3,0.1,-0.2,-0.147,-9.0,-1.0,-10.0,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.1,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.1,-0.131,-8.0,-3.1,-11.1,-0.1
Omer Asik,C,31,NOP,14,121,4.6,.423,.000,.750,6.7,26.8,17.1,2.1,0.4,1.4,19.0,9.5,-0.1,0.1,0.0,.000,-7.5,-1.1,-8.6,-0.2
D.J. Augustin,PG,30,ORL,43,867,14.7,.602,.518,.385,1.8,8.1,4.9,22.0,1.9,0.0,16.6,18.1,1.4,0.3,1.8,.098,1.2,-2.3,-1.2,0.2
Luke Babbitt,SF,28,ATL,35,556,12.1,.637,.650,.135,1.0,15.4,8.1,6.8,0.5,0.8,8.0,14.8,0.9,0.2,1.1,.092,0.3,-2.5,-2.2,0.0
Dwayne Bacon,SG,22,CHO,32,460,4.7,.421,.278,.122,0.2,20.9,10.4,6.2,1.0,0.4,11.0,12.8,-0.5,0.5,0.0,-0.004,-6.0,0.3,-5.7,-0.4
Ron Baker,SG,24,NYK,29,385,9.4,.504,.559,.441,1.5,7.2,4.4,15.7,3.4,1.4,20.4,10.1,0.1,0.4,0.5,.069,-1.4,1.2,-0.2,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.4,11.2,29.0,2.1,2.1,18.9,17.9,-0.7,1.6,0.9,.037,-1.5,2.3,0.8,0.9
J.J. Barea,PG,33,DAL,48,1099,17.5,.536,.449,.186,0.9,14.9,7.7,42.5,1.1,0.2,15.3,25.1,1.4,0.8,2.2,.097,2.2,-1.8,0.4,0.7
Harrison Barnes,PF,25,DAL,52,1807,16.0,.537,.252,.255,3.5,18.6,10.8,9.5,1.0,0.6,8.2,24.6,1.4,1.5,2.8,.075,-0.9,-1.0,-1.8,0.1
Will Barton,SG,27,DEN,50,1590,15.2,.534,.409,.223,2.9,14.3,8.5,19.4,1.7,1.6,12.3,20.8,1.8,1.5,3.3,.100,0.7,-0.1,0.5,1.0
Nicolas Batum,SG,29,CHO,36,1132,12.6,.507,.405,.200,2.8,12.4,7.5,23.1,1.6,0.9,16.4,18.4,0.3,1.2,1.5,.062,-0.3,0.6,0.3,0.7
Jerryd Bayless,SG,29,PHI,35,870,8.1,.550,.561,.179,1.8,7.6,4.8,8.2,1.3,0.6,13.7,15.1,0.3,0.7,1.0,.054,-1.3,-1.1,-2.5,-0.1
Aron Baynes,C,31,BOS,52,941,10.9,.495,.030,.220,9.1,21.6,15.5,7.3,0.8,2.7,14.8,16.4,0.0,1.8,1.8,.092,-4.7,2.1,-2.6,-0.1
Kent Bazemore,SG,28,ATL,51,1435,15.2,.550,.409,.299,1.7,14.7,8.1,19.9,3.0,2.2,17.2,22.5,0.5,1.5,2.0,.066,-0.2,1.1,0.9,1.1
Bradley Beal,SG,24,WAS,50,1806,19.8,.568,.351,.284,2.5,11.1,6.8,18.6,1.6,1.1,9.9,28.3,3.4,1.6,5.0,.134,3.3,-1.1,2.1,1.9
Malik Beasley,SG,21,DEN,43,457,8.2,.483,.442,.167,3.2,12.1,7.6,7.8,1.3,0.7,11.4,15.9,-0.1,0.3,0.2,.026,-3.3,-1.9,-5.2,-0.4
Michael Beasley,PF,29,NYK,45,887,19.7,.574,.097,.248,7.7,21.5,14.8,11.8,1.1,2.4,14.8,29.2,0.7,0.9,1.7,.091,-0.5,-0.8,-1.3,0.2
Marco Belinelli,SG,31,ATL,50,1168,14.4,.554,.505,.211,1.3,8.2,4.7,13.5,1.9,0.2,9.4,21.3,1.4,0.5,1.8,.074,0.9,-2.7,-1.8,0.1
Jordan Bell,C,23,GSW,38,546,19.5,.673,.023,.229,10.3,19.5,15.2,16.8,2.3,5.7,20.9,14.6,1.2,1.0,2.2,.194,1.0,4.0,5.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.5,12.6,7.5,12.1,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.094,-7.2,0.6,-6.6,-0.4
Dragan Bender,PF,20,PHO,52,1161,6.0,.505,.685,.079,1.5,15.7,8.4,7.6,0.6,2.1,18.1,12.3,-0.6,0.5,-0.2,-0.006,-3.1,0.0,-3.1,-0.3
Davis Bertans,PF,25,SAS,49,702,14.1,.589,.699,.109,1.9,14.1,8.0,9.7,1.1,2.1,8.7,17.6,1.0,1.0,2.0,.137,1.2,-0.3,0.9,0.5
