Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,42,627,8.4,.556,.695,.182,3.0,9.6,6.2,3.3,1.8,0.3,10.3,12.8,0.5,0.6,1.2,.089,-1.3,-1.5,-2.8,-0.1
Quincy Acy,PF,27,BRK,41,798,7.3,.523,.784,.235,3.5,18.7,11.1,4.2,0.9,1.1,15.8,14.9,-0.3,0.8,0.5,.031,-2.8,-0.5,-3.3,-0.3
Steven Adams,C,24,OKC,41,1308,21.9,.649,.005,.347,17.4,13.7,15.6,4.8,1.8,3.1,13.1,16.7,3.9,1.8,5.7,.211,2.6,1.1,3.7,1.9
Bam Adebayo,C,20,MIA,37,739,16.7,.609,.023,.497,9.8,18.6,14.2,11.6,1.6,2.5,14.7,15.1,1.6,1.0,2.5,.165,-0.3,2.0,1.7,0.7
Arron Afflalo,SG,32,ORL,35,453,4.8,.487,.400,.200,0.7,9.7,5.2,5.1,0.2,0.9,9.2,11.5,-0.1,0.0,-0.1,-0.005,-4.2,-1.9,-6.1,-0.5
Cole Aldrich,C,29,MIN,10,22,11.0,.444,.000,.286,10.5,10.7,10.6,6.5,4.6,0.0,11.3,17.9,0.0,0.0,0.0,.051,-2.9,0.3,-2.6,0.0
LaMarcus Aldridge,C,32,SAS,45,1523,23.9,.556,.087,.298,11.0,17.3,14.1,10.6,0.8,2.8,6.8,29.0,4.1,2.3,6.4,.202,2.3,0.1,2.4,1.7
Jarrett Allen,C,19,BRK,37,630,14.8,.576,.035,.331,9.8,17.8,13.7,4.2,1.2,3.7,13.2,15.4,0.8,0.8,1.6,.120,-2.7,1.4,-1.2,0.1
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.4,13.6,0.0,0.0,0.0,21.0,26.7,0.0,0.0,0.0,-0.095,-7.2,-8.1,-15.3,0.0
Tony Allen,SF,36,NOP,22,273,8.9,.514,.132,.231,8.6,10.7,9.7,4.8,1.9,0.9,15.9,19.2,-0.1,0.2,0.1,.011,-3.9,-1.7,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,33,1001,12.3,.544,.578,.108,4.6,20.0,12.4,5.2,1.4,1.9,10.2,14.7,0.8,1.4,2.1,.103,-0.4,1.2,0.7,0.7
Justin Anderson,SF,24,PHI,14,169,7.7,.450,.561,.136,8.6,14.8,11.8,3.4,0.8,0.5,7.9,19.0,-0.1,0.2,0.1,.033,-3.2,-3.3,-6.5,-0.2
Kyle Anderson,SF,24,SAS,39,1064,15.4,.580,.099,.379,4.8,19.3,12.1,14.3,2.5,2.2,16.9,13.8,1.3,2.1,3.4,.152,-0.7,4.1,3.4,1.4
Ryan Anderson,PF,29,HOU,43,1233,12.5,.582,.703,.177,6.6,16.1,11.3,5.1,0.8,1.1,8.5,14.4,2.1,1.0,3.0,.118,1.0,-0.9,0.2,0.7
Ike Anigbogu,C,19,IND,10,28,23.3,.558,.000,.667,20.6,16.0,18.2,0.0,1.8,9.3,14.7,21.8,0.1,0.0,0.1,.174,-3.8,-1.6,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,42,1572,29.4,.614,.086,.499,7.3,25.2,16.2,22.9,2.1,3.0,10.7,31.3,6.0,1.9,7.9,.240,5.3,1.5,6.8,3.5
Carmelo Anthony,PF,33,OKC,45,1466,14.9,.524,.383,.194,2.5,18.6,10.3,7.5,1.0,1.7,7.1,24.5,1.6,1.7,3.3,.110,-0.9,-1.8,-2.7,-0.3
OG Anunoby,SF,20,TOR,45,964,9.6,.572,.594,.174,3.2,9.3,6.3,5.2,2.0,0.4,11.1,12.2,0.8,1.0,1.8,.092,0.3,0.4,0.7,0.7
Ryan Arcidiacono,PG,23,CHI,2,28,15.2,.820,1.000,.500,0.0,0.0,0.0,24.3,1.7,0.0,0.0,7.7,0.1,0.0,0.1,.234,1.5,-7.6,-6.2,0.0
Trevor Ariza,SF,32,HOU,40,1449,12.1,.591,.734,.140,1.8,13.6,7.6,6.8,2.1,0.5,8.3,13.6,2.0,1.5,3.4,.114,1.4,0.5,1.9,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,6,49,-10.0,.219,.563,.000,2.3,11.6,6.9,2.7,2.0,0.0,30.4,20.4,-0.4,0.0,-0.3,-0.312,-13.7,-2.3,-16.0,-0.2
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.1,-0.131,-8.0,-3.0,-11.1,-0.1
Omer Asik,C,31,NOP,11,85,3.9,.393,.000,.615,6.9,29.2,18.5,3.0,0.0,1.0,19.5,10.6,-0.1,0.1,0.0,-0.021,-8.1,-1.6,-9.7,-0.2
D.J. Augustin,PG,30,ORL,38,768,13.9,.594,.514,.414,1.4,7.6,4.5,22.3,1.8,0.0,16.9,17.7,1.2,0.3,1.4,.090,0.6,-2.4,-1.8,0.0
Luke Babbitt,SF,28,ATL,31,521,11.8,.633,.647,.147,0.9,15.2,8.0,6.7,0.7,0.7,8.6,14.7,0.8,0.2,1.0,.090,0.1,-2.3,-2.2,0.0
Dwayne Bacon,SG,22,CHO,31,457,4.8,.421,.278,.122,0.2,20.9,10.4,6.2,1.0,0.4,11.0,12.9,-0.5,0.5,0.0,-0.004,-5.9,0.4,-5.5,-0.4
Ron Baker,SG,24,NYK,24,355,10.0,.511,.552,.448,1.3,5.9,3.6,16.0,3.5,1.3,18.7,10.6,0.2,0.4,0.6,.078,-1.0,0.9,-0.1,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.3,11.2,29.2,2.1,2.1,18.9,17.9,-0.7,1.7,1.0,.040,-1.6,2.4,0.8,0.8
J.J. Barea,PG,33,DAL,45,1034,18.4,.545,.445,.189,0.9,14.7,7.6,43.7,1.2,0.2,15.5,25.5,1.6,0.7,2.3,.106,2.7,-1.9,0.8,0.7
Harrison Barnes,PF,25,DAL,46,1606,16.1,.541,.251,.260,3.5,18.8,10.9,10.1,0.9,0.6,8.4,24.4,1.4,1.2,2.6,.077,-0.7,-1.1,-1.7,0.1
Will Barton,SG,27,DEN,45,1395,16.1,.539,.403,.216,3.0,14.4,8.6,20.4,1.6,1.8,11.8,21.3,1.9,1.3,3.2,.110,1.0,-0.2,0.9,1.0
Nicolas Batum,SG,29,CHO,30,934,12.2,.502,.393,.193,2.3,12.3,7.2,22.8,1.6,0.9,16.4,18.0,0.1,1.0,1.1,.057,-0.6,0.7,0.0,0.5
Jerryd Bayless,SG,29,PHI,35,870,8.0,.550,.561,.179,1.8,7.6,4.8,8.1,1.3,0.6,13.7,14.9,0.3,0.8,1.0,.057,-1.5,-0.9,-2.4,-0.1
Aron Baynes,C,31,BOS,46,844,12.1,.511,.029,.238,9.6,21.6,15.7,7.5,0.8,2.8,14.0,16.3,0.4,1.6,2.0,.112,-4.0,2.2,-1.8,0.0
Kent Bazemore,SG,28,ATL,45,1278,14.6,.537,.399,.303,1.7,15.6,8.6,19.9,3.2,2.1,17.5,22.0,0.1,1.5,1.6,.061,-0.7,1.5,0.8,0.9
Bradley Beal,SG,24,WAS,46,1653,19.8,.566,.347,.273,2.4,10.8,6.6,17.8,1.5,1.2,9.6,28.4,3.1,1.4,4.6,.132,3.1,-1.3,1.8,1.6
Malik Beasley,SG,21,DEN,41,443,8.2,.479,.452,.170,3.3,12.0,7.6,8.1,1.3,0.6,11.0,16.0,0.0,0.3,0.3,.027,-3.2,-1.9,-5.1,-0.3
Michael Beasley,PF,29,NYK,39,757,19.3,.564,.097,.225,7.6,21.5,14.8,12.5,1.0,2.8,15.4,29.5,0.4,0.9,1.3,.080,-0.9,-0.5,-1.4,0.1
Marco Belinelli,SG,31,ATL,44,1028,14.9,.560,.506,.213,1.4,8.2,4.8,13.9,2.0,0.3,9.4,21.3,1.3,0.5,1.8,.085,1.1,-2.5,-1.4,0.2
Jordan Bell,C,23,GSW,38,546,19.5,.673,.023,.229,10.3,19.3,15.2,16.8,2.3,5.8,20.9,14.6,1.2,1.0,2.3,.198,1.1,4.2,5.3,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.5,12.6,7.5,12.1,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.091,-7.3,0.6,-6.7,-0.4
Dragan Bender,PF,20,PHO,46,1026,6.9,.515,.699,.085,1.6,15.2,8.3,7.5,0.5,2.2,16.4,12.6,-0.3,0.4,0.1,.004,-2.5,-0.3,-2.8,-0.2
Davis Bertans,PF,25,SAS,43,560,14.3,.614,.701,.123,1.8,13.8,7.8,8.4,0.9,2.2,9.2,17.5,0.9,0.8,1.7,.145,1.4,-0.5,0.8,0.4
Patrick Beverley,SG,29,LAC,11,334,12.7,.530,.504,.143,5.3,9.5,7.4,14.4,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.063,0.5,0.5,1.0,0.3
Khem Birch,C,25,ORL,9,56,22.8,.640,.000,.235,19.4,17.7,18.6,11.1,0.0,6.9,13.8,16.9,0.2,0.0,0.2,.205,1.4,1.6,3.0,0.1
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,5.0,6.2,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.065,-4.5,0.1,-4.4,0.0
Bismack Biyombo,C,25,ORL,45,825,14.0,.568,.006,.511,11.2,24.8,18.0,4.3,0.5,5.5,17.6,13.8,0.7,0.9,1.6,.094,-3.6,1.7,-1.9,0.0
Nemanja Bjelica,PF,29,MIN,33,460,13.7,.634,.471,.140,4.3,17.4,10.8,6.3,1.6,0.8,13.2,16.1,0.7,0.4,1.1,.113,0.7,-1.4,-0.6,0.2
Tarik Black,C,26,HOU,33,331,14.2,.575,.091,.466,14.3,20.7,17.5,3.6,1.9,4.7,20.3,17.4,0.2,0.5,0.8,.111,-3.3,1.2,-2.0,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.0,.457,.364,.247,1.9,11.5,6.6,6.8,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.052,-5.1,-4.4,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,38,1193,17.9,.548,.354,.340,2.7,11.3,7.0,21.3,3.4,1.7,15.6,27.3,0.5,1.3,1.8,.072,0.9,-0.4,0.5,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.3,.509,.325,.350,3.8,5.2,4.5,17.9,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.017,-2.1,-2.4,-4.5,-0.1
Eric Bledsoe,PG,28,MIL,35,1110,18.3,.551,.356,.340,2.6,11.8,7.1,21.5,3.5,1.7,15.4,27.2,0.6,1.2,1.8,.079,1.1,-0.2,0.9,0.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.101,-9.0,-1.3,-10.3,-0.1
Bogdan Bogdanovic,SG,25,SAC,42,1118,14.7,.600,.420,.182,1.7,10.2,5.8,17.0,1.9,0.8,15.1,19.1,1.4,0.4,1.7,.075,1.2,-1.7,-0.5,0.4
Bojan Bogdanovic,SF,28,IND,45,1379,12.5,.586,.463,.195,1.1,10.5,5.9,6.4,1.0,0.1,9.9,18.4,1.6,0.7,2.2,.077,0.6,-2.3,-1.7,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.8,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.091,-4.0,3.6,-0.4,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.8,12.7,15.8,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.078,-3.0,-4.8,-7.7,-0.1
Devin Booker,SG,21,PHO,36,1239,19.5,.577,.368,.334,1.2,13.0,7.0,24.2,1.3,0.6,14.0,31.4,2.0,0.5,2.5,.097,3.7,-2.4,1.4,1.1
Trevor Booker,PF,30,TOT,35,646,16.1,.566,.066,.308,11.0,19.2,15.1,13.2,1.3,1.6,14.9,18.6,0.9,0.8,1.6,.121,-0.9,1.1,0.2,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,21.9,15.9,16.4,1.0,1.0,15.1,21.5,0.3,0.4,0.7,.086,-1.4,0.8,-0.6,0.1
Trevor Booker,PF,30,PHI,17,251,17.0,.637,.016,.361,12.5,15.0,13.8,8.2,1.7,2.6,14.5,13.9,0.6,0.4,0.9,.176,0.0,1.5,1.4,0.2
Avery Bradley,SG,27,DET,37,1175,10.9,.506,.341,.146,1.7,7.1,4.3,10.9,1.9,0.5,13.3,25.0,-0.9,1.1,0.2,.007,-2.1,-1.4,-3.5,-0.4
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.1,29.3,22.5,5.3,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.007,-6.6,-3.9,-10.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,44,548,8.3,.507,.285,.331,2.7,10.7,6.7,7.8,2.9,1.0,17.7,13.9,-0.3,0.7,0.5,.039,-4.1,1.1,-3.1,-0.1
Malcolm Brogdon,PG,25,MIL,43,1338,14.2,.569,.318,.160,2.0,11.0,6.5,16.7,1.4,0.7,10.4,19.1,1.9,0.6,2.4,.087,0.8,-2.0,-1.3,0.2
Aaron Brooks,PG,33,MIN,21,151,9.8,.502,.420,.080,3.8,6.3,5.0,15.1,1.7,0.0,11.9,17.3,0.1,0.1,0.1,.045,-0.9,-3.0,-3.8,-0.1
Dillon Brooks,SF,22,MEM,45,1232,8.7,.565,.386,.186,2.2,10.0,6.1,6.7,1.5,1.0,13.4,14.4,0.4,0.8,1.3,.049,-1.7,-0.3,-2.0,0.0
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,7.0,3.5,14.7,1.7,0.0,13.3,25.5,-0.3,0.1,-0.2,-0.079,-4.8,-4.5,-9.3,-0.2
Jaylen Brown,SF,21,BOS,41,1289,13.5,.551,.403,.300,3.8,15.3,9.6,7.4,1.8,1.1,11.4,20.8,0.6,2.3,2.9,.108,-0.8,1.0,0.2,0.7
Lorenzo Brown,PG,27,TOR,11,84,7.5,.333,.333,.000,0.0,13.1,6.7,18.4,1.7,0.0,0.0,9.3,0.0,0.1,0.1,.053,-3.6,0.0,-3.6,0.0
Sterling Brown,SG,22,MIL,20,214,11.0,.569,.431,.138,4.4,14.7,9.5,2.7,2.8,1.6,12.8,15.1,0.1,0.2,0.3,.065,-2.1,-1.2,-3.4,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.5,17.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.179,-13.6,-5.2,-18.8,0.0
Thomas Bryant,C,20,LAL,3,6,-0.7,.266,1.000,2.000,0.0,17.8,8.8,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,-0.100,-8.8,-5.7,-14.5,0.0
Reggie Bullock,SF,26,DET,30,706,12.5,.630,.533,.061,1.9,6.8,4.3,6.3,1.8,0.7,6.6,12.4,1.1,0.6,1.8,.121,1.0,0.0,0.9,0.5
Trey Burke,PG,25,NYK,2,23,21.4,.685,.143,.571,5.0,9.5,7.3,26.5,2.2,0.0,18.6,20.6,0.1,0.0,0.1,.205,3.0,-1.9,1.1,0.0
Alec Burks,SG,26,UTA,42,769,15.4,.534,.338,.322,2.3,18.9,10.4,9.7,2.1,0.9,9.6,23.9,0.5,0.9,1.4,.086,-1.6,-0.9,-2.5,-0.1
Jimmy Butler,SG,28,MIN,45,1662,23.7,.589,.211,.425,4.4,12.6,8.5,21.1,2.8,1.0,9.5,24.4,5.5,1.6,7.1,.205,4.8,0.4,5.3,3.0
Dwight Buycks,PG,28,DET,12,179,13.3,.531,.225,.163,2.5,11.1,6.6,26.8,1.4,0.5,19.7,26.5,-0.1,0.2,0.1,.026,-2.4,-1.8,-4.2,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.8,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.114,-6.5,4.3,-2.2,0.0
Jose Calderon,PG,36,CLE,34,577,10.3,.637,.569,.176,1.6,8.0,4.9,17.0,1.6,0.0,17.9,10.3,0.9,0.1,1.0,.083,-0.1,-2.0,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,38,1269,12.9,.541,.508,.234,2.4,12.9,7.6,8.9,2.5,0.6,10.3,17.7,0.9,1.5,2.3,.088,-0.1,0.5,0.4,0.8
Isaiah Canaan,PG-SG,26,TOT,14,306,17.0,.604,.490,.398,0.7,10.3,5.4,29.2,2.0,0.3,16.0,19.0,0.7,0.1,0.8,.133,2.1,-2.5,-0.4,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.6,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.227,-16.9,-4.3,-21.2,0.0
Isaiah Canaan,PG,26,PHO,13,302,17.3,.609,.495,.402,0.7,10.1,5.3,29.6,2.1,0.3,16.2,19.1,0.7,0.1,0.9,.138,2.3,-2.5,-0.1,0.1
Clint Capela,C,23,HOU,39,1031,26.0,.669,.003,.381,14.1,32.3,23.1,7.3,1.4,5.6,13.0,20.3,3.5,1.8,5.3,.249,1.0,2.6,3.6,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarre Carroll,SF,31,BRK,41,1193,14.6,.539,.472,.322,6.1,18.7,12.4,9.9,1.5,1.0,10.4,19.7,1.3,1.3,2.6,.104,0.3,0.4,0.7,0.8
Vince Carter,SF,41,SAC,27,424,11.2,.497,.538,.111,2.1,12.1,6.9,9.0,2.6,3.8,7.5,14.1,0.1,0.4,0.5,.053,-1.6,1.0,-0.6,0.2
Michael Carter-Williams,PG,26,CHO,33,518,9.2,.427,.244,.472,4.9,13.6,9.2,20.3,2.3,2.3,19.9,16.0,-0.4,0.7,0.4,.036,-3.6,2.5,-1.1,0.1
Alex Caruso,PG,23,LAL,14,154,5.2,.494,.296,.111,2.7,6.9,4.8,14.6,1.2,0.5,26.1,10.5,-0.1,0.1,0.0,.009,-4.9,-0.9,-5.8,-0.1
