Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,49,751,8.8,.572,.738,.193,2.5,9.1,5.7,3.3,1.7,0.6,9.4,12.8,0.8,0.7,1.5,.096,-0.8,-1.5,-2.3,-0.1
Quincy Acy,PF,27,BRK,49,980,7.2,.504,.776,.204,3.4,18.9,11.1,4.8,1.1,1.2,15.2,14.4,-0.5,0.9,0.5,.022,-3.0,-0.2,-3.1,-0.3
Steven Adams,C,24,OKC,50,1614,21.5,.641,.004,.344,17.4,14.0,15.7,4.5,1.9,2.8,12.7,16.6,4.7,2.1,6.9,.204,2.5,0.9,3.5,2.2
Bam Adebayo,C,20,MIA,46,934,17.2,.602,.027,.518,9.6,20.1,14.9,12.2,1.5,2.7,13.4,15.3,2.0,1.3,3.3,.171,-0.5,2.3,1.9,0.9
Arron Afflalo,SG,32,ORL,39,496,4.8,.484,.389,.177,0.7,10.5,5.6,5.7,0.2,0.9,10.3,12.0,-0.2,0.1,-0.1,-0.009,-4.3,-2.0,-6.3,-0.5
Cole Aldrich,C,29,MIN,12,28,9.2,.372,.000,.444,12.3,16.8,14.6,4.8,3.6,3.2,8.5,18.6,0.0,0.0,0.0,.017,-5.2,0.9,-4.4,0.0
LaMarcus Aldridge,C,32,SAS,53,1800,23.8,.561,.081,.288,11.0,16.6,13.8,10.9,0.8,2.9,7.3,28.6,4.8,2.8,7.6,.202,2.3,0.3,2.6,2.1
Jarrett Allen,C,19,BRK,47,857,17.6,.623,.036,.340,10.8,18.2,14.5,5.5,1.2,3.5,13.4,16.5,1.7,1.0,2.7,.149,-1.0,1.2,0.3,0.5
Kadeem Allen,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,7.9,6.1,4.9,1.9,0.0,27.9,17.9,-0.1,0.0,-0.1,-0.142,-10.0,-0.3,-10.3,-0.1
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.4,10.7,9.6,4.8,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.009,-4.0,-1.7,-5.7,-0.3
Al-Farouq Aminu,PF,27,POR,41,1230,12.2,.536,.572,.124,4.4,21.8,13.3,5.3,1.4,1.8,10.1,14.9,0.8,1.7,2.4,.096,-0.7,1.1,0.4,0.7
Justin Anderson,SF,24,PHI,23,322,13.1,.546,.487,.195,6.0,12.7,9.5,6.1,1.7,1.0,5.4,17.2,0.5,0.4,0.8,.122,0.0,-1.4,-1.5,0.0
Kyle Anderson,SF,24,SAS,48,1311,15.4,.578,.111,.309,4.5,19.1,11.8,14.4,2.6,2.4,16.1,13.4,1.5,2.6,4.2,.152,-0.7,4.3,3.5,1.8
Ryan Anderson,PF,29,HOU,51,1430,12.5,.591,.707,.193,6.1,15.6,10.9,5.0,0.8,1.0,8.5,14.5,2.4,1.1,3.6,.121,1.0,-0.9,0.1,0.8
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.8,16.1,18.4,0.0,1.8,9.4,14.7,21.9,0.1,0.0,0.1,.173,-3.9,-1.7,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,49,1810,29.3,.610,.089,.491,7.1,26.3,16.7,24.1,2.0,3.0,10.8,31.8,6.6,2.5,9.2,.243,5.0,2.0,7.0,4.1
Carmelo Anthony,PF,33,OKC,54,1738,13.7,.508,.377,.187,2.4,19.0,10.4,6.9,1.0,1.9,7.1,24.1,1.2,1.9,3.2,.088,-1.8,-1.7,-3.5,-0.7
OG Anunoby,SF,20,TOR,53,1124,9.9,.569,.589,.171,3.4,9.5,6.5,5.1,2.0,0.6,10.2,12.2,1.0,1.3,2.3,.098,0.4,0.6,0.9,0.8
Ryan Arcidiacono,PG,23,CHI,9,90,7.6,.607,.778,.222,0.0,4.9,2.4,13.3,2.2,0.0,9.2,5.3,0.1,0.1,0.2,.089,-2.4,-1.1,-3.5,0.0
Trevor Ariza,SF,32,HOU,44,1538,12.2,.592,.742,.142,1.8,13.4,7.6,6.6,2.1,0.4,8.2,13.9,2.1,1.6,3.7,.116,1.3,0.4,1.7,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,11,98,4.1,.465,.500,.029,2.3,11.5,6.9,10.3,2.5,0.9,25.8,20.6,-0.3,0.1,-0.2,-0.085,-6.1,-1.1,-7.2,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.1,7.0,9.6,0.0,0.0,0.0,14.5,-0.1,0.0,-0.1,-0.130,-8.0,-3.1,-11.2,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.7,26.9,17.1,2.1,0.4,1.4,19.0,9.5,-0.1,0.1,0.0,-0.001,-7.5,-1.1,-8.6,-0.2
D.J. Augustin,PG,30,ORL,46,940,14.9,.602,.520,.388,1.9,7.8,4.8,21.6,1.9,0.0,16.1,18.2,1.6,0.4,2.0,.101,1.3,-2.4,-1.1,0.2
Luke Babbitt,SF,28,ATL,37,570,12.2,.636,.661,.131,1.0,15.4,8.1,6.9,0.6,0.8,7.8,14.9,0.9,0.2,1.2,.097,0.4,-2.3,-1.9,0.0
Dwayne Bacon,SG,22,CHO,33,463,4.7,.421,.278,.122,0.2,21.2,10.5,6.1,0.9,0.4,11.0,12.7,-0.5,0.4,-0.1,-0.008,-6.1,0.0,-6.0,-0.5
Ron Baker,SG,24,NYK,29,385,9.4,.504,.559,.441,1.5,7.2,4.4,15.7,3.4,1.4,20.4,10.1,0.1,0.5,0.6,.071,-1.6,1.3,-0.2,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.3,11.2,29.0,2.1,2.1,18.9,17.9,-0.7,1.7,1.0,.041,-1.5,2.4,0.9,0.9
J.J. Barea,PG,33,DAL,50,1146,17.2,.530,.457,.183,0.9,14.8,7.6,43.0,1.1,0.2,15.4,25.1,1.4,0.8,2.2,.093,2.0,-1.8,0.2,0.6
Harrison Barnes,PF,25,DAL,53,1841,15.9,.539,.258,.250,3.5,18.4,10.7,9.4,1.0,0.6,8.2,24.5,1.4,1.5,2.9,.076,-0.9,-1.0,-1.8,0.1
Will Barton,SG,27,DEN,53,1695,15.7,.545,.408,.219,2.8,14.2,8.5,19.6,1.7,1.6,12.2,20.6,2.3,1.5,3.8,.107,1.0,-0.1,1.0,1.3
Nicolas Batum,SG,29,CHO,39,1231,13.6,.527,.428,.205,2.8,12.7,7.7,22.8,1.5,0.8,15.4,18.7,0.8,1.1,2.0,.077,0.5,0.3,0.8,0.9
Jerryd Bayless,SG,29,PHI,38,916,7.8,.548,.556,.169,1.9,7.4,4.7,8.2,1.2,0.6,14.1,15.3,0.2,0.7,0.9,.049,-1.5,-1.3,-2.8,-0.2
Aron Baynes,C,31,BOS,55,1005,11.3,.503,.028,.224,9.0,22.4,15.8,7.8,0.7,2.7,14.7,16.4,0.2,1.9,2.0,.097,-4.5,2.1,-2.4,-0.1
Kent Bazemore,SG,28,ATL,54,1509,15.1,.547,.406,.301,1.7,14.9,8.2,19.9,2.9,2.2,16.7,22.7,0.5,1.7,2.2,.069,-0.2,1.1,0.9,1.1
Bradley Beal,SG,24,WAS,54,1952,19.9,.571,.351,.276,2.5,11.4,7.0,18.9,1.6,1.1,10.3,28.3,3.7,1.7,5.4,.132,3.3,-1.1,2.2,2.1
Malik Beasley,SG,21,DEN,45,459,8.1,.483,.443,.164,3.2,12.1,7.6,7.8,1.3,0.7,11.8,16.1,-0.1,0.3,0.2,.021,-3.3,-1.9,-5.2,-0.4
Michael Beasley,PF,29,NYK,48,940,18.8,.561,.100,.242,7.7,21.5,14.7,11.8,1.1,2.4,15.0,29.2,0.5,1.1,1.5,.078,-1.1,-0.6,-1.7,0.1
Marco Belinelli,SG,31,ATL,52,1210,14.4,.555,.510,.225,1.2,8.2,4.7,13.5,1.9,0.2,9.2,21.3,1.4,0.6,2.0,.080,0.9,-2.5,-1.6,0.1
Jordan Bell,C,23,GSW,38,546,19.4,.673,.023,.229,10.3,19.4,15.2,16.8,2.3,5.7,20.9,14.6,1.2,1.0,2.2,.193,1.0,4.0,4.9,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.5,12.6,7.5,12.1,2.1,2.2,27.0,18.9,-0.8,0.3,-0.6,-0.091,-7.2,0.7,-6.6,-0.4
Dragan Bender,PF,20,PHO,56,1286,6.8,.527,.674,.089,1.7,15.9,8.7,8.1,0.5,1.9,17.9,12.7,-0.4,0.4,0.0,-0.001,-2.6,-0.4,-3.0,-0.3
Davis Bertans,PF,25,SAS,52,760,13.6,.578,.690,.128,2.0,14.0,8.0,9.6,1.1,2.1,8.7,17.7,1.0,1.1,2.1,.132,0.9,-0.3,0.6,0.5
Patrick Beverley,SG,29,LAC,11,334,12.5,.530,.504,.143,5.3,9.4,7.4,14.3,2.8,1.3,16.5,19.7,0.1,0.4,0.4,.062,0.3,0.6,1.0,0.3
Khem Birch,C,25,ORL,17,176,17.2,.544,.000,.286,15.6,20.2,17.9,9.2,1.9,3.5,14.0,15.9,0.3,0.2,0.5,.126,-1.1,1.6,0.5,0.1
Jabari Bird,SG,23,BOS,4,22,6.0,.403,.500,1.250,0.0,9.7,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.063,-4.6,0.1,-4.5,0.0
Bismack Biyombo,C,25,ORL,53,1011,13.9,.577,.005,.502,10.4,23.7,17.0,4.8,0.6,5.6,18.0,13.7,0.9,1.1,2.0,.093,-3.3,2.0,-1.4,0.2
Nemanja Bjelica,PF,29,MIN,42,661,14.1,.624,.505,.132,4.0,19.4,11.6,7.5,1.9,0.7,11.5,15.2,1.1,0.6,1.7,.122,1.2,-0.8,0.4,0.4
