Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,27,474,7.5,.534,.692,.158,2.5,8.8,5.5,3.4,1.8,0.4,10.5,13.1,0.2,0.5,0.7,.074,-1.9,-1.2,-3.1,-0.1
Quincy Acy,PF,27,BRK,24,421,6.5,.500,.781,.281,3.4,19.2,11.2,4.7,0.9,0.9,16.3,15.3,-0.2,0.3,0.1,.009,-3.3,-0.9,-4.2,-0.2
Steven Adams,C,24,OKC,25,814,20.9,.648,.004,.335,16.4,14.0,15.3,4.3,1.9,2.8,13.7,16.3,2.2,1.2,3.4,.201,1.9,1.1,3.0,1.0
Bam Adebayo,C,20,MIA,20,351,17.5,.662,.000,.587,10.6,16.5,13.6,5.4,2.0,2.9,14.5,14.4,0.9,0.5,1.3,.184,-0.3,1.8,1.5,0.3
Arron Afflalo,SG,32,ORL,22,300,3.5,.443,.439,.246,1.1,11.6,6.4,4.8,0.2,1.0,11.2,10.3,-0.2,0.1,-0.1,-0.021,-4.9,-1.2,-6.1,-0.3
Cole Aldrich,C,29,MIN,6,13,11.4,.387,.000,.667,0.0,9.1,4.5,10.2,7.7,0.0,0.0,13.2,0.0,0.0,0.0,.083,-3.0,3.0,0.0,0.0
LaMarcus Aldridge,PF,32,SAS,29,968,24.8,.560,.088,.296,11.7,16.5,14.1,11.7,0.8,2.8,6.9,28.9,3.0,1.3,4.3,.212,3.2,-0.4,2.8,1.2
Jarrett Allen,C,19,BRK,20,326,14.8,.587,.026,.359,8.6,15.4,11.9,4.1,1.5,4.2,10.0,12.9,0.5,0.4,0.9,.130,-1.9,2.1,0.1,0.2
Kadeem Allen,PG,25,BOS,1,5,-3.3,.266,1.000,2.000,22.6,21.6,22.1,0.0,0.0,0.0,34.7,25.9,0.0,0.0,0.0,-0.282,-12.7,-8.1,-20.8,0.0
Tony Allen,SG,36,NOP,22,273,8.9,.514,.132,.231,8.5,10.7,9.6,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.0,.009,-3.9,-1.7,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,16,473,13.3,.604,.590,.131,4.7,21.1,13.1,5.4,0.9,2.6,12.2,13.6,0.6,0.8,1.4,.140,0.1,1.7,1.8,0.5
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.7,13.9,11.4,3.5,1.1,0.7,7.3,18.3,0.1,0.1,0.2,.063,-1.8,-3.0,-4.8,-0.1
Kyle Anderson,SF,24,SAS,23,631,16.7,.569,.071,.340,5.5,18.9,12.2,16.5,2.2,2.6,14.3,14.9,1.0,1.1,2.1,.157,0.0,3.3,3.3,0.8
Ryan Anderson,PF,29,HOU,27,769,13.4,.616,.744,.124,5.7,15.5,10.7,4.0,0.7,1.2,8.9,15.3,1.4,0.7,2.1,.133,1.5,-1.0,0.6,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.5,12.8,13.1,0.0,2.9,5.0,25.4,20.4,-0.1,0.0,0.0,-0.111,-11.1,-1.1,-12.2,0.0
Giannis Antetokounmpo,PF,23,MIL,27,1024,31.1,.611,.088,.480,7.0,26.1,16.5,22.6,2.5,3.6,10.5,33.0,4.0,1.4,5.5,.256,5.7,1.8,7.5,2.5
Carmelo Anthony,SF,33,OKC,28,934,13.8,.500,.356,.211,2.6,19.7,10.8,7.7,1.2,2.0,8.0,25.1,0.4,1.3,1.7,.086,-2.2,-1.2,-3.4,-0.3
OG Anunoby,SF,20,TOR,28,577,11.7,.620,.560,.170,3.9,7.4,5.7,5.4,2.1,0.1,9.0,12.7,0.9,0.6,1.5,.128,2.0,0.0,2.0,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.2,.000,1.000,.000,0.0,0.0,0.0,25.8,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.362,-12.5,-9.8,-22.4,0.0
Trevor Ariza,SF,32,HOU,26,905,12.3,.595,.738,.129,1.8,12.8,7.4,7.2,2.2,0.5,8.3,13.3,1.3,1.1,2.4,.129,1.5,1.0,2.5,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,4,38,-9.4,.269,.692,.000,2.9,12.0,7.4,3.5,2.6,0.0,35.0,22.6,-0.3,0.0,-0.3,-0.329,-12.7,-2.3,-15.0,-0.1
Jamel Artis,SG,25,ORL,2,6,-4.8,.000,.000,.000,0.0,18.2,9.1,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,-0.171,-13.2,-2.9,-16.1,0.0
Omer Asik,C,31,NOP,8,72,5.4,.463,.000,.182,4.9,27.0,16.3,3.5,0.0,0.0,14.4,8.4,0.0,0.0,0.0,.014,-6.2,-1.7,-7.9,-0.1
