Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,38,584,7.7,.546,.700,.164,2.7,9.8,6.1,3.6,1.8,0.3,10.7,12.6,0.4,0.6,0.9,.076,-1.6,-1.5,-3.1,-0.2
Quincy Acy,PF,27,BRK,36,679,6.6,.506,.758,.215,3.1,18.9,10.9,4.7,1.0,0.9,16.4,15.3,-0.4,0.7,0.2,.016,-3.3,-0.4,-3.7,-0.3
Steven Adams,C,24,OKC,37,1190,21.1,.648,.003,.339,16.8,13.4,15.2,4.5,1.9,2.8,13.0,16.2,3.5,1.5,5.0,.203,2.4,0.9,3.2,1.6
Bam Adebayo,C,20,MIA,32,635,17.0,.623,.021,.531,9.8,19.1,14.4,9.2,1.5,2.8,14.4,15.0,1.4,0.8,2.2,.168,-0.5,1.9,1.4,0.5
Arron Afflalo,SG,32,ORL,33,442,4.6,.482,.400,.211,0.7,9.5,5.1,5.2,0.2,0.9,9.6,11.3,-0.1,0.0,-0.1,-0.009,-4.3,-1.8,-6.1,-0.5
Cole Aldrich,C,29,MIN,10,22,11.0,.444,.000,.286,10.5,10.7,10.6,6.5,4.6,0.0,11.3,17.9,0.0,0.0,0.0,.054,-2.9,0.5,-2.5,0.0
LaMarcus Aldridge,C,32,SAS,41,1387,24.1,.562,.086,.309,11.2,16.9,14.1,10.4,0.8,2.7,6.9,28.7,4.0,2.0,6.0,.207,2.6,-0.1,2.4,1.6
Jarrett Allen,C,19,BRK,32,539,15.0,.571,.041,.313,10.3,16.3,13.3,4.0,1.3,4.4,13.0,15.2,0.7,0.7,1.4,.122,-2.5,1.9,-0.6,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.3,13.6,0.0,0.0,0.0,21.0,26.7,0.0,0.0,0.0,-0.096,-7.1,-8.1,-15.3,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.6,10.7,9.7,4.8,1.9,0.9,15.9,19.2,-0.1,0.2,0.0,.008,-3.9,-1.7,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,28,851,11.3,.541,.584,.117,4.2,19.7,12.1,5.3,1.4,2.0,11.6,14.2,0.5,1.2,1.7,.096,-0.9,1.6,0.7,0.6
Justin Anderson,SF,24,PHI,12,139,9.7,.482,.582,.127,8.0,16.4,12.4,4.2,1.0,0.6,6.4,18.8,0.0,0.1,0.2,.065,-2.0,-3.1,-5.1,-0.1
Kyle Anderson,SF,24,SAS,35,955,15.4,.585,.081,.371,4.4,19.7,12.1,14.1,2.4,2.1,16.4,13.8,1.2,1.8,3.0,.151,-0.7,3.8,3.1,1.2
Ryan Anderson,PF,29,HOU,39,1109,12.1,.577,.713,.168,6.3,15.8,11.1,4.8,0.7,1.1,8.7,14.7,1.7,0.8,2.5,.109,0.8,-1.2,-0.4,0.5
Ike Anigbogu,C,19,IND,7,21,24.3,.517,.000,.750,27.7,16.1,21.8,0.0,2.4,8.2,15.8,26.8,0.0,0.0,0.1,.157,-4.2,-3.5,-7.7,0.0
Giannis Antetokounmpo,PF,23,MIL,38,1429,30.1,.622,.086,.487,7.2,25.0,16.1,22.6,2.2,3.0,10.8,31.4,5.7,1.7,7.4,.250,5.6,1.5,7.0,3.3
Carmelo Anthony,PF,33,OKC,41,1345,14.2,.518,.380,.197,2.3,18.0,10.0,7.5,1.0,1.7,7.7,24.5,1.0,1.5,2.5,.090,-1.4,-1.9,-3.3,-0.4
OG Anunoby,SF,20,TOR,40,863,9.5,.583,.615,.165,2.8,9.1,6.0,4.9,2.0,0.3,11.2,12.2,0.7,0.9,1.7,.093,0.5,0.3,0.8,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,25.1,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.360,-12.7,-9.9,-22.6,0.0
Trevor Ariza,SF,32,HOU,38,1376,11.9,.584,.736,.135,1.6,13.5,7.5,7.0,2.0,0.5,7.7,13.4,1.8,1.4,3.2,.110,1.3,0.4,1.7,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,5,43,-9.4,.250,.643,.000,2.6,13.1,7.8,3.1,2.3,0.0,33.3,21.2,-0.3,0.0,-0.3,-0.310,-13.2,-2.0,-15.1,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.5,-0.2,0.0,-0.2,-0.132,-8.0,-3.0,-11.0,-0.1
Omer Asik,C,31,NOP,11,85,3.9,.393,.000,.615,6.9,29.3,18.5,3.0,0.0,1.0,19.5,10.6,-0.1,0.1,0.0,-0.024,-8.1,-1.5,-9.7,-0.2
D.J. Augustin,PG,30,ORL,35,717,13.6,.592,.529,.394,1.2,7.2,4.2,21.6,1.8,0.0,16.7,17.8,1.0,0.3,1.3,.085,0.6,-2.5,-2.0,0.0
Luke Babbitt,SF,28,ATL,30,517,11.4,.622,.642,.149,0.9,15.2,7.9,6.7,0.7,0.7,8.7,14.7,0.7,0.2,0.9,.082,-0.1,-2.3,-2.4,-0.1
