Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,44,635,8.3,.555,.701,.178,2.9,9.5,6.1,3.2,1.7,0.3,10.1,12.8,0.5,0.6,1.1,.086,-1.2,-1.8,-3.0,-0.2
Quincy Acy,PF,27,BRK,45,884,6.7,.504,.779,.213,3.5,18.9,11.2,4.3,0.9,1.1,15.7,14.8,-0.5,0.8,0.3,.019,-3.2,-0.4,-3.6,-0.4
Steven Adams,C,24,OKC,45,1443,21.9,.645,.005,.334,17.9,13.6,15.8,4.8,1.9,2.9,12.7,16.5,4.4,1.9,6.3,.210,2.9,0.9,3.8,2.1
Bam Adebayo,C,20,MIA,41,821,16.7,.610,.021,.473,9.4,19.1,14.3,12.0,1.6,2.6,14.7,14.8,1.7,1.2,2.9,.168,-0.5,2.3,1.8,0.8
Arron Afflalo,SG,32,ORL,35,453,4.8,.487,.400,.200,0.7,9.8,5.2,5.1,0.2,0.9,9.2,11.5,-0.1,0.0,0.0,-0.005,-4.2,-1.9,-6.1,-0.5
Cole Aldrich,C,29,MIN,11,25,11.7,.457,.000,.571,9.1,19.0,14.0,5.5,4.0,0.0,10.2,17.3,0.0,0.0,0.0,.063,-3.6,-0.2,-3.8,0.0
LaMarcus Aldridge,C,32,SAS,49,1665,23.5,.555,.085,.295,11.0,16.8,13.9,10.5,0.8,2.9,7.0,28.6,4.3,2.5,6.8,.197,2.1,0.2,2.2,1.8
Jarrett Allen,C,19,BRK,41,704,15.7,.599,.037,.340,10.5,18.0,14.2,4.3,1.2,3.7,14.1,15.6,1.0,0.9,1.9,.129,-2.1,1.4,-0.7,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.3,13.6,0.0,0.0,0.0,21.0,26.6,0.0,0.0,0.0,-0.098,-7.2,-8.2,-15.4,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.5,10.7,9.6,4.8,1.9,0.9,15.9,19.2,-0.1,0.2,0.1,.012,-4.0,-1.7,-5.7,-0.3
Al-Farouq Aminu,PF,27,POR,36,1083,12.4,.544,.576,.125,4.5,20.8,12.8,5.2,1.5,1.8,10.1,14.9,0.8,1.5,2.3,.103,-0.4,1.2,0.8,0.8
Justin Anderson,SF,24,PHI,19,272,12.4,.523,.485,.178,6.6,13.5,10.2,6.1,1.4,0.9,6.0,18.1,0.3,0.3,0.6,.107,-0.7,-1.8,-2.4,0.0
Kyle Anderson,SF,24,SAS,44,1207,15.3,.576,.111,.337,4.7,19.4,12.1,14.3,2.6,2.4,16.9,13.5,1.3,2.5,3.8,.150,-0.9,4.3,3.5,1.7
Ryan Anderson,PF,29,HOU,47,1327,12.1,.578,.709,.187,6.2,15.9,11.0,5.0,0.8,1.0,8.6,14.5,2.0,1.1,3.1,.113,0.7,-0.8,-0.1,0.6
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.7,16.0,18.3,0.0,1.8,9.4,14.7,21.8,0.1,0.0,0.1,.176,-3.9,-1.5,-5.3,0.0
Giannis Antetokounmpo,PF,23,MIL,45,1675,30.1,.618,.089,.499,7.5,25.7,16.6,23.9,2.0,3.0,10.7,31.8,6.7,2.2,8.8,.253,5.6,1.7,7.3,4.0
Carmelo Anthony,PF,33,OKC,49,1598,14.6,.519,.379,.193,2.5,18.6,10.3,7.1,1.0,1.6,7.0,24.3,1.7,1.8,3.4,.103,-1.1,-2.0,-3.2,-0.5
OG Anunoby,SF,20,TOR,48,1027,10.0,.578,.591,.181,3.3,9.2,6.3,5.1,2.0,0.6,10.8,12.1,1.0,1.2,2.1,.100,0.4,0.6,1.0,0.8
Ryan Arcidiacono,PG,23,CHI,6,60,6.3,.581,1.000,.333,0.0,3.7,1.8,17.4,0.8,0.0,12.7,5.8,0.1,0.0,0.1,.076,-2.8,-3.4,-6.2,-0.1
Trevor Ariza,SF,32,HOU,44,1538,12.2,.592,.742,.142,1.8,13.5,7.6,6.7,2.1,0.4,8.2,13.8,2.1,1.6,3.7,.115,1.3,0.5,1.8,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,7,50,-9.8,.219,.563,.000,2.2,11.3,6.7,2.6,2.0,0.0,30.4,20.0,-0.4,0.0,-0.3,-0.307,-13.6,-2.3,-15.9,-0.2
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.1,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.1,-0.130,-8.0,-3.1,-11.1,-0.1
