Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,68,1020,9.2,.568,.745,.146,2.5,9.0,5.7,3.5,1.8,0.7,8.1,13.0,1.1,0.9,2.0,.096,-0.6,-1.6,-2.1,0.0
Quincy Acy,PF,27,BRK,63,1229,7.4,.506,.796,.173,3.2,17.4,10.2,6.1,1.1,1.5,14.3,14.2,-0.4,1.0,0.6,.024,-2.5,-0.2,-2.7,-0.2
Steven Adams,C,24,OKC,68,2214,21.3,.637,.003,.399,16.8,13.9,15.4,5.2,1.9,3.0,12.7,16.7,6.3,2.8,9.1,.198,2.5,1.2,3.6,3.1
Bam Adebayo,C,20,MIA,63,1272,15.7,.564,.022,.525,9.8,21.7,15.8,11.5,1.1,2.5,13.0,15.7,2.1,1.7,3.9,.146,-1.5,1.8,0.3,0.7
Arron Afflalo,SG,32,ORL,50,647,5.6,.511,.421,.171,0.7,10.7,5.7,6.2,0.3,1.0,11.4,12.5,-0.1,0.2,0.0,.003,-4.2,-1.8,-6.0,-0.6
Cole Aldrich,C,29,MIN,19,46,5.2,.340,.000,.400,7.5,25.3,16.3,5.8,2.2,1.9,5.4,17.9,-0.1,0.1,0.0,-0.031,-7.4,-0.6,-8.0,-0.1
LaMarcus Aldridge,C,32,SAS,66,2215,24.5,.567,.072,.295,10.8,16.9,13.9,11.4,0.8,2.9,7.0,29.1,6.2,3.3,9.5,.206,2.7,0.3,3.0,2.8
Jarrett Allen,C,19,BRK,63,1223,17.6,.629,.035,.364,11.4,18.1,14.7,5.9,1.0,4.0,15.0,16.7,2.4,1.2,3.6,.141,-1.0,1.2,0.2,0.7
Kadeem Allen,PG,25,BOS,9,31,-0.2,.322,.500,.667,3.6,10.4,7.1,8.5,1.6,0.0,27.9,15.5,-0.1,0.0,-0.1,-0.103,-9.0,0.0,-9.0,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.5,9.4,4.6,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.014,-3.9,-1.3,-5.3,-0.2
Al-Farouq Aminu,PF,27,POR,59,1768,12.5,.542,.575,.134,4.7,22.4,13.7,5.8,1.7,1.6,10.6,14.6,1.3,2.7,4.0,.109,-0.4,1.7,1.3,1.5
Justin Anderson,SF,24,PHI,33,464,11.9,.529,.494,.172,4.8,13.3,9.2,7.4,1.4,1.1,7.0,18.6,0.4,0.5,1.0,.100,-1.0,-1.4,-2.4,0.0
Kyle Anderson,SF,24,SAS,65,1752,15.7,.576,.126,.336,4.7,18.4,11.6,15.0,2.9,2.4,16.7,13.7,1.9,3.5,5.4,.149,-0.6,4.5,3.9,2.6
Ryan Anderson,PF,29,HOU,62,1661,12.9,.598,.706,.191,6.2,15.4,10.8,5.1,0.7,1.1,7.6,14.6,3.1,1.6,4.6,.134,1.3,-0.8,0.5,1.1
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.3,16.0,18.1,0.0,1.8,9.5,14.7,21.7,0.1,0.0,0.1,.176,-4.1,-1.3,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,67,2474,27.9,.601,.097,.468,6.8,25.2,16.0,23.8,2.0,3.4,11.4,31.5,7.9,3.3,11.2,.217,4.2,2.0,6.1,5.1
Carmelo Anthony,PF,33,OKC,70,2254,12.9,.506,.399,.168,2.6,17.9,10.0,6.4,0.9,1.8,7.5,23.5,1.1,2.3,3.4,.072,-2.0,-1.9,-3.9,-1.1
OG Anunoby,SF,20,TOR,65,1303,9.5,.574,.572,.177,3.2,9.7,6.5,5.2,1.9,0.7,11.3,12.2,1.0,1.5,2.5,.091,0.0,0.5,0.5,0.8
Ryan Arcidiacono,PG,23,CHI,15,141,6.8,.567,.867,.133,0.0,7.1,3.4,13.1,2.1,0.0,15.9,5.8,0.1,0.1,0.2,.059,-3.1,-0.9,-4.0,-0.1
Trevor Ariza,SF,32,HOU,60,2062,11.9,.578,.715,.135,1.8,12.8,7.4,6.8,2.1,0.5,7.5,14.1,2.6,2.4,5.0,.116,1.1,0.8,1.9,2.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,19,141,8.4,.559,.489,.064,2.4,9.6,6.0,9.3,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.009,-3.5,-1.0,-4.5,-0.1
Jamel Artis,SG,25,ORL,7,72,3.1,.258,.300,.150,3.1,15.5,9.3,15.0,0.0,0.0,0.0,13.0,-0.1,0.0,-0.1,-0.074,-6.7,-2.2,-8.9,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.2,16.7,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.005,-7.4,-0.8,-8.2,-0.2
D.J. Augustin,PG,30,ORL,66,1540,15.3,.619,.525,.372,1.7,8.2,4.9,24.5,1.6,0.0,16.9,18.3,2.9,0.6,3.6,.111,1.6,-2.5,-0.9,0.4
Luke Babbitt,SF,28,TOT,47,682,10.5,.596,.712,.107,1.0,14.2,7.6,6.5,0.6,0.9,8.1,15.1,0.7,0.3,1.0,.069,-0.7,-2.3,-2.9,-0.2
Luke Babbitt,SF,28,ATL,37,570,12.0,.636,.661,.131,1.0,15.1,8.0,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.093,0.1,-2.2,-2.0,0.0
Luke Babbitt,SF,28,MIA,10,112,2.5,.405,.946,.000,1.0,10.1,5.6,3.8,0.4,1.5,9.8,16.5,-0.2,0.1,-0.1,-0.055,-4.6,-2.8,-7.4,-0.2
Dwayne Bacon,SG,22,CHO,50,641,6.1,.433,.227,.140,0.7,19.2,9.7,7.3,1.2,0.3,9.4,13.6,-0.6,0.6,0.0,.002,-5.4,-0.1,-5.6,-0.6
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.3,15.5,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.060,-1.8,1.1,-0.7,0.1
Wade Baldwin,PG,21,POR,1,3,-10.8,.568,,,0.0,36.0,18.3,0.0,0.0,0.0,53.2,27.6,0.0,0.0,0.0,-0.324,-21.4,-5.1,-26.5,0.0
Lonzo Ball,PG,20,LAL,50,1713,12.2,.436,.530,.126,4.0,17.7,10.9,28.7,2.4,2.0,18.7,17.5,-0.7,2.4,1.6,.046,-1.1,2.5,1.4,1.5
