Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,17,278,7.2,.529,.672,.164,2.8,7.8,5.3,3.1,1.6,0.3,8.9,12.3,0.2,0.3,0.5,.081,-1.7,-1.1,-2.8,-0.1
Quincy Acy,PF,27,BRK,14,254,6.7,.517,.806,.254,3.1,20.7,11.5,5.9,0.9,0.9,17.7,14.6,-0.1,0.1,0.1,.011,-2.8,-0.8,-3.6,-0.1
Steven Adams,C,24,OKC,14,435,21.4,.679,.000,.368,14.7,15.0,14.8,5.2,2.2,3.6,16.4,15.9,1.2,0.8,2.0,.222,1.8,2.4,4.2,0.7
Bam Adebayo,C,20,MIA,10,123,13.6,.552,.000,.500,12.8,19.3,16.1,0.0,1.6,2.6,13.6,13.3,0.1,0.2,0.3,.122,-4.3,-1.7,-6.0,-0.1
Arron Afflalo,SG,32,ORL,13,137,3.1,.392,.560,.280,0.8,15.4,8.3,8.4,0.3,1.1,15.1,10.5,-0.1,0.1,-0.1,-0.026,-5.2,-0.4,-5.7,-0.1
Cole Aldrich,C,29,MIN,5,10,0.8,.174,.000,1.000,0.0,11.6,5.8,12.3,4.9,0.0,0.0,12.5,0.0,0.0,0.0,-0.076,-7.4,1.6,-5.8,0.0
LaMarcus Aldridge,PF,32,SAS,18,591,24.7,.563,.094,.319,10.9,16.9,13.9,12.6,0.9,3.0,7.9,28.4,1.8,0.8,2.6,.209,2.9,-0.1,2.8,0.7
Jarrett Allen,C,19,BRK,9,130,12.8,.537,.032,.323,6.1,13.2,9.5,5.6,2.1,4.7,12.4,12.7,0.1,0.1,0.2,.083,-3.1,2.8,-0.3,0.1
Tony Allen,SG,36,NOP,14,194,9.0,.523,.131,.148,5.3,12.7,9.1,5.3,2.5,0.9,16.7,17.4,-0.1,0.2,0.1,.013,-4.1,-0.5,-4.6,-0.1
Al-Farouq Aminu,PF,27,POR,8,241,16.2,.574,.500,.200,6.4,22.7,14.7,8.9,1.4,3.4,8.4,12.9,0.5,0.5,1.0,.195,0.7,3.3,4.0,0.4
Justin Anderson,SF,24,PHI,10,126,9.7,.489,.542,.146,8.6,13.5,11.1,3.4,1.1,0.7,7.3,18.1,0.1,0.1,0.2,.071,-1.4,-2.4,-3.8,-0.1
Kyle Anderson,SF,24,SAS,18,492,16.8,.558,.065,.323,6.4,18.7,12.4,17.0,1.4,3.0,12.4,14.5,0.9,0.7,1.6,.161,-0.2,2.7,2.5,0.6
Ryan Anderson,PF,29,HOU,17,524,13.4,.619,.788,.141,5.4,15.2,10.3,3.1,0.6,1.3,7.3,14.8,1.1,0.5,1.5,.140,1.8,-1.2,0.6,0.3
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.2,12.6,12.9,0.0,2.8,4.8,25.4,20.2,-0.1,0.0,0.0,-0.110,-10.7,-1.2,-11.9,0.0
Giannis Antetokounmpo,PF,23,MIL,16,605,30.4,.610,.091,.409,6.1,26.0,16.0,23.1,2.1,4.5,11.2,33.1,2.2,0.9,3.0,.239,5.2,2.0,7.2,1.4
Carmelo Anthony,SF,33,OKC,16,519,17.9,.539,.387,.278,2.5,19.5,10.8,8.4,1.4,2.3,7.7,27.1,0.8,0.8,1.6,.148,-0.1,-1.1,-1.2,0.1
OG Anunoby,SF,20,TOR,17,311,13.1,.584,.565,.224,4.2,9.0,6.7,7.7,2.2,0.3,6.0,14.2,0.6,0.3,0.8,.129,2.7,-0.5,2.2,0.3
