Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quincy Acy,F,27,BRK,1,16,7.5,.900,1.000,.000,0.0,13.0,6.7,0.0,0.0,0.0,37.5,18.7,0.0,0.0,0.0,-0.083,-0.5,-2.3,-2.8,0.0
Bam Adebayo,F,20,MIA,1,6,-11.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,-0.165,-8.8,1.0,-7.9,0.0
LaMarcus Aldridge,F-C,32,SAS,1,39,22.9,.519,.095,.333,14.3,12.6,13.4,16.5,0.0,3.7,11.1,30.8,0.1,0.0,0.1,.157,0.6,-1.9,-1.3,0.0
Tony Allen,G-F,36,NOP,1,11,-2.2,.000,.000,.000,0.0,17.5,9.1,0.0,0.0,13.9,50.0,7.9,0.0,0.0,0.0,-0.131,-11.7,8.7,-3.0,0.0
Al-Farouq Aminu,F,27,POR,1,28,14.1,.625,.500,.000,13.5,29.7,22.9,8.5,0.0,2.8,20.0,7.1,0.1,0.1,0.2,.334,-0.2,2.6,2.3,0.0
Kyle Anderson,F-G,24,SAS,1,30,17.3,.607,.111,.222,0.0,29.4,15.7,4.8,0.0,2.4,0.0,14.6,0.1,0.0,0.1,.178,-2.0,-1.3,-3.4,0.0
Ryan Anderson,F,29,HOU,2,59,14.3,.554,.789,.211,7.2,18.5,12.5,2.4,0.8,1.4,0.0,14.8,0.1,0.0,0.2,.136,0.7,-1.0,-0.4,0.0
Giannis Antetokounmpo,F-G,23,MIL,1,37,35.4,.667,.045,.591,3.4,31.1,19.2,18.4,3.9,0.0,15.3,40.7,0.2,0.1,0.3,.349,5.4,1.6,7.1,0.1
Trevor Ariza,F,32,HOU,2,70,4.4,.315,.667,.133,1.5,12.2,6.5,12.7,1.4,0.0,5.9,10.1,0.0,0.0,0.0,-0.015,-4.5,1.2,-3.3,0.0
D.J. Augustin,G,30,ORL,1,16,11.9,.565,.250,1.250,6.8,17.6,12.6,16.2,0.0,0.0,24.4,20.9,0.0,0.0,0.0,.062,-1.5,-0.6,-2.1,0.0
Luke Babbitt,F,28,ATL,1,9,25.0,.833,.667,.000,11.6,0.0,5.9,0.0,0.0,0.0,0.0,14.1,0.1,0.0,0.0,.252,8.4,-6.3,2.1,0.0
Dwayne Bacon,G,22,CHO,1,20,9.9,.667,.667,.000,0.0,9.1,5.1,22.0,0.0,0.0,25.0,18.7,0.0,0.0,0.0,.041,3.2,-1.5,1.6,0.0
J.J. Barea,G,33,DAL,1,18,34.3,.825,.714,.286,0.0,17.4,8.8,48.8,0.0,0.0,0.0,18.9,0.2,0.0,0.2,.422,15.1,-0.5,14.5,0.1
Harrison Barnes,F,25,DAL,1,38,8.6,.413,.462,.692,2.8,16.5,9.7,11.1,1.3,0.0,10.5,21.5,0.0,0.0,0.0,-0.057,-5.3,2.0,-3.3,0.0
