Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,6,108,4.9,.430,.593,.074,3.1,8.4,5.8,3.7,2.7,0.0,9.7,12.2,0.0,0.2,0.1,.051,-3.6,0.6,-3.0,0.0
Quincy Acy,PF,27,BRK,6,89,8.8,.761,.913,.000,2.3,21.8,11.7,1.6,1.0,0.0,28.1,14.4,0.0,0.0,0.0,.016,-1.0,-3.1,-4.0,0.0
Steven Adams,C,24,OKC,6,188,26.0,.695,.000,.268,18.6,11.5,15.0,6.7,2.4,4.3,12.6,16.3,0.8,0.3,1.1,.281,4.1,3.2,7.3,0.4
Bam Adebayo,C,20,MIA,4,81,12.1,.489,.000,.400,17.0,16.8,16.9,0.0,0.6,1.9,7.8,13.7,0.1,0.0,0.2,.089,-3.0,-4.1,-7.1,-0.1
Arron Afflalo,SG,32,ORL,4,27,2.6,.278,.400,1.000,0.0,7.3,3.8,12.4,0.0,2.7,0.0,11.3,0.0,0.0,0.0,-0.010,-5.3,-0.1,-5.5,0.0
Cole Aldrich,C,29,MIN,2,7,-1.7,.000,.000,.000,0.0,0.0,0.0,17.5,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.196,-9.0,-1.9,-10.9,0.0
LaMarcus Aldridge,PF,32,SAS,7,238,25.8,.559,.093,.326,10.1,16.7,13.2,10.6,1.0,3.3,6.9,28.5,0.8,0.3,1.1,.218,3.6,-0.2,3.3,0.3
Jarrett Allen,C,19,BRK,6,90,11.1,.455,.045,.455,6.7,12.0,9.2,3.0,3.1,5.1,10.2,13.1,0.0,0.1,0.1,.039,-3.6,2.9,-0.7,0.0
Tony Allen,SG,36,NOP,7,74,6.5,.486,.200,.160,5.9,9.9,7.9,2.0,2.6,2.3,20.7,19.5,-0.1,0.1,-0.1,-0.048,-5.8,-0.8,-6.6,-0.1
Al-Farouq Aminu,PF,27,POR,7,210,16.9,.582,.481,.148,5.6,24.2,14.9,10.0,1.6,3.6,9.4,12.8,0.4,0.4,0.9,.201,1.4,4.1,5.5,0.4
Justin Anderson,SF,24,PHI,5,60,5.5,.430,.600,.160,5.4,10.7,8.1,2.4,0.8,1.7,7.0,20.2,-0.1,0.0,0.0,-0.029,-3.0,-3.5,-6.5,-0.1
Kyle Anderson,SF,24,SAS,7,186,13.1,.473,.096,.269,8.6,20.7,14.3,10.5,0.8,1.9,10.7,15.0,0.1,0.2,0.4,.092,-2.0,1.3,-0.7,0.1
Ryan Anderson,PF,29,HOU,8,255,13.6,.590,.838,.113,4.8,15.5,10.1,3.2,0.6,1.7,4.5,15.2,0.5,0.2,0.6,.122,1.5,-1.6,-0.1,0.1
Ike Anigbogu,C,19,IND,3,7,-7.4,.000,.000,.000,16.1,0.0,8.0,0.0,6.8,0.0,66.7,18.2,-0.1,0.0,-0.1,-0.394,-14.0,3.3,-10.8,0.0
Giannis Antetokounmpo,PF,23,MIL,6,234,36.3,.678,.092,.408,4.2,27.6,16.3,29.8,2.5,1.9,11.0,34.0,1.3,0.4,1.7,.349,10.7,1.9,12.6,0.9
Carmelo Anthony,SF,33,OKC,6,205,19.7,.575,.407,.230,0.0,12.7,6.3,8.4,1.7,3.0,8.8,28.4,0.4,0.3,0.7,.172,0.6,-0.9,-0.3,0.1
OG Anunoby,SF,20,TOR,6,106,11.6,.458,.528,.139,8.3,7.3,7.8,10.8,1.8,0.0,2.6,15.7,0.1,0.2,0.3,.132,1.5,0.4,1.9,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.6,.000,1.000,.000,0.0,0.0,0.0,29.4,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.359,-11.3,-10.3,-21.6,0.0
Trevor Ariza,SF,32,HOU,6,213,6.0,.378,.711,.200,1.0,13.3,7.1,13.5,2.1,0.4,10.9,11.4,-0.1,0.2,0.1,.019,-3.2,1.1,-2.1,0.0
Darrell Arthur,F,29,DEN,1,12,-5.9,.000,1.000,.000,0.0,8.9,4.5,0.0,4.1,0.0,33.3,10.8,-0.1,0.0,-0.1,-0.230,-10.8,0.4,-10.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,7,166,17.6,.619,.450,.525,1.3,7.7,4.7,29.1,2.8,0.0,15.5,14.8,0.5,0.2,0.7,.211,2.9,-0.2,2.7,0.2
Luke Babbitt,SF,28,ATL,7,83,5.9,.523,.667,.083,1.2,11.9,6.4,1.9,0.6,0.0,10.8,14.7,0.0,0.0,0.0,-0.004,-3.8,-3.4,-7.2,-0.1
Dwayne Bacon,SG,22,CHO,7,165,3.4,.371,.425,.100,0.0,21.1,11.1,7.8,0.6,0.5,12.6,12.5,-0.3,0.3,0.0,.000,-5.6,2.3,-3.4,-0.1
Ron Baker,SG,24,NYK,3,48,9.3,.482,.429,1.429,0.0,4.6,2.3,30.0,4.1,0.0,34.5,15.4,0.0,0.1,0.0,.007,-3.1,-1.4,-4.6,0.0
Lonzo Ball,PG,20,LAL,6,210,8.9,.385,.432,.122,3.0,19.4,11.3,31.3,1.8,0.8,21.2,19.7,-0.4,0.3,-0.1,-0.027,-3.3,1.7,-1.6,0.0
J.J. Barea,PG,33,DAL,8,186,18.4,.566,.462,.132,1.7,13.8,7.5,39.5,1.1,0.5,17.2,28.1,0.2,0.0,0.2,.062,3.8,-3.3,0.4,0.1
Harrison Barnes,PF,25,DAL,8,282,12.1,.476,.298,.290,4.1,16.5,10.0,8.9,0.7,0.0,8.5,24.3,-0.1,0.0,-0.1,-0.011,-2.6,-3.5,-6.1,-0.3
Will Barton,SG,27,DEN,7,193,16.2,.535,.393,.179,3.9,14.9,9.4,15.9,1.8,0.4,9.9,22.4,0.3,0.2,0.4,.105,1.7,-1.6,0.2,0.1
