Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,11,179,4.8,.472,.650,.075,2.4,7.1,4.7,3.9,1.9,0.5,10.8,11.2,0.0,0.2,0.2,.054,-3.1,-0.1,-3.2,-0.1
Quincy Acy,PF,27,BRK,8,128,5.5,.543,.917,.111,2.3,22.3,11.8,5.4,1.1,0.0,22.6,15.2,-0.1,0.1,0.0,-0.013,-3.7,-1.4,-5.0,-0.1
Steven Adams,C,24,OKC,11,338,21.9,.675,.000,.281,14.2,16.4,15.3,6.1,2.5,3.7,16.0,15.2,0.9,0.7,1.6,.229,1.6,3.3,4.9,0.6
Bam Adebayo,C,20,MIA,8,112,14.3,.539,.000,.478,14.3,20.0,17.2,0.0,1.7,2.8,9.7,12.1,0.2,0.2,0.3,.141,-3.6,-1.5,-5.1,-0.1
Arron Afflalo,SG,32,ORL,7,56,-0.6,.303,.455,.455,0.0,5.7,2.9,6.6,0.0,1.4,13.2,11.7,-0.1,0.0,-0.1,-0.080,-6.8,-1.2,-8.1,-0.1
Cole Aldrich,C,29,MIN,4,9,0.9,.174,.000,1.000,0.0,13.0,6.5,13.5,5.4,0.0,0.0,13.7,0.0,0.0,0.0,-0.087,-7.1,1.9,-5.2,0.0
LaMarcus Aldridge,PF,32,SAS,11,368,24.7,.557,.108,.333,9.8,17.2,13.4,10.9,1.2,3.3,7.1,28.3,1.1,0.5,1.5,.202,2.9,0.1,2.9,0.5
Jarrett Allen,C,19,BRK,6,90,10.9,.455,.045,.455,6.4,11.7,8.9,3.1,3.0,5.0,10.2,13.0,0.0,0.1,0.1,.055,-4.7,3.3,-1.4,0.0
Tony Allen,SG,36,NOP,12,162,8.3,.504,.148,.148,5.4,11.5,8.5,4.7,2.4,1.0,16.1,18.2,-0.2,0.2,0.0,.011,-4.9,-0.3,-5.3,-0.1
Al-Farouq Aminu,PF,27,POR,8,241,16.1,.574,.500,.200,6.4,23.4,14.8,8.7,1.4,3.5,8.4,12.7,0.5,0.4,0.9,.183,1.1,3.0,4.2,0.4
Justin Anderson,SF,24,PHI,7,90,8.5,.454,.538,.103,9.5,13.5,11.5,1.6,1.0,1.0,6.9,20.2,0.0,0.1,0.1,.030,-3.0,-3.5,-6.5,-0.1
Kyle Anderson,SF,24,SAS,11,288,15.3,.523,.083,.292,7.5,19.7,13.3,12.1,1.6,3.3,11.0,13.7,0.4,0.4,0.8,.134,-0.8,3.1,2.3,0.3
Ryan Anderson,PF,29,HOU,12,377,12.7,.596,.814,.124,4.2,15.9,10.0,3.6,0.5,1.4,5.5,14.6,0.7,0.3,1.0,.125,1.2,-1.5,-0.3,0.2
Ike Anigbogu,C,19,IND,4,12,12.2,.515,.000,.667,18.4,0.0,9.2,0.0,4.0,6.5,34.0,21.1,0.0,0.0,0.0,-0.013,-5.7,1.0,-4.7,0.0
Giannis Antetokounmpo,PF,23,MIL,10,372,32.7,.657,.101,.380,5.3,26.4,15.9,25.9,2.0,4.0,13.2,34.5,1.6,0.4,2.0,.256,6.9,1.6,8.5,1.0
Carmelo Anthony,SF,33,OKC,11,357,18.0,.540,.403,.251,2.4,17.8,9.9,7.8,1.4,2.8,8.2,28.0,0.5,0.6,1.1,.145,-0.1,-1.0,-1.2,0.1
