Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,6,108,4.9,.430,.593,.074,3.1,8.4,5.8,3.7,2.7,0.0,9.7,12.2,0.0,0.2,0.1,.051,-3.7,0.7,-3.0,0.0
Quincy Acy,PF,27,BRK,6,89,8.9,.761,.913,.000,2.3,21.8,11.7,1.6,1.0,0.0,28.1,14.4,0.0,0.0,0.0,.016,-1.1,-3.1,-4.2,0.0
Steven Adams,C,24,OKC,6,188,26.1,.695,.000,.268,18.6,11.5,15.0,6.7,2.4,4.3,12.6,16.3,0.8,0.3,1.1,.282,4.0,3.3,7.3,0.4
Bam Adebayo,C,20,MIA,3,50,5.7,.421,.000,.182,4.6,20.2,12.5,0.0,1.0,3.0,7.8,11.4,0.0,0.0,0.0,.014,-6.6,-2.1,-8.7,-0.1
Arron Afflalo,SG,32,ORL,3,26,2.8,.278,.400,1.000,0.0,7.5,3.9,12.9,0.0,2.8,0.0,11.6,0.0,0.0,0.0,-0.019,-5.1,-0.5,-5.6,0.0
Cole Aldrich,C,29,MIN,2,7,-1.7,.000,.000,.000,0.0,0.0,0.0,17.4,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.199,-8.6,-2.0,-10.5,0.0
LaMarcus Aldridge,PF,32,SAS,6,212,27.7,.582,.086,.319,10.0,17.7,13.6,10.2,0.9,3.3,7.0,28.5,0.8,0.3,1.2,.264,3.8,0.4,4.2,0.3
Jarrett Allen,C,19,BRK,6,90,11.2,.455,.045,.455,6.7,12.0,9.2,3.0,3.1,5.1,10.2,13.1,0.0,0.1,0.1,.038,-3.7,2.8,-0.9,0.0
Tony Allen,SG,36,NOP,6,58,2.4,.409,.158,.211,5.6,10.6,8.2,2.4,3.3,2.9,25.2,20.4,-0.2,0.1,-0.1,-0.116,-8.3,0.5,-7.8,-0.1
Al-Farouq Aminu,PF,27,POR,6,175,19.6,.636,.457,.174,6.7,24.3,15.6,9.2,2.0,3.9,9.2,13.0,0.5,0.4,0.9,.250,3.1,4.9,8.0,0.4
Justin Anderson,SF,24,PHI,4,53,7.8,.446,.583,.167,5.9,12.4,9.1,2.9,0.9,1.8,7.2,22.0,0.0,0.0,0.0,-0.019,-2.5,-3.6,-6.0,-0.1
Kyle Anderson,SF,24,SAS,6,163,14.0,.498,.068,.318,8.0,22.3,14.8,10.1,0.9,2.1,12.2,14.9,0.1,0.3,0.4,.113,-2.7,2.4,-0.3,0.1
Ryan Anderson,PF,29,HOU,7,220,15.1,.610,.841,.101,5.1,16.4,10.9,3.6,0.7,2.0,4.0,15.2,0.5,0.2,0.7,.151,2.4,-1.2,1.2,0.2
Ike Anigbogu,C,19,IND,3,7,-7.4,.000,.000,.000,16.1,0.0,8.0,0.0,6.8,0.0,66.7,18.2,-0.1,0.0,-0.1,-0.396,-13.9,3.3,-10.6,0.0
Giannis Antetokounmpo,PF,23,MIL,6,234,36.5,.678,.092,.408,4.2,27.6,16.3,29.8,2.5,1.9,11.0,34.0,1.3,0.4,1.7,.351,10.9,1.6,12.5,0.9
Carmelo Anthony,SF,33,OKC,6,205,19.8,.575,.407,.230,0.0,12.7,6.3,8.4,1.7,3.0,8.8,28.4,0.4,0.3,0.7,.172,0.5,-0.8,-0.3,0.1
OG Anunoby,SF,20,TOR,5,84,13.1,.513,.500,.179,7.7,8.0,7.8,13.7,1.1,0.0,3.2,15.6,0.2,0.1,0.3,.162,2.5,-0.6,1.9,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.6,.000,1.000,.000,0.0,0.0,0.0,29.4,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.360,-11.3,-10.5,-21.8,0.0
Trevor Ariza,SF,32,HOU,5,176,7.0,.406,.697,.273,0.6,14.3,7.6,13.6,2.0,0.5,11.9,10.6,0.0,0.2,0.2,.043,-2.8,1.3,-1.5,0.0
D.J. Augustin,PG,30,ORL,6,143,18.2,.647,.457,.486,1.5,8.1,5.0,30.6,2.2,0.0,15.8,14.8,0.5,0.1,0.6,.213,3.6,-1.2,2.5,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luke Babbitt,SF,28,ATL,7,83,6.0,.523,.667,.083,1.2,11.9,6.4,1.9,0.6,0.0,10.8,14.7,0.0,0.0,0.0,-0.004,-3.9,-3.4,-7.3,-0.1
Dwayne Bacon,SG,22,CHO,6,145,4.5,.417,.515,.121,0.0,21.8,11.5,7.9,0.7,0.6,14.7,12.1,-0.2,0.2,0.1,.019,-5.3,2.6,-2.7,0.0
Ron Baker,SG,24,NYK,3,48,9.4,.482,.429,1.429,0.0,4.8,2.3,30.4,4.1,0.0,34.5,15.5,-0.1,0.1,0.0,.011,-3.0,-1.0,-4.0,0.0
Lonzo Ball,PG,20,LAL,6,210,9.0,.385,.432,.122,3.0,19.4,11.3,31.3,1.8,0.8,21.2,19.7,-0.4,0.3,-0.1,-0.027,-3.2,2.0,-1.2,0.0
J.J. Barea,PG,33,DAL,7,160,19.0,.539,.450,.150,1.9,14.4,7.8,43.8,1.3,0.6,15.0,28.0,0.2,0.0,0.2,.072,4.1,-2.9,1.2,0.1
Harrison Barnes,PF,25,DAL,7,252,13.8,.493,.310,.319,4.5,15.1,9.5,9.4,0.8,0.0,7.9,24.8,0.1,0.0,0.1,.012,-1.4,-3.6,-5.0,-0.2
Will Barton,SG,27,DEN,6,169,15.1,.526,.413,.147,3.9,14.6,9.4,15.9,1.5,0.5,11.1,22.9,0.2,0.2,0.3,.093,1.4,-1.5,0.0,0.1
Jerryd Bayless,SG,29,PHI,6,180,10.8,.617,.593,.148,0.6,8.5,4.4,6.7,1.3,0.0,12.2,15.3,0.2,0.1,0.3,.067,1.0,-1.8,-0.8,0.1
Aron Baynes,C,31,BOS,6,119,16.0,.649,.000,.600,9.9,18.4,14.1,8.2,0.8,4.2,16.0,13.9,0.3,0.3,0.5,.214,-1.7,4.2,2.5,0.1
Kent Bazemore,SG,28,ATL,7,206,13.1,.488,.268,.341,2.0,11.2,6.5,19.6,2.8,1.7,16.8,24.1,-0.1,0.2,0.0,.009,-3.3,0.2,-3.1,-0.1
Bradley Beal,SG,24,WAS,6,194,19.1,.542,.258,.366,3.8,11.7,7.6,15.3,2.0,2.1,10.0,26.1,0.3,0.3,0.6,.142,1.3,0.6,1.9,0.2
Malik Beasley,SG,21,DEN,6,43,12.6,.667,.444,.000,2.6,11.9,7.4,9.8,1.1,0.0,10.0,10.0,0.1,0.0,0.1,.131,0.7,-1.4,-0.7,0.0
Michael Beasley,PF,29,NYK,4,47,7.4,.436,.167,.333,2.3,19.5,10.7,13.2,1.1,0.0,16.2,22.4,-0.1,0.0,0.0,-0.030,-4.4,-0.7,-5.1,0.0
Marco Belinelli,SG,31,ATL,7,191,17.6,.635,.533,.160,0.5,9.8,5.0,16.1,1.8,0.0,13.0,21.2,0.4,0.1,0.5,.116,2.4,-2.5,-0.1,0.1
Jordan Bell,C,23,GSW,5,40,28.2,.831,.000,.071,12.4,17.3,15.1,12.4,2.4,5.9,17.2,18.7,0.2,0.0,0.2,.226,6.3,1.5,7.8,0.1
DeAndre' Bembry,SF,23,ATL,1,18,17.1,.500,.167,.000,5.7,30.5,17.7,9.3,5.4,4.9,25.0,19.5,0.0,0.0,0.0,.027,-6.6,5.8,-0.8,0.0
Dragan Bender,PF,20,PHO,6,122,5.8,.505,.818,.182,1.7,23.7,12.4,3.5,1.5,4.2,33.6,12.2,-0.2,0.1,-0.1,-0.056,-4.9,1.2,-3.7,-0.1
Davis Bertans,PF,25,SAS,3,23,3.5,.318,.667,.111,0.0,14.8,7.0,0.0,2.2,3.8,0.0,17.4,0.0,0.0,0.0,-0.010,-7.3,-0.8,-8.2,0.0
Patrick Beverley,SG,29,LAC,5,164,15.0,.577,.436,.091,6.1,4.9,5.5,15.1,3.9,1.5,22.9,19.3,0.1,0.4,0.5,.142,2.7,4.1,6.8,0.4
Khem Birch,C,25,ORL,1,5,12.6,.333,.000,.000,43.3,0.0,20.5,28.7,0.0,0.0,0.0,25.2,0.0,0.0,0.0,.172,6.9,-1.5,5.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jabari Bird,SG,23,BOS,2,16,3.3,.469,1.000,5.000,0.0,6.8,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.075,-4.5,-1.5,-6.1,0.0
Bismack Biyombo,C,25,ORL,6,93,8.4,.489,.000,.481,10.5,19.8,15.4,0.0,0.5,6.2,23.4,19.3,-0.1,0.1,0.0,.004,-8.1,-0.9,-9.0,-0.2
Nemanja Bjelica,PF,29,MIN,6,93,21.0,.766,.567,.200,3.7,14.6,8.9,6.7,0.5,0.8,10.9,17.0,0.4,-0.1,0.3,.157,7.0,-4.4,2.6,0.1
Tarik Black,C,26,HOU,4,37,28.4,.998,.000,1.600,9.2,29.6,19.5,8.7,4.0,9.4,19.0,12.6,0.2,0.1,0.3,.419,3.9,7.8,11.7,0.1
Antonio Blakeney,SG,21,CHI,1,1,86.6,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,1.419,27.7,-12.1,15.5,0.0
Eric Bledsoe,PG,28,PHO,3,83,14.0,.509,.325,.350,3.7,5.2,4.4,18.9,2.2,1.8,17.8,28.1,-0.1,0.0,0.0,-0.023,-0.4,-3.0,-3.4,0.0
Bogdan Bogdanovic,SG,25,SAC,3,74,19.0,.572,.226,.097,0.0,12.4,5.9,16.9,4.1,0.0,11.0,21.5,0.1,0.1,0.2,.118,0.6,-0.2,0.4,0.0
Bojan Bogdanovic,SF,28,IND,6,168,9.0,.583,.377,.302,1.3,11.1,6.3,5.0,0.6,0.0,20.0,18.9,0.0,0.0,0.0,-0.007,-1.8,-2.5,-4.3,-0.1
Andrew Bogut,C,33,LAL,5,36,2.8,.500,.000,.000,5.9,29.0,17.5,7.1,1.3,6.6,71.4,8.1,-0.1,0.1,0.0,-0.030,-9.1,6.8,-2.3,0.0
Devin Booker,SG,21,PHO,6,195,18.2,.539,.317,.221,2.6,16.5,9.4,25.1,1.4,0.8,13.6,28.2,0.2,0.0,0.2,.055,3.0,-2.1,0.9,0.1
Trevor Booker,PF,30,BRK,7,159,17.7,.541,.063,.460,15.2,21.0,18.0,14.0,0.9,0.5,16.5,22.8,0.2,0.0,0.2,.071,0.0,-1.1,-1.1,0.0
Avery Bradley,SG,27,DET,7,213,14.9,.542,.301,.161,2.4,8.6,5.3,11.4,2.6,0.0,13.1,23.1,0.2,0.2,0.4,.091,0.5,0.5,1.0,0.2
Corey Brewer,SF,31,LAL,6,96,4.9,.400,.143,.571,2.2,8.7,5.5,8.3,1.4,1.7,14.6,8.9,-0.1,0.1,0.0,.020,-4.6,2.0,-2.6,0.0
Malcolm Brogdon,PG,25,MIL,5,172,16.1,.602,.390,.254,0.7,6.7,3.8,17.6,2.3,0.5,13.2,20.3,0.3,0.1,0.4,.116,2.5,-2.7,-0.2,0.1
Aaron Brooks,PG,33,MIN,2,7,35.5,.625,.500,.000,16.3,17.6,16.9,0.0,7.0,0.0,0.0,24.7,0.0,0.0,0.0,.268,9.4,-5.7,3.6,0.0
Dillon Brooks,SF,22,MEM,6,164,9.1,.519,.317,.293,2.2,10.4,6.5,7.1,3.1,1.8,19.2,16.1,-0.1,0.3,0.2,.055,-3.6,4.0,0.4,0.1
Bobby Brown,PG,33,HOU,3,53,6.2,.438,.667,.000,0.0,8.3,4.2,9.4,1.9,0.0,11.1,22.6,-0.1,0.0,-0.1,-0.053,-3.9,-3.1,-7.0,-0.1
Jaylen Brown,SF,21,BOS,6,203,11.0,.495,.375,.313,3.2,16.7,9.8,3.4,1.5,0.8,8.1,21.5,0.0,0.4,0.3,.082,-3.9,0.3,-3.6,-0.1
Sterling Brown,SG,22,MIL,2,6,9.2,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,-0.025,-2.5,-8.4,-10.9,0.0
