Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,69,1029,9.3,.572,.746,.146,2.5,9.2,5.7,3.6,1.7,0.7,8.1,13.0,1.2,0.9,2.1,.097,-0.5,-1.7,-2.2,-0.1
Quincy Acy,PF,27,BRK,63,1229,7.4,.506,.796,.173,3.2,17.4,10.2,6.1,1.1,1.5,14.3,14.3,-0.4,1.0,0.6,.023,-2.5,-0.2,-2.8,-0.2
Steven Adams,C,24,OKC,69,2249,21.3,.636,.003,.394,17.0,13.7,15.4,5.2,1.9,3.1,12.7,16.8,6.4,2.8,9.3,.198,2.5,1.2,3.7,3.2
Bam Adebayo,C,20,MIA,64,1293,15.7,.569,.022,.526,9.8,21.7,15.7,11.3,1.1,2.6,13.4,15.9,2.2,1.8,4.0,.147,-1.5,1.8,0.2,0.7
Arron Afflalo,SG,32,ORL,50,647,5.6,.511,.421,.171,0.7,10.7,5.7,6.2,0.3,1.0,11.4,12.5,-0.1,0.2,0.0,.004,-4.2,-1.8,-6.0,-0.6
Cole Aldrich,C,29,MIN,19,46,5.2,.340,.000,.400,7.5,25.3,16.3,5.9,2.2,1.9,5.4,17.9,-0.1,0.1,0.0,-0.031,-7.4,-0.6,-8.0,-0.1
LaMarcus Aldridge,C,32,SAS,67,2247,24.8,.569,.071,.300,10.8,16.9,13.8,11.4,0.8,2.9,6.9,29.2,6.5,3.3,9.8,.210,2.9,0.2,3.1,2.9
Jarrett Allen,C,19,BRK,64,1244,17.5,.631,.035,.369,11.2,18.1,14.6,5.8,1.0,4.0,15.1,16.5,2.4,1.2,3.6,.140,-1.1,1.2,0.2,0.7
Kadeem Allen,PG,25,BOS,11,32,-0.1,.322,.500,.667,3.5,10.1,6.8,8.2,1.6,0.0,27.9,15.0,-0.1,0.0,-0.1,-0.099,-8.9,0.0,-8.9,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.5,9.4,4.6,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.014,-3.9,-1.3,-5.3,-0.2
Al-Farouq Aminu,PF,27,POR,60,1801,12.5,.540,.577,.139,4.8,22.3,13.7,5.9,1.7,1.6,10.6,14.6,1.3,2.7,4.0,.108,-0.4,1.7,1.3,1.5
Justin Anderson,SF,24,PHI,33,464,11.8,.529,.494,.172,4.8,13.3,9.2,7.4,1.4,0.9,7.0,18.6,0.4,0.5,1.0,.100,-1.0,-1.5,-2.4,-0.1
Kyle Anderson,SF,24,SAS,66,1776,15.6,.575,.124,.331,4.9,18.4,11.6,14.8,2.9,2.4,16.9,13.7,1.9,3.6,5.4,.147,-0.6,4.5,3.9,2.7
Ryan Anderson,PF,29,HOU,62,1661,12.9,.598,.706,.191,6.2,15.4,10.8,5.1,0.7,1.1,7.6,14.6,3.1,1.6,4.7,.134,1.3,-0.7,0.5,1.1
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.3,16.0,18.2,0.0,1.8,9.5,14.7,21.7,0.1,0.0,0.1,.177,-4.1,-1.3,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,68,2512,27.8,.602,.099,.466,6.8,25.1,16.0,23.6,2.0,3.3,11.4,31.4,8.0,3.3,11.3,.216,4.2,1.9,6.1,5.1
Carmelo Anthony,PF,33,OKC,71,2283,12.7,.502,.399,.166,2.7,17.9,10.1,6.4,0.9,1.8,7.5,23.5,0.9,2.3,3.3,.069,-2.1,-2.0,-4.0,-1.2
OG Anunoby,SF,20,TOR,66,1321,9.5,.571,.569,.180,3.2,9.8,6.6,5.3,1.9,0.7,11.0,12.3,1.0,1.5,2.5,.089,0.0,0.5,0.5,0.8
Ryan Arcidiacono,PG,23,CHI,15,141,6.8,.567,.867,.133,0.0,7.1,3.4,13.1,2.1,0.0,15.9,5.8,0.1,0.1,0.2,.059,-3.1,-0.9,-4.0,-0.1
Trevor Ariza,SF,32,HOU,61,2093,11.8,.576,.716,.135,1.8,12.9,7.4,6.7,2.0,0.5,7.5,14.3,2.5,2.5,5.0,.114,1.0,0.6,1.7,1.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,19,141,8.4,.559,.489,.064,2.4,9.6,6.0,9.3,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.011,-3.5,-1.0,-4.5,-0.1
Jamel Artis,SG,25,ORL,7,72,3.1,.258,.300,.150,3.1,15.5,9.3,15.0,0.0,0.0,0.0,13.0,-0.1,0.0,-0.1,-0.074,-6.7,-2.2,-8.9,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.2,16.7,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.005,-7.4,-0.8,-8.2,-0.2
D.J. Augustin,PG,30,ORL,66,1540,15.3,.619,.525,.372,1.7,8.2,4.9,24.5,1.6,0.0,16.9,18.3,2.9,0.6,3.6,.111,1.6,-2.5,-0.9,0.4
Luke Babbitt,SF,28,TOT,47,682,10.5,.596,.712,.107,1.0,14.2,7.6,6.5,0.6,0.9,8.1,15.1,0.7,0.3,1.0,.069,-0.7,-2.3,-2.9,-0.2
Luke Babbitt,SF,28,ATL,37,570,12.0,.636,.661,.131,1.0,15.1,8.0,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.093,0.1,-2.2,-2.1,0.0
Luke Babbitt,SF,28,MIA,10,112,2.5,.405,.946,.000,1.0,10.1,5.6,3.8,0.4,1.5,9.8,16.5,-0.2,0.1,-0.1,-0.056,-4.7,-2.8,-7.4,-0.2
Dwayne Bacon,SG,22,CHO,51,671,6.0,.434,.223,.140,0.6,18.7,9.4,7.2,1.2,0.3,9.5,13.6,-0.6,0.6,0.0,.001,-5.4,-0.2,-5.6,-0.6
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.3,15.5,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.060,-1.8,1.0,-0.8,0.1
Wade Baldwin,PG,21,POR,1,3,-10.8,.568,,,0.0,36.0,18.3,0.0,0.0,0.0,53.2,27.6,0.0,0.0,0.0,-0.325,-21.4,-5.1,-26.5,0.0
Lonzo Ball,PG,20,LAL,51,1756,12.4,.443,.524,.124,4.0,17.6,10.8,28.9,2.4,2.0,18.7,17.4,-0.6,2.4,1.9,.051,-1.0,2.5,1.5,1.6
J.J. Barea,PG,33,DAL,67,1573,17.6,.542,.456,.151,1.0,13.4,7.0,44.7,1.1,0.2,16.3,24.9,2.1,1.0,3.1,.095,2.3,-2.3,0.0,0.8
Harrison Barnes,PF,25,DAL,70,2398,15.9,.539,.263,.264,3.3,17.6,10.3,9.7,1.0,0.5,8.1,25.1,1.8,1.8,3.6,.071,-0.7,-1.3,-2.0,0.0
Will Barton,SG,27,DEN,73,2379,16.1,.561,.411,.215,2.9,14.1,8.5,18.7,1.6,1.7,12.0,20.6,3.7,1.7,5.4,.109,1.4,-0.5,0.9,1.7
Nicolas Batum,SG,29,CHO,57,1810,14.6,.523,.421,.192,2.9,14.0,8.3,26.0,1.7,1.0,14.8,18.2,1.6,1.8,3.4,.089,0.9,0.6,1.5,1.6
Jerryd Bayless,SG,29,PHI,39,925,7.6,.546,.557,.168,1.8,7.4,4.7,8.2,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.053,-1.7,-1.0,-2.8,-0.2
Aron Baynes,C,31,BOS,73,1314,11.4,.499,.032,.199,9.1,22.8,16.1,9.2,0.7,3.0,15.0,16.4,0.2,2.3,2.6,.093,-4.4,2.4,-2.0,0.0
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,14.1,7.8,20.1,2.7,2.2,17.0,22.5,0.2,1.9,2.1,.057,-0.6,1.0,0.4,1.1
Bradley Beal,SG,24,WAS,73,2661,18.9,.566,.353,.249,2.4,11.3,6.9,21.3,1.6,1.1,11.4,27.9,4.2,2.3,6.5,.117,2.9,-1.0,1.9,2.6
Malik Beasley,SG,21,DEN,60,579,8.8,.503,.458,.164,2.7,11.1,6.9,7.5,1.3,1.0,11.2,16.0,0.0,0.3,0.3,.024,-2.9,-2.3,-5.2,-0.5
Michael Beasley,PF,29,NYK,68,1518,17.3,.554,.098,.198,6.6,21.5,14.1,12.1,1.0,2.2,14.5,26.6,0.7,1.4,2.0,.064,-1.4,-0.5,-1.9,0.0
Marco Belinelli,SG,31,TOT,71,1698,13.6,.571,.510,.216,1.2,7.1,4.2,11.6,1.6,0.4,9.5,20.2,2.0,0.9,2.9,.082,0.5,-2.3,-1.9,0.1
Marco Belinelli,SG,31,ATL,52,1210,14.1,.555,.510,.225,1.2,8.0,4.6,13.5,1.9,0.2,9.2,21.2,1.3,0.6,1.9,.074,0.6,-2.4,-1.8,0.1
Marco Belinelli,SG,31,PHI,19,488,12.2,.617,.509,.189,1.2,4.9,3.1,6.8,0.8,1.0,10.3,17.9,0.7,0.4,1.0,.101,0.2,-2.3,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,48,700,18.4,.660,.019,.266,8.8,18.9,14.2,17.2,2.2,5.5,20.0,13.8,1.5,1.2,2.8,.189,0.4,3.9,4.3,1.1
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,14.9,8.7,12.5,1.7,2.4,25.3,18.0,-0.8,0.3,-0.5,-0.070,-6.9,0.9,-6.0,-0.4
Dragan Bender,PF,20,PHO,75,1863,6.4,.507,.666,.102,1.9,16.0,8.8,9.1,0.6,2.0,18.6,12.6,-1.0,0.6,-0.4,-0.010,-3.1,0.0,-3.1,-0.5
Davis Bertans,PF,25,SAS,70,1032,14.1,.589,.688,.142,1.9,14.1,8.0,10.1,1.2,2.1,8.7,17.4,1.5,1.5,3.0,.139,1.2,-0.1,1.1,0.8
Patrick Beverley,SG,29,LAC,11,334,12.2,.530,.504,.143,5.4,9.4,7.4,13.8,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.056,0.3,0.4,0.7,0.2
Khem Birch,C,25,ORL,33,407,12.8,.531,.000,.400,12.8,19.4,16.1,7.2,1.3,2.5,15.3,12.0,0.4,0.4,0.8,.097,-2.6,1.1,-1.4,0.1
Jabari Bird,SG,23,BOS,7,35,4.6,.403,.500,1.250,6.4,6.2,6.3,3.7,1.4,0.0,13.9,9.2,0.0,0.0,0.0,.038,-4.5,0.1,-4.4,0.0
Bismack Biyombo,C,25,ORL,73,1354,13.6,.559,.003,.467,10.5,23.9,17.1,6.1,0.6,5.1,17.6,14.3,1.0,1.5,2.5,.088,-3.7,2.0,-1.7,0.1
Nemanja Bjelica,PF,29,MIN,60,1188,13.0,.597,.491,.132,4.3,19.5,11.8,8.8,1.7,0.9,12.0,14.6,1.6,0.9,2.5,.102,0.8,-0.3,0.5,0.7
Tarik Black,C,26,HOU,44,445,13.9,.576,.073,.459,14.4,19.1,16.8,3.4,2.0,4.6,19.1,16.0,0.4,0.8,1.2,.129,-2.9,1.8,-1.1,0.1
