Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,8,148,5.4,.488,.639,.056,2.3,7.6,4.9,3.7,2.4,0.6,11.9,12.3,0.0,0.2,0.2,.062,-2.2,0.8,-1.4,0.0
Quincy Acy,PF,27,BRK,6,89,8.7,.761,.913,.000,2.1,21.8,11.3,1.6,1.0,0.0,28.1,14.3,0.0,0.0,0.0,.020,-1.7,-3.1,-4.7,-0.1
Steven Adams,C,24,OKC,8,247,25.2,.688,.000,.239,17.3,15.0,16.1,7.7,2.2,4.0,12.3,15.7,1.0,0.5,1.4,.278,4.3,3.6,7.9,0.6
Bam Adebayo,C,20,MIA,6,97,13.2,.511,.000,.455,14.1,19.2,16.7,0.0,1.5,1.6,7.0,13.0,0.1,0.1,0.3,.127,-3.5,-2.7,-6.2,-0.1
Arron Afflalo,SG,32,ORL,5,52,-0.7,.303,.455,.455,0.0,5.9,3.1,7.0,0.0,1.5,13.2,12.6,-0.1,0.0,-0.1,-0.084,-6.9,-1.4,-8.3,-0.1
Cole Aldrich,C,29,MIN,2,7,-1.8,.000,.000,.000,0.0,0.0,0.0,17.4,7.0,0.0,0.0,12.3,0.0,0.0,0.0,-0.180,-9.2,-1.2,-10.4,0.0
LaMarcus Aldridge,PF,32,SAS,9,306,23.7,.541,.104,.344,10.5,16.3,13.2,11.1,1.1,3.4,7.4,28.4,0.8,0.4,1.2,.184,2.6,0.1,2.8,0.4
Jarrett Allen,C,19,BRK,6,90,10.9,.455,.045,.455,6.3,12.0,9.0,3.0,3.0,4.9,10.2,13.0,0.0,0.1,0.1,.041,-4.3,2.7,-1.6,0.0
Tony Allen,SG,36,NOP,9,111,10.0,.515,.190,.143,5.8,11.3,8.6,4.3,2.6,1.5,15.2,20.1,-0.1,0.1,0.0,.020,-4.7,-0.5,-5.2,-0.1
Al-Farouq Aminu,PF,27,POR,8,241,16.0,.574,.500,.200,6.1,22.9,14.4,8.7,1.4,3.5,8.4,12.6,0.5,0.4,0.9,.181,1.4,3.1,4.5,0.4
Justin Anderson,SF,24,PHI,5,60,5.2,.430,.600,.160,5.3,10.5,8.0,2.3,0.8,1.5,7.0,19.9,-0.1,0.0,0.0,-0.018,-3.9,-3.4,-7.3,-0.1
Kyle Anderson,SF,24,SAS,9,235,15.8,.522,.095,.317,8.1,21.2,14.3,11.7,1.1,3.7,11.1,14.7,0.3,0.3,0.6,.130,-1.1,2.8,1.7,0.2
Ryan Anderson,PF,29,HOU,10,311,14.2,.606,.814,.137,3.9,16.8,10.2,2.5,0.5,1.4,3.6,15.8,0.6,0.3,0.9,.144,1.4,-1.9,-0.5,0.1
Ike Anigbogu,C,19,IND,4,12,12.1,.515,.000,.667,18.4,0.0,9.1,0.0,4.0,6.4,34.0,20.8,0.0,0.0,0.0,-0.003,-5.7,1.5,-4.3,0.0
