Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,25,449,8.2,.557,.679,.170,2.4,8.1,5.1,3.6,1.8,0.4,9.7,12.8,0.3,0.5,0.8,.091,-1.4,-1.0,-2.4,0.0
Quincy Acy,PF,27,BRK,22,373,5.7,.480,.800,.260,3.6,19.1,11.3,4.8,0.9,0.8,16.5,15.0,-0.3,0.3,0.0,.004,-3.6,-0.8,-4.4,-0.2
Steven Adams,C,24,OKC,24,763,21.9,.660,.005,.342,16.5,14.2,15.4,4.2,1.9,3.0,13.8,16.8,2.2,1.2,3.4,.213,2.1,1.3,3.4,1.0
Bam Adebayo,C,20,MIA,18,301,18.0,.676,.000,.629,10.3,17.4,13.9,4.1,2.3,3.3,15.0,14.1,0.7,0.5,1.2,.188,-0.5,2.1,1.7,0.3
Arron Afflalo,SG,32,ORL,22,300,3.5,.443,.439,.246,1.1,11.6,6.4,4.8,0.2,1.0,11.2,10.3,-0.2,0.0,-0.1,-0.022,-4.9,-1.2,-6.1,-0.3
Cole Aldrich,C,29,MIN,6,13,11.4,.387,.000,.667,0.0,9.0,4.5,10.3,7.7,0.0,0.0,13.2,0.0,0.0,0.0,.084,-2.9,3.1,0.2,0.0
LaMarcus Aldridge,PF,32,SAS,27,907,24.8,.568,.091,.312,11.1,16.5,13.8,12.0,0.8,2.9,7.1,28.7,2.9,1.3,4.2,.221,3.2,-0.2,3.1,1.2
Jarrett Allen,C,19,BRK,19,309,14.5,.577,.027,.342,8.7,14.6,11.6,4.3,1.5,4.5,9.7,12.6,0.5,0.4,0.8,.131,-2.0,2.4,0.4,0.2
Kadeem Allen,PG,25,BOS,1,5,-3.3,.266,1.000,2.000,22.6,21.4,22.0,0.0,0.0,0.0,34.7,25.8,0.0,0.0,0.0,-0.279,-12.7,-7.9,-20.6,0.0
Tony Allen,SG,36,NOP,22,273,8.9,.514,.132,.231,8.5,10.6,9.6,4.7,1.9,0.9,15.9,19.0,-0.1,0.2,0.1,.009,-3.8,-1.7,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,14,420,13.9,.620,.604,.132,5.1,22.2,13.8,6.1,0.9,2.3,13.2,13.5,0.6,0.6,1.3,.144,0.4,1.5,1.9,0.4
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.6,13.9,11.3,3.5,1.1,0.7,7.3,18.2,0.1,0.1,0.2,.064,-1.7,-3.0,-4.7,-0.1
Kyle Anderson,SF,24,SAS,23,631,16.7,.569,.071,.340,5.5,18.8,12.1,16.7,2.2,2.5,14.3,14.9,1.0,1.1,2.1,.161,-0.1,3.3,3.2,0.8
Ryan Anderson,PF,29,HOU,25,716,13.3,.624,.752,.122,5.1,15.4,10.3,3.9,0.5,1.1,9.0,15.6,1.3,0.7,2.0,.134,1.5,-1.3,0.2,0.4
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.4,12.8,13.1,0.0,2.9,4.9,25.4,20.4,-0.1,0.0,0.0,-0.112,-11.2,-1.1,-12.2,0.0
Giannis Antetokounmpo,PF,23,MIL,25,942,31.3,.613,.083,.480,6.8,26.1,16.4,22.9,2.5,3.8,10.7,33.4,3.7,1.4,5.1,.260,5.7,1.9,7.6,2.3
Carmelo Anthony,SF,33,OKC,26,854,14.1,.499,.367,.226,2.5,20.1,10.9,8.0,1.3,2.2,7.8,25.3,0.4,1.3,1.6,.091,-2.1,-0.9,-3.0,-0.2
OG Anunoby,SF,20,TOR,26,526,11.5,.623,.535,.186,3.6,7.5,5.6,5.2,2.1,0.2,9.1,12.9,0.8,0.5,1.3,.121,1.8,0.0,1.8,0.5
Ryan Arcidiacono,PG,23,CHI,1,5,-13.2,.000,1.000,.000,0.0,0.0,0.0,26.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.364,-12.5,-9.9,-22.4,0.0
Trevor Ariza,SF,32,HOU,24,821,12.9,.613,.744,.126,1.8,12.8,7.4,7.6,2.3,0.5,8.8,13.2,1.3,1.1,2.4,.139,1.8,1.1,3.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,4,38,-9.4,.269,.692,.000,2.9,12.0,7.3,3.5,2.6,0.0,35.0,22.6,-0.3,0.0,-0.3,-0.329,-12.7,-2.3,-15.0,-0.1
Jamel Artis,F,25,ORL,1,1,-40.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,-1.110,-37.5,-12.6,-50.2,0.0
Omer Asik,C,31,NOP,8,72,5.4,.463,.000,.182,4.8,26.9,16.3,3.5,0.0,0.0,14.4,8.4,0.0,0.0,0.0,.014,-6.2,-1.6,-7.8,-0.1
D.J. Augustin,PG,30,ORL,22,443,14.8,.624,.463,.423,1.2,8.1,4.7,24.1,2.0,0.0,19.3,17.8,0.8,0.2,1.0,.106,0.8,-2.2,-1.5,0.1
Luke Babbitt,SF,28,ATL,25,477,12.5,.646,.645,.138,0.9,15.8,8.3,6.3,0.7,0.8,8.7,14.8,0.8,0.1,0.9,.089,0.6,-2.3,-1.7,0.0
Dwayne Bacon,SG,22,CHO,26,438,4.9,.430,.271,.121,0.2,20.0,10.1,6.6,0.9,0.4,11.0,12.5,-0.4,0.4,0.0,.000,-5.6,0.6,-5.0,-0.3
Ron Baker,SG,24,NYK,10,148,13.6,.611,.545,.773,0.8,4.5,2.7,20.9,4.0,1.9,23.4,11.4,0.2,0.2,0.4,.128,0.0,0.8,0.8,0.1
Lonzo Ball,PG,20,LAL,27,899,11.0,.401,.457,.128,4.3,17.6,11.0,29.4,2.0,2.2,19.1,17.5,-0.8,1.3,0.5,.026,-2.5,2.5,0.0,0.4
J.J. Barea,PG,33,DAL,29,657,18.5,.556,.475,.186,1.1,14.3,7.4,42.0,1.1,0.1,15.6,26.1,1.0,0.5,1.5,.111,3.2,-1.7,1.6,0.6
Harrison Barnes,PF,25,DAL,29,1014,15.8,.530,.229,.292,3.9,19.9,11.6,10.1,1.0,0.3,9.4,24.8,0.6,0.9,1.6,.074,-1.3,-0.6,-1.9,0.0
Will Barton,SG,27,DEN,27,848,17.8,.577,.414,.239,3.0,16.3,9.5,17.1,1.8,1.5,11.4,20.9,1.7,0.7,2.4,.135,2.4,-0.5,1.9,0.8
Nicolas Batum,SG,29,CHO,13,388,10.7,.465,.422,.211,2.2,14.6,8.3,22.0,1.5,0.9,16.7,18.7,-0.2,0.4,0.2,.023,-2.0,0.8,-1.2,0.1
Jerryd Bayless,SG,29,PHI,21,557,8.1,.549,.549,.216,1.4,8.3,4.9,9.2,1.2,0.4,14.3,14.6,0.2,0.3,0.6,.050,-1.4,-1.2,-2.6,-0.1
Aron Baynes,C,31,BOS,30,542,13.7,.541,.026,.285,11.5,20.5,16.1,7.8,0.9,2.8,16.3,16.8,0.4,1.0,1.4,.124,-2.7,2.0,-0.8,0.2
