Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,9,162,4.8,.475,.649,.054,2.1,7.1,4.6,4.1,2.1,0.6,11.7,11.5,0.0,0.2,0.2,.054,-2.5,0.7,-1.8,0.0
Quincy Acy,PF,27,BRK,7,110,6.2,.580,.903,.065,1.7,24.1,12.3,5.1,0.8,0.0,22.0,14.9,-0.1,0.1,0.0,.002,-3.2,-2.0,-5.2,-0.1
Steven Adams,C,24,OKC,9,279,22.4,.687,.000,.230,15.3,15.2,15.3,7.2,2.1,3.9,15.5,15.0,0.9,0.5,1.4,.241,2.9,3.7,6.6,0.6
Bam Adebayo,C,20,MIA,8,112,14.4,.539,.000,.478,14.2,20.2,17.2,0.0,1.8,2.8,9.7,12.1,0.2,0.2,0.3,.142,-3.7,-1.1,-4.8,-0.1
Arron Afflalo,SG,32,ORL,7,56,-0.6,.303,.455,.455,0.0,5.6,2.9,6.6,0.0,1.4,13.2,11.7,-0.1,0.0,-0.1,-0.078,-6.7,-1.3,-8.0,-0.1
Cole Aldrich,C,29,MIN,4,9,0.9,.174,.000,1.000,0.0,12.9,6.5,13.5,5.4,0.0,0.0,13.8,0.0,0.0,0.0,-0.081,-6.7,1.8,-4.9,0.0
LaMarcus Aldridge,PF,32,SAS,10,336,24.5,.551,.102,.352,10.3,17.0,13.5,11.0,1.2,3.1,7.3,28.1,0.9,0.5,1.4,.199,3.1,-0.1,3.0,0.4
Jarrett Allen,C,19,BRK,6,90,11.0,.455,.045,.455,6.3,11.8,8.9,3.1,3.0,4.9,10.2,13.1,0.0,0.1,0.1,.051,-4.6,2.9,-1.7,0.0
Tony Allen,SG,36,NOP,10,124,9.2,.495,.178,.178,6.1,9.9,8.0,3.9,2.7,1.4,14.2,19.6,-0.1,0.2,0.1,.021,-4.9,-0.3,-5.2,-0.1
Al-Farouq Aminu,PF,27,POR,8,241,16.0,.574,.500,.200,6.3,23.0,14.6,8.7,1.4,3.5,8.4,12.6,0.5,0.4,0.9,.182,1.3,3.0,4.3,0.4
Justin Anderson,SF,24,PHI,5,60,5.2,.430,.600,.160,5.3,10.5,8.0,2.3,0.8,1.5,7.0,19.9,-0.1,0.0,0.0,-0.018,-3.9,-3.3,-7.2,-0.1
Kyle Anderson,SF,24,SAS,10,256,15.4,.515,.091,.303,7.6,21.0,14.0,11.6,1.4,3.7,10.7,14.1,0.3,0.4,0.7,.134,-1.0,3.0,1.9,0.3
