Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,19,289,6.7,.508,.671,.157,2.6,8.1,5.3,3.5,1.7,0.3,8.6,12.3,0.1,0.3,0.4,.068,-2.5,-1.3,-3.8,-0.1
Quincy Acy,PF,27,BRK,16,295,7.0,.514,.789,.289,3.1,21.5,12.0,5.5,0.9,0.8,16.6,14.4,-0.1,0.2,0.1,.018,-2.6,-0.8,-3.5,-0.1
Steven Adams,C,24,OKC,17,528,19.5,.632,.000,.310,15.1,14.2,14.7,4.3,2.2,3.6,15.7,15.7,1.2,0.9,2.0,.186,0.5,2.0,2.5,0.6
Bam Adebayo,C,20,MIA,12,172,18.1,.673,.000,.526,10.3,19.7,15.1,1.8,1.7,2.4,11.4,13.8,0.5,0.2,0.7,.192,-1.3,0.4,-0.9,0.0
Arron Afflalo,SG,32,ORL,16,181,2.8,.411,.515,.242,0.6,14.0,7.5,6.4,0.3,1.3,14.1,10.2,-0.2,0.0,-0.1,-0.038,-5.0,-0.9,-6.0,-0.2
Cole Aldrich,C,29,MIN,5,10,0.8,.174,.000,1.000,0.0,11.6,5.7,12.1,5.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.073,-7.6,1.4,-6.2,0.0
LaMarcus Aldridge,PF,32,SAS,21,699,26.6,.587,.091,.314,10.5,17.0,13.7,13.0,0.9,3.2,7.0,28.4,2.6,1.0,3.6,.244,4.1,0.0,4.1,1.1
Jarrett Allen,C,19,BRK,13,200,13.0,.518,.022,.348,8.6,17.2,12.7,4.2,2.1,3.5,10.2,12.2,0.2,0.2,0.4,.096,-2.7,2.1,-0.6,0.1
Tony Allen,SG,36,NOP,17,231,9.1,.508,.141,.167,7.8,12.1,10.0,5.8,2.1,1.1,16.9,18.9,-0.2,0.2,0.1,.010,-4.2,-0.7,-5.0,-0.2
Al-Farouq Aminu,PF,27,POR,8,241,16.0,.574,.500,.200,6.5,22.5,14.7,8.7,1.4,3.3,8.4,12.9,0.5,0.5,0.9,.188,0.7,3.1,3.8,0.4
Justin Anderson,SF,24,PHI,10,126,9.7,.489,.542,.146,8.4,13.5,11.0,3.4,1.1,0.7,7.3,18.0,0.1,0.1,0.2,.070,-1.5,-2.5,-3.9,-0.1
Kyle Anderson,SF,24,SAS,21,586,17.4,.566,.067,.342,5.9,18.9,12.4,16.8,2.2,2.6,13.2,15.0,1.0,1.0,2.0,.166,0.1,3.2,3.2,0.8
Ryan Anderson,PF,29,HOU,20,600,14.3,.639,.781,.144,5.1,16.3,10.7,3.5,0.5,1.3,7.9,15.6,1.3,0.6,1.9,.152,2.0,-1.1,1.0,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.4,13.0,13.2,0.0,2.9,4.9,25.4,20.3,-0.1,0.0,0.0,-0.114,-10.8,-1.2,-12.0,0.0
Giannis Antetokounmpo,PF,23,MIL,18,671,31.1,.617,.088,.431,6.2,26.1,16.1,23.5,2.2,4.2,10.9,33.3,2.6,1.0,3.5,.254,5.6,1.9,7.5,1.6
Carmelo Anthony,SF,33,OKC,19,617,16.7,.531,.393,.242,2.6,19.6,10.7,8.5,1.4,2.1,8.3,27.0,0.7,0.9,1.6,.122,-0.7,-1.4,-2.1,0.0
