Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,56,896,8.5,.550,.728,.168,2.6,9.6,6.0,3.3,1.7,0.6,8.8,13.2,0.8,0.8,1.6,.083,-1.1,-1.7,-2.8,-0.2
Quincy Acy,PF,27,BRK,54,1116,7.2,.502,.787,.196,3.4,18.0,10.6,5.8,1.2,1.3,15.3,14.2,-0.5,1.0,0.6,.024,-2.8,0.2,-2.7,-0.2
Steven Adams,C,24,OKC,57,1858,21.3,.634,.004,.376,17.0,14.0,15.5,4.8,1.9,3.0,12.3,16.7,5.3,2.3,7.7,.198,2.4,1.0,3.4,2.5
Bam Adebayo,C,20,MIA,51,1048,17.2,.607,.024,.575,8.9,20.8,14.9,12.3,1.3,2.7,13.2,15.4,2.3,1.5,3.8,.176,-0.6,2.3,1.7,1.0
Arron Afflalo,SG,32,ORL,45,574,5.3,.505,.425,.179,0.6,11.3,5.9,6.0,0.2,1.0,11.1,12.4,-0.1,0.1,0.0,-0.003,-4.1,-2.0,-6.1,-0.6
Cole Aldrich,C,29,MIN,15,31,6.7,.340,.000,.400,11.1,18.9,15.0,4.3,3.2,2.9,7.8,18.2,-0.1,0.0,0.0,-0.015,-6.6,0.2,-6.4,0.0
LaMarcus Aldridge,C,32,SAS,56,1902,24.1,.565,.077,.298,10.9,16.3,13.6,11.2,0.8,2.9,7.0,28.6,5.3,2.7,8.0,.202,2.6,0.1,2.8,2.3
Jarrett Allen,C,19,BRK,52,961,18.3,.632,.032,.331,11.0,18.7,14.8,6.0,1.2,3.6,13.4,16.7,2.0,1.1,3.1,.156,-0.8,1.4,0.6,0.6
Kadeem Allen,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,8.0,6.1,4.9,1.9,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.146,-10.0,-0.4,-10.5,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.6,9.5,4.7,1.9,0.9,15.9,19.0,-0.1,0.2,0.1,.013,-4.0,-1.5,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,47,1415,12.1,.536,.565,.122,4.5,22.0,13.4,5.2,1.5,1.7,10.0,14.4,0.9,2.0,2.9,.100,-0.8,1.3,0.5,0.9
Justin Anderson,SF,24,PHI,26,365,12.8,.545,.474,.188,5.2,12.7,9.1,6.2,1.5,1.2,5.9,18.0,0.5,0.4,0.9,.114,-0.5,-1.5,-2.0,0.0
Kyle Anderson,SF,24,SAS,53,1455,15.4,.577,.113,.343,4.5,18.4,11.5,14.6,2.5,2.6,16.2,13.9,1.6,2.8,4.4,.145,-0.7,4.1,3.4,2.0
Ryan Anderson,PF,29,HOU,57,1570,12.7,.593,.707,.187,6.2,15.7,11.0,5.0,0.7,1.0,7.9,14.6,2.8,1.3,4.2,.127,1.1,-0.9,0.2,0.9
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.6,15.9,18.2,0.0,1.8,9.4,14.7,21.8,0.1,0.0,0.1,.175,-4.0,-1.6,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,55,2047,28.4,.602,.092,.474,6.9,25.8,16.4,24.4,1.9,3.1,10.9,31.5,7.0,2.9,9.8,.230,4.6,2.0,6.6,4.5
Carmelo Anthony,PF,33,OKC,59,1905,13.4,.506,.384,.175,2.5,18.6,10.2,6.7,1.0,1.8,7.0,24.2,1.1,2.0,3.1,.079,-1.9,-1.9,-3.8,-0.9
OG Anunoby,SF,20,TOR,59,1218,9.6,.567,.585,.176,3.4,9.7,6.6,5.1,1.9,0.6,10.3,12.2,1.0,1.4,2.4,.096,0.2,0.6,0.7,0.8
Ryan Arcidiacono,PG,23,CHI,13,120,6.8,.582,.833,.167,0.0,6.4,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.065,-3.2,-1.0,-4.2,-0.1
Trevor Ariza,SF,32,HOU,47,1630,12.2,.592,.738,.138,1.8,13.4,7.6,6.4,2.1,0.5,7.7,13.9,2.2,1.8,4.0,.119,1.3,0.6,1.9,1.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,15,129,8.1,.554,.452,.071,2.6,10.6,6.6,10.2,3.1,1.3,25.7,19.6,-0.2,0.1,0.0,-0.017,-3.8,-0.5,-4.4,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.7,0.0,0.0,0.0,14.6,-0.2,0.0,-0.2,-0.132,-8.1,-3.2,-11.3,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.5,16.8,2.1,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.003,-7.5,-1.0,-8.5,-0.2
