Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,64,989,9.1,.564,.743,.152,2.6,9.2,5.8,3.5,1.7,0.7,8.4,13.0,1.0,0.9,1.9,.094,-0.8,-1.6,-2.4,-0.1
Quincy Acy,PF,27,BRK,59,1148,7.0,.499,.785,.188,3.3,17.8,10.4,5.6,1.2,1.3,15.0,14.3,-0.5,1.0,0.4,.017,-2.9,-0.1,-3.1,-0.3
Steven Adams,C,24,OKC,64,2074,20.9,.636,.003,.374,16.7,13.9,15.3,4.9,1.9,3.0,12.9,16.4,5.7,2.7,8.4,.195,2.2,1.2,3.4,2.8
Bam Adebayo,C,20,MIA,59,1176,16.4,.581,.024,.545,9.4,22.2,15.8,11.7,1.2,2.7,13.2,15.6,2.2,1.7,3.9,.159,-1.2,2.0,0.8,0.8
Arron Afflalo,SG,32,ORL,47,597,5.5,.511,.418,.170,0.6,11.1,5.8,6.0,0.2,0.9,10.6,12.5,-0.1,0.1,0.0,.002,-4.1,-2.1,-6.1,-0.6
Cole Aldrich,C,29,MIN,16,32,5.2,.313,.000,.364,10.7,18.2,14.4,4.1,3.1,2.8,7.3,19.0,-0.1,0.0,0.0,-0.048,-7.6,-0.1,-7.7,0.0
LaMarcus Aldridge,C,32,SAS,61,2035,23.6,.561,.075,.298,10.9,16.6,13.8,11.1,0.8,2.8,7.2,28.6,5.3,2.9,8.2,.193,2.3,0.2,2.5,2.3
Jarrett Allen,C,19,BRK,58,1098,17.9,.632,.034,.343,11.2,18.4,14.8,6.1,1.0,3.5,14.8,17.0,2.2,1.1,3.3,.143,-0.9,1.0,0.1,0.6
Kadeem Allen,PG,25,BOS,8,27,-1.9,.322,.500,.667,4.1,8.0,6.1,4.9,1.9,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.147,-9.9,-0.5,-10.4,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.5,9.4,4.6,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.012,-4.0,-1.5,-5.5,-0.2
