Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,19,289,6.7,.508,.671,.157,2.7,8.0,5.2,3.5,1.7,0.3,8.6,12.3,0.1,0.3,0.4,.072,-2.4,-1.0,-3.5,-0.1
Quincy Acy,PF,27,BRK,15,275,7.0,.513,.781,.274,3.3,21.1,11.9,5.5,0.8,0.8,16.4,14.7,-0.1,0.2,0.1,.015,-2.6,-1.1,-3.7,-0.1
Steven Adams,C,24,OKC,16,500,20.1,.658,.000,.318,14.7,14.5,14.6,4.5,2.2,3.6,16.6,15.7,1.2,0.9,2.1,.200,0.8,2.3,3.1,0.7
Bam Adebayo,C,20,MIA,10,123,13.5,.552,.000,.500,12.9,19.2,16.1,0.0,1.6,2.6,13.6,13.4,0.1,0.2,0.3,.126,-4.6,-1.6,-6.2,-0.1
Arron Afflalo,SG,32,ORL,15,165,3.8,.435,.516,.258,0.7,14.9,7.9,7.1,0.3,0.9,12.7,10.4,-0.1,0.0,-0.1,-0.021,-4.6,-1.2,-5.7,-0.2
Cole Aldrich,C,29,MIN,5,10,0.8,.174,.000,1.000,0.0,11.7,5.7,12.1,4.9,0.0,0.0,12.5,0.0,0.0,0.0,-0.077,-7.5,1.1,-6.3,0.0
LaMarcus Aldridge,PF,32,SAS,20,662,25.6,.573,.088,.324,10.6,17.1,13.8,13.1,1.0,3.3,7.2,28.0,2.2,1.0,3.2,.231,3.4,0.3,3.7,1.0
Jarrett Allen,C,19,BRK,12,184,12.2,.500,.024,.381,8.8,15.8,12.2,4.5,2.0,3.8,10.9,12.4,0.1,0.2,0.3,.083,-3.0,2.2,-0.8,0.1
Tony Allen,SG,36,NOP,16,215,8.9,.508,.125,.153,7.4,12.3,9.9,4.8,2.2,1.2,16.3,18.5,-0.2,0.2,0.1,.015,-4.4,-0.6,-4.9,-0.2
Al-Farouq Aminu,PF,27,POR,8,241,16.1,.574,.500,.200,6.5,22.5,14.7,8.7,1.4,3.3,8.4,12.9,0.5,0.5,0.9,.188,0.7,3.1,3.9,0.4
Justin Anderson,SF,24,PHI,10,126,9.7,.489,.542,.146,8.5,13.5,11.1,3.4,1.1,0.7,7.3,18.1,0.1,0.1,0.2,.069,-1.5,-2.4,-3.9,-0.1
Kyle Anderson,SF,24,SAS,20,557,17.2,.564,.070,.338,5.9,19.2,12.5,17.1,1.9,2.7,13.3,15.0,1.0,0.9,1.9,.164,-0.1,3.0,2.9,0.7
Ryan Anderson,PF,29,HOU,19,570,13.9,.628,.778,.142,4.9,15.8,10.4,3.2,0.5,1.3,7.0,15.3,1.2,0.5,1.7,.146,1.8,-1.3,0.5,0.4
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.4,12.9,13.2,0.0,2.9,4.9,25.4,20.3,-0.1,0.0,0.0,-0.110,-10.7,-1.2,-11.9,0.0
Giannis Antetokounmpo,PF,23,MIL,17,644,30.1,.610,.089,.414,6.4,26.4,16.3,23.0,1.9,4.2,11.2,32.9,2.3,0.8,3.1,.233,5.1,1.5,6.6,1.4
Carmelo Anthony,SF,33,OKC,18,583,17.1,.535,.384,.245,2.8,19.0,10.7,8.5,1.4,2.1,8.5,27.3,0.6,0.9,1.6,.128,-0.6,-1.2,-1.8,0.0
OG Anunoby,SF,20,TOR,19,356,13.8,.620,.564,.223,3.7,8.5,6.2,7.5,2.2,0.2,5.5,13.6,0.8,0.3,1.1,.153,3.1,-0.3,2.8,0.4
Ryan Arcidiacono,PG,23,CHI,1,5,-13.3,.000,1.000,.000,0.0,0.0,0.0,27.2,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.371,-12.3,-10.5,-22.8,0.0
Trevor Ariza,SF,32,HOU,18,623,12.4,.585,.760,.123,2.0,13.2,7.6,9.3,1.9,0.4,8.6,13.7,1.0,0.7,1.7,.130,1.5,0.7,2.2,0.7
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.8,11.9,8.8,6.7,2.6,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.171,-8.0,-1.3,-9.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,NOP,1,11,15.3,.600,.000,.000,10.3,0.0,5.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,.116,-0.8,-7.2,-7.9,0.0
D.J. Augustin,PG,30,ORL,14,285,15.2,.628,.440,.453,0.8,8.6,4.7,27.8,1.8,0.0,20.4,17.1,0.6,0.1,0.7,.114,0.9,-2.8,-1.8,0.0
Luke Babbitt,SF,28,ATL,17,333,11.5,.614,.644,.077,1.3,14.3,7.8,6.4,0.9,0.8,10.8,15.9,0.3,0.1,0.4,.063,0.2,-2.2,-2.0,0.0
Dwayne Bacon,SG,22,CHO,19,376,5.6,.442,.299,.113,0.3,20.4,10.4,7.4,0.8,0.5,11.3,13.2,-0.3,0.4,0.0,.005,-5.2,0.8,-4.4,-0.2
Ron Baker,SG,24,NYK,4,49,8.0,.444,.375,1.250,0.0,4.5,2.3,28.5,4.1,0.0,32.6,16.3,-0.1,0.0,0.0,-0.025,-4.9,-1.6,-6.5,-0.1
Lonzo Ball,PG,20,LAL,20,658,10.0,.370,.439,.126,4.5,18.4,11.5,29.4,2.0,1.9,18.4,18.2,-0.9,1.0,0.1,.007,-3.2,2.4,-0.8,0.2
J.J. Barea,PG,33,DAL,21,466,17.9,.547,.486,.181,1.6,13.5,7.2,40.4,1.2,0.2,15.6,26.5,0.6,0.3,0.9,.094,3.2,-2.0,1.2,0.4
Harrison Barnes,PF,25,DAL,21,743,15.3,.535,.255,.317,3.6,20.2,11.5,8.8,0.9,0.4,10.4,24.9,0.4,0.6,1.0,.063,-1.4,-1.2,-2.6,-0.1
Will Barton,SG,27,DEN,19,555,16.9,.568,.414,.255,3.4,16.6,9.9,15.7,1.7,1.3,12.5,21.4,0.9,0.5,1.4,.122,1.7,-0.6,1.1,0.4
Nicolas Batum,SG,29,CHO,6,151,13.6,.479,.431,.224,2.1,13.2,7.7,21.9,1.6,1.1,11.2,20.6,0.1,0.2,0.2,.068,-0.8,0.1,-0.7,0.1
Jerryd Bayless,SG,29,PHI,13,363,9.0,.579,.567,.196,0.6,7.7,4.3,8.7,1.3,0.7,13.9,14.0,0.2,0.3,0.5,.069,-0.8,-0.5,-1.2,0.1
Aron Baynes,C,31,BOS,22,400,13.4,.514,.028,.303,12.7,20.5,16.7,7.8,1.0,2.7,15.7,16.2,0.3,0.8,1.1,.128,-2.8,2.5,-0.3,0.2
Kent Bazemore,SG,28,ATL,20,565,14.5,.514,.360,.350,1.8,15.9,8.8,18.6,3.1,1.6,15.7,22.8,0.0,0.6,0.6,.049,-1.1,0.9,-0.1,0.3
Bradley Beal,SG,24,WAS,19,672,21.1,.578,.344,.312,3.1,11.5,7.4,17.1,1.8,1.3,12.0,29.3,1.4,0.7,2.1,.148,3.5,-0.7,2.8,0.8
Malik Beasley,SG,21,DEN,18,148,9.3,.510,.447,.191,4.4,15.2,9.8,8.7,0.7,0.0,12.1,16.6,0.1,0.1,0.1,.043,-2.0,-2.9,-5.0,-0.1
Michael Beasley,PF,29,NYK,14,198,13.6,.533,.082,.235,7.6,18.3,13.1,11.7,0.3,2.4,18.3,25.2,-0.1,0.1,0.0,.010,-3.1,-1.0,-4.1,-0.1
Marco Belinelli,SG,31,ATL,20,516,15.7,.561,.522,.164,0.9,8.6,4.7,14.8,2.5,0.0,8.1,20.0,0.8,0.2,1.0,.095,1.9,-2.0,-0.1,0.3
Jordan Bell,C,23,GSW,15,139,21.8,.723,.000,.061,12.9,19.6,16.5,15.7,2.4,7.5,19.1,13.0,0.4,0.3,0.7,.249,2.8,5.0,7.8,0.3
DeAndre' Bembry,SF,23,ATL,6,77,3.1,.330,.250,.167,1.5,19.2,10.2,12.7,2.5,3.5,23.7,19.3,-0.3,0.1,-0.2,-0.150,-9.7,1.8,-7.8,-0.1
Dragan Bender,PF,20,PHO,21,452,7.9,.539,.630,.148,2.2,15.9,9.0,5.8,0.7,2.2,17.9,12.7,0.0,0.1,0.1,.011,-2.4,-0.6,-3.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davis Bertans,PF,25,SAS,16,107,12.7,.616,.848,.242,0.0,14.6,7.2,9.8,0.9,1.6,12.0,17.3,0.2,0.1,0.3,.127,0.7,-1.8,-1.1,0.0
Patrick Beverley,SG,29,LAC,11,334,13.2,.530,.504,.143,5.2,9.8,7.4,14.7,2.8,1.3,16.5,19.7,0.2,0.3,0.5,.069,0.9,0.1,1.0,0.3
Khem Birch,C,25,ORL,2,6,10.9,.333,.000,.000,36.6,0.0,18.0,25.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,.095,4.3,-3.0,1.4,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.065,-3.7,-2.5,-6.2,0.0
Bismack Biyombo,C,25,ORL,21,328,10.0,.497,.014,.580,9.7,21.5,15.7,2.5,0.4,6.6,20.3,14.3,-0.1,0.3,0.2,.026,-5.7,1.5,-4.2,-0.2
Nemanja Bjelica,PF,29,MIN,18,275,18.1,.725,.494,.145,3.3,18.3,10.6,7.3,1.8,1.2,12.8,16.0,0.8,0.2,0.9,.164,3.3,-1.3,2.0,0.3
Tarik Black,C,26,HOU,15,145,16.5,.597,.128,.410,13.2,25.3,19.3,6.3,2.0,5.2,17.8,16.7,0.3,0.3,0.5,.180,-2.0,3.0,1.0,0.1
Antonio Blakeney,SG,21,CHI,8,134,10.6,.475,.344,.234,2.2,9.2,5.5,8.2,0.7,0.0,6.6,24.7,-0.1,0.0,-0.1,-0.019,-3.1,-4.6,-7.7,-0.2
Eric Bledsoe,PG,28,TOT,11,333,14.7,.482,.311,.351,3.7,10.5,7.1,23.9,3.0,2.4,17.1,28.1,-0.3,0.3,0.0,-0.002,-1.7,-0.9,-2.6,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.6,.509,.325,.350,3.7,5.0,4.3,17.3,2.2,1.8,17.8,27.7,-0.1,0.0,0.0,-0.012,-1.7,-2.9,-4.6,0.0
Eric Bledsoe,PG,28,MIL,8,250,15.1,.472,.306,.351,3.7,12.4,8.0,26.1,3.2,2.5,16.9,28.2,-0.3,0.3,0.0,.001,-1.6,-0.3,-2.0,0.0
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.7,1.9,4.4,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.092,-9.2,-1.1,-10.3,-0.1
Bogdan Bogdanovic,SG,25,SAC,17,401,12.4,.528,.366,.117,1.6,9.3,5.3,13.3,2.0,1.7,13.6,19.8,0.0,0.2,0.2,.023,-1.0,-1.2,-2.2,0.0
Bojan Bogdanovic,SF,28,IND,21,649,15.3,.646,.452,.197,1.1,10.5,5.9,5.7,1.0,0.1,9.2,18.4,1.4,0.3,1.6,.120,2.6,-2.5,0.1,0.4
Andrew Bogut,C,33,LAL,13,106,10.4,.583,.000,.000,9.9,29.9,20.1,9.8,0.9,7.5,45.5,8.6,-0.1,0.2,0.2,.078,-6.0,5.8,-0.2,0.0
Joel Bolomboy,PF,24,MIL,3,25,7.3,.347,.250,1.000,18.7,14.3,16.5,0.0,4.0,0.0,25.8,14.2,0.0,0.0,0.0,-0.027,-6.2,-3.7,-9.9,0.0
Devin Booker,SG,21,PHO,20,673,17.5,.553,.355,.273,1.5,11.5,6.4,21.3,1.2,0.6,13.2,28.5,0.9,0.1,1.0,.073,2.5,-3.0,-0.5,0.3
Trevor Booker,PF,30,BRK,15,332,16.9,.553,.089,.315,10.4,21.3,15.7,14.0,1.1,1.2,14.5,20.6,0.4,0.2,0.7,.095,-0.4,0.3,-0.2,0.2
Avery Bradley,SG,27,DET,19,605,13.1,.539,.333,.193,2.5,8.3,5.2,10.2,2.2,0.4,15.1,25.0,0.0,0.6,0.6,.048,-1.0,-0.9,-1.9,0.0
Tony Bradley,C,20,UTA,5,17,2.5,.254,.143,.286,12.9,28.1,20.2,0.0,0.0,0.0,0.0,20.9,-0.1,0.0,0.0,-0.107,-12.5,-8.3,-20.8,-0.1
Corey Brewer,SF,31,LAL,20,251,9.6,.526,.288,.346,2.1,10.2,6.2,9.1,3.0,1.3,15.5,11.7,0.0,0.4,0.4,.082,-3.0,1.7,-1.3,0.0
Malcolm Brogdon,PG,25,MIL,17,533,14.3,.586,.375,.152,0.4,9.8,5.1,17.5,1.7,0.7,12.9,19.3,0.7,0.2,0.9,.081,0.8,-2.6,-1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Brooks,PG,33,MIN,9,37,19.6,.622,.438,.125,3.1,9.5,6.2,17.8,1.3,0.0,5.6,21.0,0.1,0.0,0.1,.175,4.6,-4.4,0.2,0.0
Dillon Brooks,SF,22,MEM,19,560,8.7,.530,.336,.203,3.1,11.3,7.2,6.5,1.9,1.8,15.7,15.2,-0.1,0.6,0.4,.037,-2.5,1.1,-1.4,0.1
Bobby Brown,PG,33,HOU,14,98,3.3,.397,.681,.043,0.0,8.0,4.0,13.8,1.5,0.0,14.3,24.7,-0.3,0.1,-0.2,-0.098,-6.2,-3.6,-9.8,-0.2
Jaylen Brown,SF,21,BOS,21,677,14.7,.557,.377,.323,3.6,17.5,10.7,6.0,1.8,0.7,9.6,21.2,0.6,1.2,1.9,.133,-0.3,0.7,0.3,0.4
Lorenzo Brown,PG,27,TOR,4,46,5.2,.167,.500,.000,0.0,17.0,8.8,13.2,3.2,0.0,0.0,5.8,0.0,0.1,0.0,.034,-3.8,3.0,-0.8,0.0
