Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,43,633,8.4,.555,.701,.178,2.9,9.5,6.1,3.3,1.7,0.3,10.1,12.9,0.5,0.6,1.1,.087,-1.2,-1.8,-3.0,-0.2
Quincy Acy,PF,27,BRK,45,884,6.7,.504,.779,.213,3.5,18.9,11.2,4.3,0.9,1.1,15.7,14.8,-0.5,0.8,0.3,.018,-3.2,-0.4,-3.6,-0.4
Steven Adams,C,24,OKC,44,1410,21.6,.639,.005,.343,17.6,13.7,15.7,4.7,1.9,2.9,12.6,16.5,4.2,1.9,6.1,.206,2.6,0.9,3.6,2.0
Bam Adebayo,C,20,MIA,40,802,16.8,.613,.022,.481,9.3,19.1,14.3,11.5,1.6,2.5,14.2,14.8,1.7,1.1,2.8,.170,-0.4,2.2,1.8,0.8
Arron Afflalo,SG,32,ORL,35,453,4.8,.487,.400,.200,0.7,9.8,5.2,5.1,0.2,0.9,9.2,11.5,-0.1,0.0,0.0,-0.005,-4.2,-1.9,-6.1,-0.5
Cole Aldrich,C,29,MIN,11,25,11.7,.457,.000,.571,9.2,18.9,14.0,5.5,4.0,0.0,10.2,17.3,0.0,0.0,0.0,.064,-3.5,-0.2,-3.6,0.0
LaMarcus Aldridge,C,32,SAS,48,1634,23.6,.558,.086,.296,10.9,16.9,13.9,10.3,0.8,2.8,7.1,28.6,4.2,2.5,6.8,.198,2.1,0.1,2.2,1.8
Jarrett Allen,C,19,BRK,41,704,15.7,.599,.037,.340,10.5,18.0,14.2,4.3,1.2,3.7,14.1,15.6,1.0,0.9,1.9,.129,-2.1,1.4,-0.7,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.3,13.6,0.0,0.0,0.0,21.0,26.6,0.0,0.0,0.0,-0.097,-7.2,-8.2,-15.4,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.5,10.7,9.7,4.8,1.9,0.9,15.9,19.2,-0.1,0.2,0.1,.012,-4.0,-1.7,-5.7,-0.3
Al-Farouq Aminu,PF,27,POR,36,1083,12.4,.544,.576,.125,4.5,20.8,12.8,5.2,1.5,1.8,10.1,14.9,0.8,1.5,2.3,.103,-0.4,1.2,0.8,0.8
Justin Anderson,SF,24,PHI,17,227,11.0,.517,.506,.126,6.9,13.3,10.3,5.3,1.1,0.4,7.1,18.5,0.2,0.2,0.4,.085,-1.2,-2.5,-3.6,-0.1
Kyle Anderson,SF,24,SAS,43,1185,15.3,.574,.112,.338,4.8,19.5,12.1,14.1,2.7,2.4,17.0,13.7,1.3,2.4,3.7,.150,-0.9,4.4,3.5,1.7
Ryan Anderson,PF,29,HOU,46,1301,12.1,.577,.708,.175,6.3,16.1,11.2,5.1,0.8,1.1,8.8,14.4,2.0,1.0,3.0,.112,0.7,-0.8,-0.1,0.6
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.7,16.0,18.3,0.0,1.8,9.4,14.7,21.8,0.1,0.0,0.1,.175,-3.8,-1.5,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,43,1605,30.1,.619,.088,.500,7.4,25.4,16.4,23.3,2.1,3.0,10.5,31.4,6.5,2.0,8.5,.253,5.7,1.6,7.3,3.8
Carmelo Anthony,PF,33,OKC,48,1567,14.7,.520,.375,.194,2.5,18.8,10.4,7.2,1.1,1.6,7.1,24.3,1.6,1.8,3.4,.105,-1.1,-1.9,-3.0,-0.4
OG Anunoby,SF,20,TOR,47,1005,10.1,.582,.591,.177,3.3,9.4,6.4,5.1,2.0,0.6,11.0,12.1,0.9,1.1,2.1,.099,0.4,0.6,1.0,0.8
Ryan Arcidiacono,PG,23,CHI,5,54,7.5,.680,1.000,.400,0.0,4.1,2.0,16.9,0.9,0.0,14.5,5.6,0.1,0.0,0.1,.095,-2.0,-3.2,-5.3,0.0
Trevor Ariza,SF,32,HOU,43,1538,12.1,.591,.742,.137,1.8,13.5,7.6,6.6,2.1,0.4,8.2,13.7,2.1,1.6,3.6,.114,1.3,0.5,1.8,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,7,50,-9.8,.219,.563,.000,2.2,11.3,6.7,2.6,2.0,0.0,30.4,20.0,-0.4,0.0,-0.3,-0.307,-13.6,-2.3,-15.9,-0.2
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.1,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.1,-0.130,-8.0,-3.1,-11.1,-0.1
Omer Asik,C,31,NOP,12,89,4.3,.393,.000,.615,7.8,29.3,18.9,2.8,0.0,0.9,19.5,10.1,-0.1,0.1,0.0,-0.011,-7.9,-1.6,-9.5,-0.2
D.J. Augustin,PG,30,ORL,41,818,14.5,.606,.517,.407,1.7,7.7,4.7,22.1,1.8,0.0,17.0,17.8,1.4,0.3,1.7,.098,1.0,-2.5,-1.4,0.1
Luke Babbitt,SF,28,ATL,34,552,12.1,.635,.654,.136,1.0,15.5,8.1,6.9,0.5,0.8,8.0,14.8,0.9,0.2,1.1,.093,0.3,-2.5,-2.2,0.0
Dwayne Bacon,SG,22,CHO,31,457,4.8,.421,.278,.122,0.2,20.9,10.4,6.2,1.0,0.4,11.0,12.9,-0.5,0.5,0.0,-0.003,-6.0,0.4,-5.6,-0.4
Ron Baker,SG,24,NYK,28,384,9.6,.511,.552,.448,1.5,7.2,4.4,15.6,3.4,1.4,20.6,10.0,0.1,0.4,0.6,.070,-1.3,1.1,-0.1,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.3,11.2,28.9,2.1,2.1,18.9,17.9,-0.7,1.7,1.0,.040,-1.5,2.4,0.9,0.9
J.J. Barea,PG,33,DAL,48,1099,17.5,.536,.449,.186,0.9,14.9,7.7,42.2,1.1,0.2,15.3,25.1,1.4,0.8,2.2,.097,2.2,-1.8,0.4,0.7
Harrison Barnes,PF,25,DAL,50,1740,16.2,.541,.251,.255,3.5,18.7,10.9,9.8,1.0,0.6,8.3,24.5,1.5,1.4,2.9,.079,-0.6,-0.9,-1.5,0.2
Will Barton,SG,27,DEN,48,1508,15.4,.537,.412,.226,2.8,14.5,8.6,19.7,1.6,1.7,12.1,20.8,1.9,1.4,3.3,.104,0.7,-0.1,0.6,1.0
Nicolas Batum,SG,29,CHO,34,1061,12.3,.501,.395,.206,2.5,12.1,7.2,22.9,1.6,0.9,15.9,18.2,0.2,1.1,1.3,.060,-0.5,0.6,0.1,0.6
Jerryd Bayless,SG,29,PHI,35,870,8.0,.550,.561,.179,1.8,7.6,4.8,8.1,1.3,0.6,13.7,15.0,0.3,0.8,1.1,.060,-1.4,-0.9,-2.3,-0.1
Aron Baynes,C,31,BOS,50,901,11.5,.507,.032,.233,9.4,21.7,15.7,7.3,0.8,2.8,14.7,16.2,0.2,1.7,1.9,.101,-4.3,2.1,-2.2,0.0
Kent Bazemore,SG,28,ATL,49,1377,14.5,.537,.403,.295,1.7,14.8,8.2,19.6,3.0,2.2,17.3,22.3,0.1,1.5,1.6,.057,-0.7,1.2,0.5,0.9
Bradley Beal,SG,24,WAS,49,1765,19.9,.569,.353,.285,2.5,11.0,6.8,18.1,1.5,1.1,9.8,28.3,3.5,1.5,4.9,.134,3.3,-1.4,1.9,1.7
Malik Beasley,SG,21,DEN,42,444,8.2,.479,.452,.170,3.3,12.0,7.6,8.1,1.3,0.6,11.0,16.0,-0.1,0.3,0.2,.027,-3.2,-1.9,-5.1,-0.4
Michael Beasley,PF,29,NYK,43,853,19.9,.579,.100,.244,7.4,20.7,14.2,12.2,1.1,2.5,14.8,28.9,0.8,0.9,1.7,.094,-0.3,-0.8,-1.0,0.2
Marco Belinelli,SG,31,ATL,48,1127,14.1,.548,.499,.202,1.3,8.2,4.7,13.9,1.9,0.2,9.4,21.1,1.2,0.5,1.7,.071,0.7,-2.6,-1.9,0.0
Jordan Bell,C,23,GSW,38,546,19.5,.673,.023,.229,10.3,19.3,15.2,16.7,2.3,5.7,20.9,14.6,1.3,1.0,2.2,.197,1.1,4.1,5.2,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.5,12.6,7.5,12.1,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.092,-7.2,0.6,-6.6,-0.4
Dragan Bender,PF,20,PHO,49,1095,6.5,.513,.697,.083,1.5,15.5,8.4,7.7,0.5,2.2,17.0,12.3,-0.4,0.4,0.0,.001,-2.8,-0.2,-2.9,-0.3
Davis Bertans,PF,25,SAS,47,665,14.0,.587,.696,.115,2.0,13.7,7.8,9.4,1.1,2.3,9.1,17.8,0.9,1.0,1.9,.135,1.0,-0.2,0.8,0.5
Patrick Beverley,SG,29,LAC,11,334,12.6,.530,.504,.143,5.3,9.5,7.4,14.3,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.060,0.4,0.5,0.9,0.2
Khem Birch,C,25,ORL,12,105,22.7,.536,.000,.424,19.7,19.0,19.3,10.1,2.3,5.2,7.1,17.5,0.3,0.1,0.4,.194,1.1,2.5,3.5,0.1
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,5.0,6.2,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.063,-4.6,0.0,-4.5,0.0
Bismack Biyombo,C,25,ORL,48,895,13.9,.576,.005,.503,10.7,23.9,17.2,4.4,0.5,5.8,18.5,13.6,0.8,0.9,1.7,.091,-3.6,1.9,-1.6,0.1
Nemanja Bjelica,PF,29,MIN,37,582,13.6,.618,.477,.134,4.1,18.3,11.1,6.6,1.8,0.6,12.1,15.7,0.9,0.5,1.3,.111,0.8,-1.2,-0.4,0.2
Tarik Black,C,26,HOU,34,343,13.3,.560,.089,.500,14.1,20.0,17.0,3.5,1.8,4.5,19.7,17.3,0.2,0.5,0.7,.103,-3.6,1.1,-2.6,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.0,.457,.364,.247,1.9,11.5,6.6,6.8,0.6,0.0,8.6,25.1,-0.2,0.1,-0.2,-0.052,-5.0,-4.4,-9.4,-0.3
