Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,51,812,9.0,.566,.719,.176,2.7,9.3,5.9,3.2,1.7,0.6,8.9,13.2,0.9,0.8,1.6,.096,-0.8,-1.6,-2.4,-0.1
Quincy Acy,PF,27,BRK,51,1051,7.3,.502,.777,.198,3.5,18.4,10.8,5.5,1.2,1.2,15.4,14.4,-0.5,0.9,0.5,.022,-2.8,0.0,-2.9,-0.2
Steven Adams,C,24,OKC,52,1677,21.2,.632,.004,.357,17.3,14.0,15.7,4.6,1.9,2.8,12.4,16.6,4.8,2.2,7.0,.200,2.4,1.0,3.3,2.3
Bam Adebayo,C,20,MIA,47,966,17.3,.604,.026,.546,9.3,20.6,14.9,12.3,1.4,2.8,13.4,15.4,2.1,1.4,3.5,.175,-0.5,2.4,1.8,0.9
Arron Afflalo,SG,32,ORL,42,539,4.8,.483,.408,.176,0.6,11.6,6.1,5.5,0.2,1.0,10.6,12.2,-0.2,0.1,-0.1,-0.012,-4.5,-1.9,-6.4,-0.6
Cole Aldrich,C,29,MIN,12,28,9.2,.372,.000,.444,12.4,16.8,14.6,4.8,3.6,3.2,8.5,18.6,0.0,0.0,0.0,.017,-5.3,0.8,-4.5,0.0
LaMarcus Aldridge,C,32,SAS,54,1829,23.9,.563,.080,.286,11.0,16.5,13.8,11.1,0.8,3.0,7.2,28.4,5.0,2.7,7.7,.201,2.5,0.3,2.8,2.2
Jarrett Allen,C,19,BRK,49,892,18.1,.630,.035,.336,11.0,18.4,14.7,5.7,1.2,3.5,13.0,16.3,1.9,1.0,2.9,.155,-0.7,1.2,0.5,0.6
Kadeem Allen,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,7.9,6.1,5.0,1.9,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.144,-10.0,-0.3,-10.3,-0.1
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.3,10.6,9.5,4.8,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.011,-4.0,-1.5,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,44,1312,12.1,.530,.569,.122,4.4,22.1,13.4,5.4,1.5,1.8,9.8,14.8,0.8,1.8,2.6,.095,-0.8,1.2,0.4,0.8
Justin Anderson,SF,24,PHI,26,365,12.8,.545,.474,.188,5.3,12.6,9.1,6.2,1.5,1.2,5.9,18.0,0.5,0.4,0.9,.115,-0.4,-1.4,-1.8,0.0
Kyle Anderson,SF,24,SAS,50,1376,15.6,.578,.115,.326,4.6,18.8,11.7,14.5,2.6,2.4,16.6,14.0,1.5,2.7,4.2,.147,-0.7,4.1,3.4,1.9
Ryan Anderson,PF,29,HOU,53,1483,12.4,.593,.706,.194,5.9,15.5,10.7,5.0,0.7,1.0,8.3,14.3,2.5,1.2,3.8,.122,1.0,-0.9,0.1,0.8
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.7,16.0,18.3,0.0,1.8,9.4,14.7,21.8,0.1,0.0,0.1,.173,-3.9,-1.7,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,51,1888,28.9,.606,.090,.483,6.9,26.0,16.5,24.0,2.0,3.0,10.9,32.0,6.6,2.7,9.3,.236,4.8,2.0,6.8,4.2
Carmelo Anthony,PF,33,OKC,54,1738,13.7,.508,.377,.187,2.4,19.0,10.4,7.0,1.0,1.9,7.1,24.1,1.2,2.0,3.2,.088,-1.8,-1.7,-3.5,-0.6
OG Anunoby,SF,20,TOR,55,1156,9.8,.569,.593,.172,3.5,9.5,6.5,5.2,2.0,0.6,10.0,12.0,1.1,1.3,2.4,.100,0.4,0.7,1.1,0.9
Ryan Arcidiacono,PG,23,CHI,12,115,7.3,.631,.818,.182,0.0,5.8,2.8,15.0,2.1,0.0,20.2,5.7,0.1,0.1,0.2,.076,-2.8,-1.2,-4.0,-0.1
Trevor Ariza,SF,32,HOU,44,1538,12.2,.592,.742,.142,1.8,13.3,7.6,6.6,2.1,0.4,8.2,13.9,2.1,1.7,3.7,.116,1.4,0.5,1.8,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
