Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,35,565,7.4,.548,.701,.157,2.3,10.0,6.1,3.3,1.8,0.3,11.2,12.5,0.3,0.6,0.9,.076,-1.8,-1.3,-3.1,-0.2
Quincy Acy,PF,27,BRK,32,582,7.1,.512,.762,.232,3.2,19.9,11.5,4.6,0.8,0.9,15.4,15.6,-0.2,0.5,0.3,.021,-3.0,-0.9,-3.9,-0.3
Steven Adams,C,24,OKC,32,1031,21.4,.649,.003,.340,17.1,14.1,15.7,4.4,2.0,2.7,13.1,16.2,3.0,1.4,4.5,.209,2.4,1.0,3.4,1.4
Bam Adebayo,C,20,MIA,27,539,16.7,.643,.009,.538,9.9,17.9,13.9,7.8,1.7,2.7,15.2,14.4,1.2,0.7,1.9,.166,-0.4,1.9,1.5,0.5
Arron Afflalo,SG,32,ORL,29,386,3.7,.456,.413,.250,0.8,9.7,5.2,4.9,0.3,0.8,11.0,11.3,-0.2,0.1,-0.2,-0.022,-4.8,-1.7,-6.5,-0.4
Cole Aldrich,C,29,MIN,8,18,9.6,.363,.000,.333,12.9,13.1,13.0,7.7,5.6,0.0,12.7,19.4,0.0,0.0,0.0,.002,-4.4,1.2,-3.1,0.0
LaMarcus Aldridge,C,32,SAS,37,1243,23.8,.558,.088,.304,10.8,16.7,13.7,11.0,0.8,2.8,7.1,28.7,3.4,1.8,5.2,.202,2.4,0.0,2.4,1.4
Jarrett Allen,C,19,BRK,28,479,15.4,.558,.045,.303,10.8,16.2,13.5,3.5,1.4,4.5,10.7,14.8,0.7,0.6,1.3,.126,-2.2,1.8,-0.4,0.2
Kadeem Allen,PG,25,BOS,3,8,4.3,.399,1.000,2.000,14.1,13.4,13.7,0.0,0.0,0.0,21.0,26.8,0.0,0.0,0.0,-0.101,-7.0,-8.4,-15.5,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.5,10.7,9.7,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.0,.009,-3.9,-1.7,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,24,728,11.7,.546,.585,.118,4.7,21.0,12.9,5.5,1.3,2.2,12.4,14.1,0.4,1.1,1.5,.102,-1.0,1.8,0.8,0.5
Justin Anderson,SF,24,PHI,10,126,9.5,.489,.542,.146,8.8,14.0,11.5,3.5,1.1,0.7,7.3,18.4,0.1,0.1,0.2,.064,-2.1,-3.1,-5.1,-0.1
Kyle Anderson,SF,24,SAS,30,800,16.2,.579,.075,.376,5.2,19.2,12.2,14.8,2.2,2.2,14.2,14.3,1.2,1.5,2.7,.161,-0.2,3.5,3.3,1.1
Ryan Anderson,PF,29,HOU,34,970,12.4,.593,.737,.157,6.3,16.1,11.2,4.5,0.7,1.2,9.6,14.9,1.5,0.7,2.3,.112,1.0,-1.2,-0.2,0.4
Ike Anigbogu,C,19,IND,7,21,24.3,.517,.000,.750,27.4,15.9,21.6,0.0,2.4,8.1,15.8,26.8,0.0,0.0,0.1,.154,-4.3,-3.6,-7.9,0.0
Giannis Antetokounmpo,PF,23,MIL,33,1259,29.8,.613,.091,.462,7.2,25.3,16.2,22.7,2.2,3.0,10.6,31.8,4.8,1.6,6.4,.243,5.4,1.5,6.8,2.8
Carmelo Anthony,PF,33,OKC,36,1190,14.0,.513,.372,.204,2.4,18.8,10.3,8.0,1.1,1.7,7.9,24.5,0.8,1.4,2.3,.092,-1.5,-1.6,-3.1,-0.3
OG Anunoby,SF,20,TOR,35,747,10.7,.612,.606,.166,3.3,8.9,6.1,5.7,2.1,0.2,11.8,12.4,0.9,0.8,1.7,.107,1.1,0.2,1.4,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,25.1,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.354,-12.7,-9.7,-22.3,0.0
Trevor Ariza,SF,32,HOU,33,1192,12.7,.607,.737,.141,1.8,13.1,7.5,6.9,2.1,0.4,7.6,13.4,1.9,1.2,3.1,.125,1.8,0.4,2.2,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,5,43,-9.4,.250,.643,.000,2.6,13.1,7.8,3.1,2.3,0.0,33.3,21.2,-0.3,0.0,-0.3,-0.308,-13.0,-1.9,-14.9,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,6.9,9.7,0.0,0.0,0.0,14.5,-0.2,0.0,-0.1,-0.130,-8.0,-3.0,-11.0,-0.1
Omer Asik,C,31,NOP,10,78,5.7,.444,.000,.500,6.0,27.7,17.3,3.2,0.0,0.0,12.0,9.3,0.0,0.0,0.0,.019,-6.4,-2.0,-8.4,-0.1
D.J. Augustin,PG,30,ORL,31,641,13.3,.599,.522,.417,1.0,7.4,4.2,20.5,2.0,0.0,18.1,17.7,0.8,0.3,1.1,.082,0.3,-2.2,-1.9,0.0
Luke Babbitt,SF,28,ATL,28,503,11.5,.623,.641,.131,0.9,15.2,8.0,6.5,0.7,0.7,8.4,14.7,0.7,0.2,0.9,.082,0.0,-2.3,-2.3,0.0
Dwayne Bacon,SG,22,CHO,29,450,5.1,.432,.268,.125,0.2,21.0,10.4,6.4,1.0,0.4,11.3,12.8,-0.5,0.5,0.0,-0.001,-5.8,0.5,-5.3,-0.4
Ron Baker,SG,24,NYK,17,249,10.6,.544,.525,.600,0.9,5.3,3.2,18.2,3.6,1.5,22.9,11.5,0.1,0.3,0.4,.084,-1.2,0.9,-0.3,0.1
Lonzo Ball,PG,20,LAL,31,1050,11.4,.425,.459,.145,3.9,18.1,10.9,29.1,1.9,2.4,19.6,18.1,-0.9,1.3,0.4,.020,-2.1,2.2,0.1,0.5
J.J. Barea,PG,33,DAL,38,873,19.0,.557,.466,.159,1.0,14.7,7.6,44.2,1.3,0.2,16.1,25.7,1.5,0.7,2.1,.117,3.3,-1.6,1.7,0.8
Harrison Barnes,PF,25,DAL,38,1320,15.8,.537,.244,.271,3.6,18.4,10.8,10.0,0.9,0.4,8.9,24.9,1.0,1.0,2.0,.072,-0.9,-1.0,-2.0,0.0
Will Barton,SG,27,DEN,35,1095,17.1,.554,.417,.232,3.2,15.5,9.3,18.9,1.7,1.7,10.8,20.9,2.0,1.1,3.0,.132,1.9,0.1,2.0,1.1
Nicolas Batum,SG,29,CHO,23,712,12.5,.508,.400,.164,1.9,12.8,7.2,23.8,1.5,1.1,15.7,17.4,0.2,0.7,1.0,.064,-0.6,0.7,0.1,0.4
Jerryd Bayless,SG,29,PHI,30,771,8.2,.550,.569,.196,1.6,7.5,4.6,8.1,1.4,0.6,13.8,15.5,0.2,0.6,0.8,.051,-1.5,-1.2,-2.7,-0.1
Aron Baynes,C,31,BOS,40,732,12.4,.527,.031,.270,9.9,21.0,15.6,7.3,0.8,2.9,15.1,15.9,0.4,1.3,1.7,.113,-3.5,2.0,-1.5,0.1
Kent Bazemore,SG,28,ATL,37,1054,15.3,.546,.401,.302,1.6,16.8,9.2,21.0,3.3,2.0,18.0,21.6,0.4,1.2,1.6,.073,-0.4,1.7,1.3,0.9
Bradley Beal,SG,24,WAS,37,1309,19.4,.549,.342,.266,2.6,11.1,6.8,17.4,1.5,1.1,8.8,28.9,2.2,1.3,3.5,.128,2.7,-1.1,1.6,1.2
Malik Beasley,SG,21,DEN,31,309,8.4,.496,.418,.184,3.2,12.8,8.0,7.9,0.8,0.6,12.4,17.0,0.0,0.2,0.2,.023,-3.2,-2.4,-5.6,-0.3
Michael Beasley,PF,29,NYK,31,567,17.4,.556,.097,.228,6.6,21.4,14.1,11.9,0.9,2.2,16.3,29.4,0.0,0.6,0.6,.055,-1.9,-0.8,-2.7,-0.1
Marco Belinelli,SG,31,ATL,37,887,15.9,.575,.503,.212,1.0,8.9,4.9,14.3,2.1,0.3,9.5,21.5,1.4,0.4,1.8,.097,1.6,-2.4,-0.8,0.3
Jordan Bell,C,23,GSW,31,457,21.0,.688,.017,.183,11.0,18.6,15.2,17.4,2.5,6.2,21.0,15.0,1.1,1.0,2.1,.220,1.8,4.6,6.5,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.6,12.7,7.6,12.0,2.1,2.3,27.0,18.9,-0.8,0.2,-0.6,-0.094,-7.2,0.6,-6.6,-0.4
Dragan Bender,PF,20,PHO,39,817,6.3,.500,.685,.102,1.7,13.9,7.7,6.3,0.5,2.2,15.9,12.6,-0.4,0.3,0.0,-0.002,-2.8,-0.5,-3.3,-0.3
Davis Bertans,PF,25,SAS,34,338,14.9,.610,.757,.162,2.6,15.4,9.0,7.3,1.1,2.5,8.5,17.3,0.6,0.5,1.1,.155,1.6,-0.5,1.1,0.3
Patrick Beverley,SG,29,LAC,11,334,12.9,.530,.504,.143,5.3,9.6,7.5,14.7,2.8,1.3,16.5,19.9,0.1,0.3,0.5,.065,0.5,0.5,1.0,0.3
Khem Birch,C,25,ORL,5,12,8.9,.400,.000,.000,18.1,0.0,9.1,12.8,0.0,0.0,0.0,18.2,0.0,0.0,0.0,.036,-1.0,-4.1,-5.1,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,5.0,6.2,2.3,0.0,0.0,12.7,0.0,0.0,0.0,.058,-4.3,-0.2,-4.5,0.0
Bismack Biyombo,C,25,ORL,38,645,12.3,.538,.007,.511,10.6,23.2,16.8,2.8,0.4,5.8,17.9,13.6,0.2,0.7,0.9,.069,-4.8,1.4,-3.4,-0.2
Nemanja Bjelica,PF,29,MIN,23,331,15.1,.649,.490,.160,3.9,18.2,11.0,6.7,1.8,1.1,12.3,16.4,0.6,0.3,0.9,.130,1.3,-1.2,0.1,0.2
Tarik Black,C,26,HOU,27,256,14.0,.554,.118,.412,14.8,23.3,19.1,4.7,1.7,5.3,20.7,17.2,0.2,0.4,0.6,.110,-3.6,1.8,-1.8,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.1,.457,.364,.247,1.9,11.5,6.6,6.9,0.6,0.0,8.6,25.2,-0.2,0.1,-0.2,-0.046,-5.0,-4.1,-9.1,-0.3
Eric Bledsoe,PG,28,TOT,28,878,19.2,.560,.353,.371,3.1,12.1,7.6,22.3,3.2,1.7,15.8,28.1,0.7,0.9,1.6,.088,1.5,-0.5,1.0,0.7
Eric Bledsoe,PG,28,PHO,3,83,13.4,.509,.325,.350,3.8,5.2,4.5,17.8,2.3,1.9,17.8,28.5,-0.1,0.0,0.0,-0.011,-2.0,-2.3,-4.3,0.0
Eric Bledsoe,PG,28,MIL,25,795,19.8,.565,.356,.373,3.0,12.8,7.9,22.7,3.3,1.7,15.6,28.1,0.8,0.9,1.6,.098,1.9,-0.4,1.5,0.7
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.2,-0.1,0.0,-0.1,-0.105,-8.7,-1.4,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,34,866,13.4,.575,.432,.161,1.4,10.0,5.5,16.5,2.0,1.1,16.0,18.9,0.6,0.3,0.9,.048,0.2,-1.5,-1.3,0.1
Bojan Bogdanovic,SF,28,IND,37,1161,12.7,.595,.463,.186,0.9,10.4,5.7,6.4,1.1,0.1,10.1,18.3,1.4,0.4,1.8,.076,0.8,-2.4,-1.6,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.6,26.0,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.087,-3.8,3.5,-0.3,0.1
Joel Bolomboy,PF,24,MIL,6,38,12.0,.521,.167,1.000,18.7,12.6,15.7,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.081,-2.9,-4.8,-7.7,-0.1
Devin Booker,SG,21,PHO,29,998,19.6,.576,.348,.332,1.5,12.6,7.0,22.4,1.3,0.6,13.5,31.0,1.7,0.4,2.2,.104,3.5,-2.4,1.1,0.8
Trevor Booker,PF,30,TOT,29,576,16.7,.556,.071,.311,11.6,20.2,15.9,14.2,1.2,1.4,15.2,19.3,0.8,0.6,1.4,.114,-0.7,0.9,0.2,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.0,21.8,15.8,15.9,1.0,1.0,15.1,21.3,0.3,0.4,0.7,.084,-1.3,0.7,-0.6,0.1
Trevor Booker,PF,30,PHI,11,181,19.0,.621,.022,.391,15.3,16.6,16.0,10.5,1.8,2.3,15.6,14.9,0.4,0.2,0.7,.181,0.5,1.4,1.9,0.2
Avery Bradley,SG,27,DET,28,877,11.9,.526,.332,.184,2.0,6.9,4.4,10.2,2.0,0.5,13.8,24.4,-0.3,0.9,0.7,.036,-1.6,-0.9,-2.5,-0.1
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,15.9,29.4,22.5,5.4,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.011,-6.6,-3.5,-10.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,36,439,8.5,.533,.303,.333,1.7,10.1,5.8,8.7,3.1,1.1,19.2,13.4,-0.1,0.5,0.4,.045,-3.7,1.1,-2.5,-0.1
Malcolm Brogdon,PG,25,MIL,34,1030,14.3,.566,.330,.144,1.7,10.3,6.0,17.0,1.6,0.8,11.2,19.5,1.3,0.5,1.8,.083,0.6,-2.1,-1.5,0.1
Aaron Brooks,PG,33,MIN,15,95,10.6,.582,.500,.133,2.4,7.5,4.9,15.3,1.6,0.0,18.1,18.1,0.1,0.0,0.1,.053,-0.4,-3.3,-3.7,0.0
Dillon Brooks,SF,22,MEM,38,1040,8.0,.545,.365,.183,2.0,10.2,6.1,6.5,1.4,1.2,13.1,13.9,0.2,0.6,0.8,.035,-2.2,-0.3,-2.6,-0.1
Bobby Brown,PG,33,HOU,19,114,5.6,.425,.690,.034,0.0,6.9,3.5,15.0,1.7,0.0,13.3,25.8,-0.3,0.1,-0.2,-0.082,-4.9,-4.6,-9.5,-0.2
Jaylen Brown,SF,21,BOS,35,1094,14.0,.569,.403,.313,3.7,15.9,10.0,6.3,1.8,1.2,11.9,20.8,0.7,1.8,2.5,.109,-0.5,0.6,0.1,0.6
Lorenzo Brown,PG,27,TOR,8,55,4.7,.222,.444,.000,0.0,18.4,9.3,11.2,2.7,0.0,0.0,7.1,-0.1,0.1,0.0,.024,-4.9,2.2,-2.7,0.0
Sterling Brown,SG,22,MIL,11,76,8.4,.444,.240,.080,7.8,12.6,10.2,3.8,3.3,1.2,10.4,17.4,-0.1,0.1,0.0,.010,-4.1,-1.4,-5.5,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.8,17.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.182,-13.5,-5.2,-18.8,0.0
Thomas Bryant,C,20,LAL,2,5,-3.1,.266,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,-0.153,-6.8,-5.8,-12.6,0.0
Reggie Bullock,SF,26,DET,21,437,12.8,.617,.518,.063,1.7,6.9,4.3,6.2,2.2,0.8,5.7,12.3,0.7,0.5,1.2,.129,0.6,0.6,1.2,0.4
Alec Burks,SG,26,UTA,36,681,15.7,.538,.325,.311,2.1,18.7,10.2,10.4,2.2,0.9,9.8,23.9,0.5,0.9,1.3,.092,-1.4,-0.4,-1.8,0.0
Jimmy Butler,SG,28,MIN,36,1343,22.5,.583,.215,.392,3.9,13.1,8.5,20.8,2.5,0.7,9.5,24.3,4.1,1.1,5.2,.186,4.2,-0.1,4.1,2.1
Dwight Buycks,PG,28,DET,3,22,4.2,.333,.167,.000,9.9,5.3,7.7,19.2,2.3,0.0,33.3,18.1,-0.1,0.0,-0.1,-0.119,-7.6,0.3,-7.3,0.0
Bruno Caboclo,SF,22,TOR,2,7,0.0,.000,1.000,.000,0.0,16.0,8.2,16.9,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.113,-6.6,4.3,-2.2,0.0
Jose Calderon,PG,36,CLE,28,505,10.0,.638,.593,.151,1.4,7.9,4.7,16.8,1.7,0.0,19.3,10.1,0.7,0.2,0.9,.086,0.0,-1.8,-1.9,0.0
Kentavious Caldwell-Pope,SG,24,LAL,30,1043,12.2,.516,.499,.219,2.8,13.1,7.9,9.0,2.4,0.7,10.1,17.8,0.4,1.1,1.5,.070,-0.4,0.5,0.1,0.5
Isaiah Canaan,PG-SG,26,TOT,10,211,17.4,.592,.435,.484,1.0,11.2,6.1,31.9,2.3,0.0,15.7,17.8,0.5,0.1,0.7,.151,1.9,-2.3,-0.5,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.1,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.229,-16.9,-4.3,-21.2,0.0
Isaiah Canaan,PG,26,PHO,9,207,17.9,.600,.443,.492,1.0,10.9,5.9,32.6,2.3,0.0,15.9,17.9,0.6,0.1,0.7,.158,2.2,-2.3,-0.1,0.1
Clint Capela,C,23,HOU,30,775,26.5,.678,.004,.356,14.8,33.9,24.4,8.3,1.4,5.9,13.5,20.0,2.8,1.4,4.2,.259,1.2,3.1,4.3,1.2
DeMarre Carroll,SF,31,BRK,34,975,14.0,.530,.479,.326,6.0,19.0,12.4,9.7,1.4,1.0,10.2,19.5,0.9,1.0,1.9,.094,0.0,0.2,0.2,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,22,322,9.6,.470,.518,.084,2.1,11.5,6.6,9.9,2.1,3.8,8.5,13.2,0.0,0.2,0.2,.028,-2.3,0.7,-1.7,0.0
Michael Carter-Williams,PG,26,CHO,26,424,7.9,.399,.227,.473,5.2,13.7,9.4,20.0,2.1,2.0,20.4,17.0,-0.5,0.5,0.0,.000,-4.5,2.2,-2.4,0.0
Alex Caruso,PG,23,LAL,10,88,-1.4,.294,.143,.214,1.2,7.4,4.2,11.5,1.1,0.9,31.4,10.6,-0.2,0.1,-0.2,-0.101,-9.0,-0.3,-9.3,-0.2
Omri Casspi,SF,29,GSW,32,521,17.9,.681,.119,.343,4.9,23.7,15.2,9.7,1.0,2.6,11.3,15.5,1.3,0.8,2.1,.196,0.5,0.6,1.1,0.4
Willie Cauley-Stein,C,24,SAC,34,883,17.7,.533,.019,.325,7.3,21.6,14.2,14.4,1.6,3.2,11.7,21.0,0.9,0.7,1.6,.085,-1.1,1.1,0.0,0.4
Tyler Cavanaugh,PF,23,ATL,25,366,15.4,.604,.585,.142,10.3,18.4,14.3,9.9,1.2,0.5,8.2,14.8,0.9,0.2,1.1,.142,2.3,-1.4,0.9,0.3
Mario Chalmers,PG,31,MEM,35,788,10.0,.477,.434,.289,1.2,13.0,7.0,21.6,2.9,0.7,17.5,19.3,-0.5,0.8,0.3,.019,-2.5,-0.1,-2.5,-0.1
Tyson Chandler,C,35,PHO,29,744,14.6,.647,.000,.533,12.5,27.2,19.8,6.1,0.6,2.1,18.9,10.5,1.3,0.6,2.0,.126,-0.8,1.0,0.2,0.4
Wilson Chandler,SF,30,DEN,32,994,10.4,.525,.394,.215,5.0,14.4,9.7,9.7,0.8,1.0,13.3,15.1,0.7,0.6,1.4,.065,-0.9,-0.4,-1.3,0.2
Marquese Chriss,PF,20,PHO,39,817,11.1,.523,.419,.322,4.8,21.0,12.8,8.8,1.2,3.8,15.4,15.8,0.1,0.8,0.9,.054,-2.2,1.3,-0.8,0.2
Ian Clark,SG,26,NOP,30,460,7.9,.497,.527,.137,0.5,8.9,4.9,11.8,1.1,0.4,10.4,16.5,0.0,0.1,0.1,.011,-2.4,-2.6,-5.1,-0.4
