Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,45,648,8.3,.554,.708,.186,2.9,9.7,6.2,3.2,1.8,0.3,9.8,12.9,0.6,0.6,1.2,.088,-1.2,-1.7,-2.9,-0.1
Quincy Acy,PF,27,BRK,46,906,6.8,.510,.775,.208,3.5,19.1,11.2,4.3,0.9,1.1,15.8,14.7,-0.4,0.8,0.4,.021,-3.2,-0.4,-3.6,-0.4
Steven Adams,C,24,OKC,46,1481,21.7,.643,.005,.342,17.8,13.7,15.9,4.9,1.9,2.8,12.9,16.6,4.5,1.9,6.4,.208,2.8,0.9,3.8,2.1
Bam Adebayo,C,20,MIA,41,821,16.8,.610,.021,.473,9.4,19.1,14.3,12.0,1.6,2.6,14.3,14.7,1.7,1.2,2.9,.170,-0.5,2.3,1.9,0.8
Arron Afflalo,SG,32,ORL,36,468,4.6,.483,.398,.194,0.7,9.7,5.2,5.5,0.2,0.8,9.7,11.5,-0.1,0.0,-0.1,-0.009,-4.3,-2.0,-6.2,-0.5
Cole Aldrich,C,29,MIN,11,25,11.7,.457,.000,.571,9.2,19.0,14.0,5.5,4.0,0.0,10.2,17.3,0.0,0.0,0.0,.063,-3.5,-0.2,-3.8,0.0
LaMarcus Aldridge,C,32,SAS,50,1704,23.4,.556,.083,.289,11.0,16.5,13.8,10.4,0.8,2.9,7.3,28.7,4.3,2.6,6.9,.194,2.0,0.1,2.2,1.8
Jarrett Allen,C,19,BRK,42,723,15.9,.609,.036,.330,10.7,17.7,14.2,4.2,1.1,3.6,14.4,15.6,1.1,0.9,2.0,.131,-1.9,1.2,-0.7,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.3,13.6,0.0,0.0,0.0,21.0,26.6,0.0,0.0,0.0,-0.099,-7.2,-8.2,-15.4,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.5,10.7,9.6,4.8,1.9,0.9,15.9,19.2,-0.1,0.2,0.1,.011,-4.1,-1.7,-5.8,-0.3
Al-Farouq Aminu,PF,27,POR,37,1115,12.2,.539,.574,.123,4.4,21.0,12.8,5.3,1.5,1.8,10.2,15.0,0.8,1.6,2.3,.100,-0.6,1.2,0.6,0.7
Justin Anderson,SF,24,PHI,19,272,12.3,.523,.485,.178,6.6,13.5,10.2,6.1,1.4,0.9,6.0,18.1,0.3,0.3,0.6,.107,-0.7,-1.8,-2.4,0.0
Kyle Anderson,SF,24,SAS,45,1241,15.6,.582,.106,.322,4.6,19.2,11.9,14.5,2.6,2.4,16.6,13.6,1.5,2.5,4.0,.154,-0.7,4.3,3.6,1.8
Ryan Anderson,PF,29,HOU,48,1360,12.0,.582,.707,.190,6.1,15.8,10.9,5.0,0.8,1.0,8.9,14.4,2.1,1.1,3.2,.112,0.7,-0.9,-0.2,0.6
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.7,16.0,18.3,0.0,1.8,9.4,14.7,21.8,0.1,0.0,0.1,.176,-3.9,-1.5,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,45,1675,30.0,.618,.089,.499,7.5,25.7,16.6,23.9,2.0,3.0,10.7,31.8,6.7,2.2,8.8,.253,5.6,1.7,7.3,4.0
Carmelo Anthony,PF,33,OKC,50,1632,14.5,.516,.385,.194,2.4,18.6,10.2,7.3,1.0,1.8,7.1,24.4,1.6,1.8,3.4,.100,-1.2,-1.9,-3.1,-0.5
OG Anunoby,SF,20,TOR,49,1042,10.0,.580,.594,.180,3.4,9.3,6.4,5.2,2.0,0.6,10.7,12.0,1.0,1.2,2.2,.100,0.4,0.6,1.1,0.8
Ryan Arcidiacono,PG,23,CHI,6,60,6.3,.581,1.000,.333,0.0,3.7,1.8,17.4,0.8,0.0,12.7,5.8,0.1,0.0,0.1,.076,-2.8,-3.4,-6.2,-0.1
Trevor Ariza,SF,32,HOU,44,1538,12.2,.592,.742,.142,1.8,13.5,7.6,6.7,2.1,0.4,8.2,13.8,2.1,1.6,3.7,.114,1.3,0.4,1.7,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,8,69,-0.2,.379,.500,.045,1.6,13.1,7.3,6.1,2.2,1.2,26.3,19.2,-0.3,0.1,-0.2,-0.147,-9.0,-1.0,-10.0,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.1,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.2,-0.131,-8.0,-3.1,-11.2,-0.1
Omer Asik,C,31,NOP,14,121,4.6,.423,.000,.750,6.7,26.8,17.1,2.1,0.4,1.4,19.0,9.5,-0.1,0.1,0.0,.000,-7.5,-1.1,-8.6,-0.2
D.J. Augustin,PG,30,ORL,42,846,14.5,.604,.516,.402,1.7,7.9,4.8,22.0,1.8,0.0,16.7,17.9,1.4,0.3,1.7,.097,1.1,-2.5,-1.4,0.1
Luke Babbitt,SF,28,ATL,34,552,12.1,.635,.654,.136,1.0,15.4,8.1,6.9,0.5,0.8,8.0,14.8,0.9,0.2,1.1,.094,0.3,-2.4,-2.1,0.0
Dwayne Bacon,SG,22,CHO,31,457,4.8,.421,.278,.122,0.2,21.0,10.4,6.2,1.0,0.4,11.0,12.9,-0.5,0.5,0.0,-0.003,-6.1,0.4,-5.7,-0.4
Ron Baker,SG,24,NYK,29,385,9.4,.504,.559,.441,1.5,7.2,4.4,15.6,3.4,1.4,20.4,10.1,0.1,0.4,0.6,.069,-1.4,1.2,-0.2,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.3,11.2,28.9,2.1,2.1,18.9,17.9,-0.7,1.7,1.0,.039,-1.5,2.4,0.9,0.9
J.J. Barea,PG,33,DAL,48,1099,17.5,.536,.449,.186,0.9,14.9,7.7,42.4,1.1,0.2,15.3,25.2,1.4,0.8,2.2,.097,2.2,-1.8,0.5,0.7
Harrison Barnes,PF,25,DAL,51,1774,16.1,.540,.251,.254,3.5,18.4,10.7,9.6,0.9,0.6,8.1,24.5,1.5,1.4,2.9,.079,-0.7,-1.0,-1.7,0.1
Will Barton,SG,27,DEN,50,1590,15.2,.534,.409,.223,2.9,14.3,8.5,19.4,1.7,1.6,12.3,20.8,1.8,1.5,3.3,.100,0.7,-0.2,0.5,1.0
Nicolas Batum,SG,29,CHO,35,1096,12.4,.506,.404,.202,2.5,12.0,7.2,22.6,1.5,0.9,16.0,18.4,0.2,1.1,1.4,.060,-0.5,0.5,0.1,0.6
Jerryd Bayless,SG,29,PHI,35,870,8.0,.550,.561,.179,1.8,7.6,4.8,8.2,1.3,0.6,13.7,15.0,0.3,0.7,1.0,.056,-1.4,-1.0,-2.4,-0.1
Aron Baynes,C,31,BOS,51,918,11.2,.500,.030,.224,9.3,21.5,15.5,7.2,0.8,2.8,14.8,16.5,0.1,1.7,1.8,.093,-4.5,2.0,-2.5,-0.1
Kent Bazemore,SG,28,ATL,50,1407,14.7,.542,.408,.293,1.7,14.8,8.2,19.7,3.0,2.3,17.3,22.4,0.2,1.6,1.8,.061,-0.5,1.3,0.8,1.0
Bradley Beal,SG,24,WAS,50,1806,19.8,.568,.351,.284,2.5,11.1,6.8,18.6,1.6,1.1,9.9,28.3,3.4,1.6,5.0,.134,3.3,-1.2,2.1,1.9
Malik Beasley,SG,21,DEN,43,457,8.2,.483,.442,.167,3.2,12.1,7.6,7.8,1.3,0.7,11.4,15.9,-0.1,0.3,0.2,.026,-3.3,-1.9,-5.2,-0.4
Michael Beasley,PF,29,NYK,44,875,19.9,.575,.100,.249,7.7,21.3,14.7,11.8,1.1,2.4,14.6,28.9,0.8,0.9,1.7,.096,-0.4,-0.8,-1.1,0.2
Marco Belinelli,SG,31,ATL,49,1143,14.0,.548,.503,.204,1.3,8.1,4.6,13.8,1.9,0.2,9.5,21.1,1.2,0.5,1.7,.072,0.6,-2.6,-2.0,0.0
Jordan Bell,C,23,GSW,38,546,19.5,.673,.023,.229,10.3,19.5,15.2,16.8,2.3,5.7,20.9,14.6,1.2,1.0,2.2,.194,1.1,4.0,5.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.6,.447,.227,.239,2.5,12.6,7.5,12.1,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.091,-7.2,0.6,-6.6,-0.4
Dragan Bender,PF,20,PHO,51,1141,6.1,.507,.691,.080,1.5,15.5,8.4,7.5,0.6,2.1,17.9,12.3,-0.6,0.4,-0.2,-0.007,-3.0,-0.1,-3.1,-0.3
Davis Bertans,PF,25,SAS,49,702,14.1,.589,.699,.109,1.9,14.1,8.0,9.7,1.1,2.1,8.7,17.6,1.0,1.0,2.0,.137,1.2,-0.3,0.9,0.5
Patrick Beverley,SG,29,LAC,11,334,12.6,.530,.504,.143,5.3,9.5,7.4,14.3,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.061,0.4,0.6,0.9,0.2
Khem Birch,C,25,ORL,13,111,21.9,.548,.000,.412,18.7,19.0,18.8,9.5,2.2,4.9,9.1,17.3,0.3,0.1,0.4,.180,0.6,2.1,2.7,0.1
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,5.0,6.1,2.3,0.0,0.0,12.6,0.0,0.0,0.0,.062,-4.6,0.0,-4.6,0.0
Bismack Biyombo,C,25,ORL,49,916,14.1,.576,.005,.485,10.8,23.8,17.3,4.4,0.6,5.8,18.1,13.7,0.8,0.9,1.8,.093,-3.4,2.0,-1.5,0.1
Nemanja Bjelica,PF,29,MIN,39,615,13.8,.626,.486,.143,4.3,18.5,11.3,6.9,1.9,0.6,12.3,15.3,1.0,0.5,1.5,.116,1.0,-1.0,0.0,0.3
Tarik Black,C,26,HOU,34,343,13.3,.560,.089,.500,14.2,20.0,17.1,3.5,1.8,4.5,19.7,17.3,0.2,0.5,0.7,.103,-3.6,1.0,-2.6,-0.1
Antonio Blakeney,SG,21,CHI,11,163,8.0,.457,.364,.247,1.9,11.5,6.6,6.8,0.6,0.0,8.6,25.1,-0.2,0.1,-0.2,-0.053,-5.1,-4.4,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,42,1288,17.6,.541,.359,.338,2.6,11.4,7.0,21.8,3.5,1.6,15.5,27.3,0.4,1.5,1.9,.071,0.6,-0.2,0.4,0.8
Eric Bledsoe,PG,28,PHO,3,83,13.2,.509,.325,.350,3.8,5.3,4.6,18.0,2.3,1.9,17.8,28.7,-0.1,0.0,0.0,-0.018,-2.2,-2.3,-4.5,-0.1
Eric Bledsoe,PG,28,MIL,39,1205,18.0,.543,.362,.337,2.5,11.9,7.2,22.1,3.6,1.6,15.4,27.2,0.5,1.4,1.9,.077,0.8,-0.1,0.8,0.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.103,-8.8,-1.3,-10.2,-0.1
Bogdan Bogdanovic,SG,25,SAC,47,1266,13.6,.580,.413,.166,1.5,10.2,5.7,16.9,1.8,0.9,15.2,18.9,1.1,0.5,1.6,.060,0.5,-1.6,-1.1,0.3
Bojan Bogdanovic,SF,28,IND,50,1511,12.2,.580,.461,.206,1.0,10.8,6.0,6.6,1.1,0.1,9.7,18.3,1.6,0.8,2.4,.077,0.3,-2.0,-1.7,0.1
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.7,25.8,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.090,-3.8,3.6,-0.2,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,18.9,12.6,15.8,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.083,-3.0,-4.6,-7.6,-0.1
Devin Booker,SG,21,PHO,40,1367,19.1,.571,.365,.333,1.3,13.1,7.1,25.2,1.3,0.6,14.2,31.2,2.1,0.5,2.6,.090,3.4,-2.2,1.2,1.1
Trevor Booker,PF,30,TOT,40,724,16.0,.567,.070,.339,10.9,19.6,15.3,12.0,1.2,1.6,14.2,18.0,1.0,0.8,1.9,.125,-0.9,0.8,-0.1,0.3
Trevor Booker,PF,30,BRK,18,395,15.7,.536,.087,.287,10.1,21.8,15.9,16.4,1.0,1.0,15.1,21.6,0.3,0.4,0.7,.083,-1.4,0.8,-0.6,0.1
Trevor Booker,PF,30,PHI,22,329,16.5,.625,.039,.442,12.0,16.9,14.5,6.6,1.5,2.3,12.4,13.6,0.8,0.4,1.2,.176,-0.3,0.9,0.6,0.2
Avery Bradley,SG,27,DET,40,1268,9.9,.497,.340,.140,1.6,6.9,4.2,10.5,1.8,0.5,13.3,24.4,-1.3,1.1,-0.2,-0.007,-2.7,-1.5,-4.1,-0.7
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.1,29.0,22.4,5.3,0.0,0.0,0.0,19.3,0.0,0.0,0.0,.011,-6.6,-3.7,-10.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,45,571,8.6,.510,.301,.316,2.6,11.3,6.9,7.9,3.0,1.0,17.1,13.8,-0.2,0.7,0.5,.044,-3.8,1.2,-2.6,-0.1
Malcolm Brogdon,PG,25,MIL,45,1394,14.6,.579,.321,.175,2.0,11.1,6.5,16.7,1.5,0.8,11.0,19.3,2.0,0.8,2.8,.096,0.9,-1.8,-0.9,0.4
Aaron Brooks,PG,33,MIN,24,153,10.3,.512,.412,.078,3.7,6.2,5.0,14.9,1.6,0.0,11.7,17.3,0.1,0.0,0.2,.047,-0.7,-3.2,-3.9,-0.1
Dillon Brooks,SF,22,MEM,49,1352,8.7,.566,.370,.188,2.2,10.4,6.3,6.8,1.4,0.9,14.0,14.7,0.4,0.8,1.3,.045,-1.7,-0.5,-2.3,-0.1
Bobby Brown,PG,33,HOU,20,115,5.5,.425,.690,.034,0.0,7.0,3.5,14.8,1.7,0.0,13.3,25.7,-0.3,0.1,-0.2,-0.082,-5.0,-4.5,-9.4,-0.2
Jaylen Brown,SF,21,BOS,46,1448,13.0,.550,.400,.296,3.7,15.1,9.5,7.3,1.7,1.0,11.8,20.6,0.6,2.4,3.0,.099,-1.0,0.8,-0.2,0.7
Lorenzo Brown,PG,27,TOR,11,84,7.5,.333,.333,.000,0.0,13.0,6.6,18.4,1.7,0.0,0.0,9.3,0.0,0.1,0.1,.054,-3.7,0.0,-3.7,0.0
Sterling Brown,SG,22,MIL,24,316,11.0,.559,.424,.118,3.4,17.5,10.4,3.2,2.5,1.4,10.1,14.4,0.1,0.3,0.5,.072,-2.3,-1.1,-3.3,-0.1
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.6,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.179,-13.6,-5.1,-18.7,0.0
Thomas Bryant,C,20,LAL,4,7,17.7,.694,1.000,1.000,0.0,15.3,7.6,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,.183,2.4,-7.4,-5.1,0.0
Reggie Bullock,SF,26,DET,34,822,13.3,.643,.552,.063,1.7,7.5,4.5,7.4,1.7,0.6,6.6,13.1,1.5,0.7,2.2,.128,1.4,-0.4,1.1,0.6
Trey Burke,PG,25,NYK,7,95,26.3,.635,.186,.140,2.4,4.6,3.6,49.7,0.5,0.0,8.1,23.0,0.5,0.0,0.5,.267,6.7,-6.5,0.2,0.1
Alec Burks,SG,26,UTA,46,854,15.2,.539,.333,.333,2.1,18.3,10.1,10.0,2.0,0.8,10.1,23.6,0.6,1.0,1.6,.090,-1.6,-0.8,-2.4,-0.1
Jimmy Butler,SG,28,MIN,48,1771,23.7,.589,.210,.443,4.4,12.8,8.5,20.9,2.7,1.0,9.3,24.5,5.9,1.5,7.4,.201,4.9,0.2,5.0,3.1
Dwight Buycks,PG,28,DET,14,215,14.0,.536,.219,.156,2.0,11.3,6.6,26.2,1.6,0.8,17.7,25.7,0.0,0.2,0.2,.049,-1.9,-1.5,-3.3,-0.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.6,8.0,16.9,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.111,-6.6,4.4,-2.2,0.0
Jose Calderon,PG,36,CLE,35,580,10.2,.637,.569,.176,1.6,8.0,4.8,16.8,1.6,0.0,17.9,10.3,0.9,0.1,1.0,.083,-0.1,-2.0,-2.1,0.0
Kentavious Caldwell-Pope,SG,24,LAL,41,1351,12.8,.535,.510,.240,2.6,12.9,7.7,8.8,2.4,0.6,9.7,17.6,0.9,1.5,2.4,.087,0.0,0.4,0.4,0.8
Isaiah Canaan,PG-SG,26,TOT,19,417,13.6,.537,.481,.378,1.5,10.4,5.9,26.8,1.7,0.2,15.1,18.9,0.5,0.1,0.7,.079,0.5,-2.4,-1.9,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.6,14.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.229,-17.1,-4.3,-21.4,0.0
Isaiah Canaan,PG,26,PHO,18,413,13.8,.540,.485,.381,1.5,10.2,5.8,27.0,1.7,0.2,15.2,18.9,0.6,0.1,0.7,.082,0.6,-2.4,-1.7,0.0
Clint Capela,C,23,HOU,44,1175,25.0,.661,.002,.383,13.7,32.4,23.0,7.0,1.4,5.4,13.2,20.2,3.7,2.1,5.8,.237,0.4,2.5,2.9,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMarre Carroll,SF,31,BRK,46,1338,14.5,.535,.479,.324,6.1,18.5,12.2,10.3,1.5,1.0,10.8,20.2,1.2,1.4,2.6,.095,0.2,0.4,0.5,0.9
