Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,35,565,7.4,.548,.701,.157,2.4,9.9,6.0,3.2,1.8,0.3,11.2,12.5,0.3,0.6,0.9,.076,-1.7,-1.3,-3.0,-0.1
Quincy Acy,PF,27,BRK,33,610,7.2,.517,.765,.224,3.3,19.0,11.1,5.1,0.8,0.9,15.4,15.4,-0.2,0.5,0.3,.025,-2.7,-0.7,-3.5,-0.2
Steven Adams,C,24,OKC,34,1092,21.3,.643,.003,.324,17.3,13.7,15.5,4.6,1.9,2.9,12.8,16.2,3.2,1.5,4.8,.209,2.5,1.1,3.5,1.5
Bam Adebayo,C,20,MIA,29,564,16.1,.628,.008,.537,9.9,18.9,14.4,8.2,1.6,2.5,15.8,14.4,1.1,0.7,1.9,.157,-0.8,1.8,0.9,0.4
Arron Afflalo,SG,32,ORL,30,404,4.5,.480,.414,.230,0.8,9.5,5.1,4.7,0.2,0.8,10.3,11.5,-0.2,0.1,-0.1,-0.011,-4.4,-1.8,-6.3,-0.4
Cole Aldrich,C,29,MIN,8,18,9.7,.363,.000,.333,12.9,13.1,13.0,7.8,5.6,0.0,12.7,19.5,0.0,0.0,0.0,.002,-4.5,1.3,-3.1,0.0
LaMarcus Aldridge,C,32,SAS,38,1279,23.7,.556,.085,.303,10.9,16.9,13.9,10.8,0.8,2.8,7.0,28.7,3.5,1.9,5.4,.202,2.3,0.0,2.3,1.4
Jarrett Allen,C,19,BRK,29,495,15.4,.560,.044,.292,10.6,16.4,13.4,3.7,1.4,4.5,10.4,14.8,0.7,0.6,1.3,.128,-2.2,1.9,-0.3,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,14.0,13.3,13.6,0.0,0.0,0.0,21.0,26.8,0.0,0.0,0.0,-0.098,-7.2,-8.2,-15.3,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.6,10.7,9.7,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.011,-3.9,-1.6,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,25,756,11.9,.549,.585,.132,4.6,20.8,12.8,5.8,1.2,2.2,12.2,14.4,0.5,1.2,1.7,.105,-0.9,1.7,0.8,0.5
Justin Anderson,SF,24,PHI,11,135,8.6,.462,.569,.137,8.2,16.1,12.3,4.3,1.1,0.6,6.9,18.1,0.0,0.1,0.2,.054,-2.6,-2.7,-5.2,-0.1
