Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,40,617,8.1,.548,.695,.172,2.8,9.6,6.1,3.4,1.8,0.3,10.0,12.8,0.5,0.6,1.1,.084,-1.5,-1.5,-3.0,-0.2
Quincy Acy,PF,27,BRK,39,754,7.3,.520,.777,.233,3.3,18.9,11.0,4.4,1.0,1.1,15.6,15.2,-0.3,0.7,0.4,.028,-2.9,-0.5,-3.4,-0.3
Steven Adams,C,24,OKC,39,1253,21.1,.638,.003,.352,17.1,13.5,15.3,4.8,1.9,3.1,13.1,16.4,3.5,1.7,5.3,.202,2.2,1.2,3.4,1.7
Bam Adebayo,C,20,MIA,34,682,16.4,.613,.026,.519,9.5,18.8,14.2,9.9,1.5,2.6,14.3,15.0,1.4,0.9,2.3,.163,-0.6,1.9,1.3,0.6
Arron Afflalo,SG,32,ORL,35,453,4.8,.487,.400,.200,0.7,9.7,5.2,5.1,0.2,0.9,9.2,11.5,-0.1,0.0,-0.1,-0.006,-4.2,-1.9,-6.1,-0.5
Cole Aldrich,C,29,MIN,10,22,11.0,.444,.000,.286,10.5,10.7,10.6,6.4,4.6,0.0,11.3,17.9,0.0,0.0,0.0,.053,-2.9,0.3,-2.6,0.0
LaMarcus Aldridge,C,32,SAS,43,1448,24.0,.561,.087,.300,11.1,17.0,14.1,10.4,0.8,2.7,7.0,28.8,4.0,2.2,6.2,.205,2.5,-0.1,2.4,1.6
Jarrett Allen,C,19,BRK,35,599,15.0,.574,.037,.323,9.9,16.8,13.3,4.2,1.3,3.9,12.2,15.2,0.8,0.7,1.5,.124,-2.4,1.6,-0.8,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.8,13.3,13.6,0.0,0.0,0.0,21.0,26.6,0.0,0.0,0.0,-0.096,-7.2,-8.1,-15.2,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.6,10.7,9.7,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.010,-3.8,-1.7,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,31,935,12.1,.542,.571,.109,4.8,20.3,12.7,5.1,1.4,2.0,10.6,14.7,0.6,1.3,1.9,.099,-0.6,1.2,0.5,0.6
Justin Anderson,SF,24,PHI,12,139,9.7,.482,.582,.127,8.0,16.4,12.3,4.2,1.0,0.6,6.4,18.8,0.0,0.1,0.2,.066,-2.0,-3.0,-5.0,-0.1
Kyle Anderson,SF,24,SAS,37,1012,15.6,.584,.098,.382,4.5,19.6,12.1,14.3,2.5,2.0,16.3,14.0,1.3,2.0,3.3,.154,-0.6,3.9,3.3,1.4
Ryan Anderson,PF,29,HOU,41,1174,12.5,.582,.708,.170,6.4,15.4,10.9,5.2,0.7,1.1,8.2,14.7,2.0,0.9,2.9,.117,1.1,-1.1,0.0,0.6
Ike Anigbogu,C,19,IND,9,27,24.1,.558,.000,.667,21.6,16.6,19.0,0.0,1.8,9.7,14.7,22.6,0.1,0.0,0.1,.181,-3.7,-1.7,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,41,1534,29.6,.616,.084,.489,7.4,25.2,16.2,22.6,2.1,2.9,10.8,31.4,6.0,1.8,7.8,.244,5.4,1.4,6.8,3.4
Carmelo Anthony,PF,33,OKC,43,1410,13.9,.512,.385,.193,2.4,18.4,10.2,7.3,1.0,1.7,7.5,24.4,1.0,1.7,2.7,.091,-1.6,-1.8,-3.4,-0.5
OG Anunoby,SF,20,TOR,42,907,9.9,.590,.608,.187,2.9,9.2,6.1,5.1,1.9,0.3,10.7,12.1,1.0,0.9,1.9,.098,0.7,0.2,0.9,0.7
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.360,-12.6,-9.9,-22.6,0.0
Trevor Ariza,SF,32,HOU,40,1449,12.1,.591,.734,.140,1.8,13.5,7.6,6.8,2.1,0.5,8.3,13.6,2.0,1.5,3.4,.114,1.3,0.5,1.8,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,6,49,-10.0,.219,.563,.000,2.3,11.6,6.9,2.7,2.0,0.0,30.4,20.4,-0.4,0.0,-0.3,-0.313,-13.7,-2.3,-15.9,-0.2
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.2,-0.132,-8.0,-3.0,-11.0,-0.1
Omer Asik,C,31,NOP,11,85,3.9,.393,.000,.615,6.9,29.2,18.5,3.0,0.0,1.0,19.5,10.6,-0.1,0.1,0.0,-0.022,-8.1,-1.5,-9.6,-0.2
D.J. Augustin,PG,30,ORL,37,750,14.3,.601,.521,.410,1.3,7.8,4.5,22.4,1.8,0.0,16.6,17.8,1.2,0.3,1.5,.096,0.9,-2.5,-1.6,0.1
Luke Babbitt,SF,28,ATL,30,517,11.4,.622,.642,.149,0.9,15.1,7.9,6.7,0.7,0.7,8.7,14.7,0.7,0.2,0.9,.083,0.0,-2.3,-2.4,0.0
