Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,66,1005,9.2,.566,.745,.148,2.6,9.2,5.8,3.4,1.8,0.7,8.2,13.1,1.1,0.9,2.0,.094,-0.6,-1.6,-2.3,-0.1
Quincy Acy,PF,27,BRK,62,1207,7.2,.502,.792,.177,3.2,17.5,10.3,5.9,1.2,1.4,14.3,14.3,-0.4,1.0,0.5,.022,-2.6,-0.2,-2.8,-0.2
Steven Adams,C,24,OKC,66,2145,21.2,.636,.003,.378,16.9,13.8,15.4,5.1,1.9,3.1,13.0,16.7,6.0,2.7,8.7,.195,2.4,1.2,3.5,3.0
Bam Adebayo,C,20,MIA,61,1238,16.1,.569,.023,.541,9.8,21.8,15.8,11.7,1.2,2.6,12.9,15.7,2.2,1.7,3.9,.152,-1.3,1.9,0.6,0.8
Arron Afflalo,SG,32,ORL,47,597,5.5,.511,.418,.170,0.6,11.0,5.8,6.1,0.2,0.9,10.6,12.5,-0.1,0.1,0.0,.003,-4.1,-2.0,-6.1,-0.6
Cole Aldrich,C,29,MIN,17,33,5.1,.313,.000,.364,10.4,17.7,14.0,4.0,3.0,2.7,7.3,18.5,-0.1,0.0,0.0,-0.049,-7.5,-0.3,-7.7,0.0
LaMarcus Aldridge,C,32,SAS,64,2143,24.0,.564,.073,.299,10.9,16.8,13.8,11.1,0.8,2.8,7.0,28.9,5.8,3.1,9.0,.201,2.5,0.2,2.7,2.6
Jarrett Allen,C,19,BRK,61,1171,17.6,.627,.033,.355,11.4,18.0,14.7,6.1,1.0,3.7,14.9,16.8,2.2,1.2,3.4,.139,-1.0,1.1,0.1,0.6
Kadeem Allen,PG,25,BOS,9,31,-0.1,.322,.500,.667,3.6,10.4,7.1,8.5,1.6,0.0,27.9,15.5,-0.1,0.0,-0.1,-0.103,-9.0,0.0,-9.0,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.5,9.4,4.7,1.9,0.9,15.9,19.0,-0.2,0.2,0.1,.014,-4.0,-1.4,-5.4,-0.2
Al-Farouq Aminu,PF,27,POR,57,1701,11.8,.530,.573,.134,4.8,22.2,13.6,5.6,1.6,1.6,10.9,14.5,0.9,2.6,3.6,.100,-0.8,1.7,0.9,1.2
Justin Anderson,SF,24,PHI,30,407,12.8,.549,.497,.166,5.0,13.7,9.5,6.3,1.4,1.0,6.4,18.2,0.5,0.5,1.0,.113,-0.5,-1.7,-2.2,0.0
Kyle Anderson,SF,24,SAS,63,1697,15.5,.571,.125,.342,4.7,18.5,11.6,14.9,2.9,2.4,16.2,13.6,1.8,3.4,5.2,.148,-0.7,4.6,3.9,2.5
Ryan Anderson,PF,29,HOU,59,1597,12.8,.597,.710,.188,6.2,15.6,10.9,5.1,0.7,1.0,7.7,14.6,2.9,1.4,4.4,.131,1.3,-0.9,0.4,1.0
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.4,15.9,18.1,0.0,1.8,9.5,14.7,21.7,0.1,0.0,0.1,.176,-4.1,-1.3,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,66,2457,27.9,.601,.097,.469,6.8,25.3,16.1,24.0,2.0,3.3,11.3,31.5,7.9,3.3,11.3,.220,4.3,2.0,6.3,5.2
Carmelo Anthony,PF,33,OKC,68,2189,13.1,.508,.397,.166,2.7,17.9,10.1,6.3,1.0,1.8,7.3,23.7,1.2,2.2,3.4,.075,-1.8,-2.0,-3.8,-1.0
OG Anunoby,SF,20,TOR,62,1261,9.6,.576,.579,.182,3.3,9.9,6.6,5.1,1.8,0.6,11.0,12.3,1.0,1.4,2.5,.094,0.1,0.4,0.5,0.8
Ryan Arcidiacono,PG,23,CHI,13,120,6.7,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.063,-3.2,-1.1,-4.3,-0.1
Trevor Ariza,SF,32,HOU,57,1965,12.2,.585,.719,.138,1.9,12.9,7.4,6.7,2.1,0.5,7.9,14.2,2.6,2.3,4.8,.117,1.2,0.6,1.9,1.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,18,133,8.2,.551,.467,.067,2.5,10.2,6.4,9.9,3.0,1.3,24.5,20.0,-0.2,0.1,-0.1,-0.020,-3.8,-1.0,-4.8,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.8,0.0,0.0,0.0,14.7,-0.2,0.0,-0.1,-0.131,-8.3,-3.1,-11.4,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.2,16.7,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.005,-7.4,-0.9,-8.3,-0.2
D.J. Augustin,PG,30,ORL,63,1442,15.5,.624,.530,.375,1.6,7.9,4.8,23.7,1.7,0.0,16.6,18.4,2.9,0.6,3.4,.114,1.8,-2.5,-0.7,0.5
Luke Babbitt,SF,28,TOT,46,676,10.6,.599,.711,.108,1.0,14.5,7.7,6.5,0.6,0.9,8.2,15.1,0.7,0.3,1.0,.070,-0.5,-2.3,-2.9,-0.1
Luke Babbitt,SF,28,ATL,37,570,12.0,.636,.661,.131,1.0,15.2,8.0,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.092,0.2,-2.3,-2.1,0.0
Luke Babbitt,SF,28,MIA,9,106,3.1,.417,.944,.000,1.1,10.7,5.9,4.0,0.5,1.6,10.0,17.0,-0.2,0.1,-0.1,-0.049,-4.4,-2.7,-7.1,-0.1
