Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,59,941,8.3,.544,.741,.160,2.6,9.2,5.8,3.4,1.7,0.7,8.4,13.0,0.8,0.8,1.6,.082,-1.2,-1.6,-2.8,-0.2
Quincy Acy,PF,27,BRK,55,1120,7.1,.501,.787,.195,3.4,18.0,10.6,5.8,1.2,1.3,15.5,14.2,-0.5,1.0,0.5,.020,-2.9,0.1,-2.8,-0.2
Steven Adams,C,24,OKC,60,1965,21.0,.634,.004,.380,16.9,13.9,15.4,4.8,1.9,3.0,12.6,16.4,5.5,2.4,8.0,.194,2.3,1.1,3.3,2.6
Bam Adebayo,C,20,MIA,54,1089,17.4,.612,.023,.586,9.0,21.1,15.1,11.9,1.3,2.9,13.2,15.3,2.5,1.6,4.0,.178,-0.5,2.2,1.7,1.0
Arron Afflalo,SG,32,ORL,45,574,5.3,.505,.425,.179,0.6,11.3,5.9,6.0,0.2,1.0,11.1,12.4,-0.1,0.1,0.0,-0.002,-4.1,-1.9,-6.1,-0.6
Cole Aldrich,C,29,MIN,15,31,6.7,.340,.000,.400,11.1,18.9,15.0,4.3,3.2,2.9,7.8,18.2,-0.1,0.0,0.0,-0.015,-6.6,0.3,-6.4,0.0
LaMarcus Aldridge,C,32,SAS,58,1947,23.7,.563,.077,.297,10.8,16.3,13.6,10.9,0.8,2.9,7.1,28.3,5.2,2.7,7.9,.195,2.3,0.1,2.4,2.2
Jarrett Allen,C,19,BRK,55,1041,18.0,.634,.033,.343,11.0,18.5,14.7,6.3,1.1,3.6,14.9,17.0,2.0,1.1,3.2,.146,-0.9,1.3,0.3,0.6
Kadeem Allen,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,7.9,6.1,4.9,1.8,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.146,-9.9,-0.6,-10.5,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.6,9.5,4.7,1.9,0.9,15.9,18.9,-0.1,0.2,0.1,.013,-4.0,-1.5,-5.4,-0.2
Al-Farouq Aminu,PF,27,POR,51,1523,11.6,.528,.563,.138,4.7,22.2,13.6,5.0,1.6,1.6,11.0,14.7,0.7,2.2,2.9,.093,-1.1,1.4,0.3,0.9
Justin Anderson,SF,24,PHI,26,365,12.8,.545,.474,.188,5.3,12.7,9.1,6.2,1.5,1.1,5.9,18.0,0.5,0.4,0.9,.115,-0.5,-1.5,-2.0,0.0
Kyle Anderson,SF,24,SAS,56,1531,15.7,.579,.108,.348,4.6,18.2,11.4,14.8,2.7,2.5,16.2,13.8,1.8,2.9,4.7,.147,-0.6,4.1,3.5,2.2
Ryan Anderson,PF,29,HOU,57,1570,12.7,.593,.707,.187,6.2,15.7,11.0,5.0,0.7,1.0,7.9,14.6,2.8,1.3,4.1,.126,1.1,-0.9,0.2,0.9
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.5,15.9,18.2,0.0,1.8,9.4,14.7,21.7,0.1,0.0,0.1,.176,-4.1,-1.5,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,60,2238,27.8,.598,.095,.469,6.8,25.6,16.2,24.2,2.0,3.3,11.2,31.3,7.1,3.1,10.3,.220,4.3,2.2,6.5,4.8
Carmelo Anthony,PF,33,OKC,61,1973,13.2,.503,.382,.171,2.7,18.4,10.3,6.6,0.9,1.7,7.0,24.1,1.1,2.0,3.1,.076,-2.0,-2.1,-4.1,-1.0
OG Anunoby,SF,20,TOR,60,1228,9.8,.572,.582,.178,3.3,9.8,6.6,5.2,1.9,0.6,10.4,12.3,1.0,1.4,2.5,.098,0.2,0.6,0.8,0.9
Ryan Arcidiacono,PG,23,CHI,13,120,6.8,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.064,-3.2,-1.1,-4.2,-0.1
Trevor Ariza,SF,32,HOU,49,1697,12.5,.593,.737,.132,2.0,13.1,7.5,6.5,2.1,0.5,7.4,14.1,2.4,1.9,4.3,.122,1.5,0.5,2.0,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,16,129,8.1,.554,.452,.071,2.6,10.6,6.6,10.2,3.1,1.3,25.7,19.6,-0.2,0.1,0.0,-0.018,-3.9,-0.6,-4.4,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.1,7.1,9.8,0.0,0.0,0.0,14.6,-0.2,0.0,-0.2,-0.132,-8.1,-3.1,-11.2,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.5,16.8,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.003,-7.5,-1.0,-8.4,-0.2
D.J. Augustin,PG,30,ORL,57,1263,15.3,.619,.532,.376,1.8,8.1,4.9,23.3,1.7,0.0,16.6,18.0,2.4,0.5,2.9,.110,1.7,-2.5,-0.8,0.4
Luke Babbitt,SF,28,TOT,43,647,11.4,.615,.704,.112,1.0,14.8,7.9,6.6,0.6,0.8,7.6,15.1,0.9,0.3,1.2,.088,-0.1,-2.3,-2.3,-0.1
Luke Babbitt,SF,28,ATL,37,570,12.1,.636,.661,.131,1.0,15.3,8.1,7.0,0.6,0.8,7.8,14.8,0.9,0.3,1.2,.097,0.2,-2.1,-2.0,0.0
Luke Babbitt,SF,28,MIA,6,77,6.6,.482,.964,.000,1.5,11.8,6.6,3.9,0.7,1.1,6.7,17.5,0.0,0.1,0.0,.016,-1.9,-3.1,-5.1,-0.1
