Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,42,627,8.4,.556,.695,.182,3.0,9.6,6.2,3.3,1.8,0.3,10.3,12.8,0.5,0.6,1.2,.088,-1.3,-1.5,-2.8,-0.1
Quincy Acy,PF,27,BRK,43,838,7.3,.520,.777,.223,3.6,18.7,11.1,4.2,0.9,1.1,15.2,14.8,-0.2,0.8,0.5,.031,-2.8,-0.5,-3.2,-0.3
Steven Adams,C,24,OKC,42,1343,21.6,.638,.005,.342,17.6,13.8,15.7,4.7,1.9,3.0,12.9,16.7,3.9,1.8,5.7,.205,2.5,1.0,3.5,1.9
Bam Adebayo,C,20,MIA,38,756,16.8,.612,.023,.497,9.6,18.8,14.2,11.8,1.5,2.5,14.4,15.0,1.6,1.0,2.6,.167,-0.3,2.0,1.7,0.7
Arron Afflalo,SG,32,ORL,35,453,4.8,.487,.400,.200,0.7,9.7,5.2,5.1,0.2,0.9,9.2,11.5,-0.1,0.0,0.0,-0.004,-4.3,-1.9,-6.2,-0.5
Cole Aldrich,C,29,MIN,11,25,11.7,.457,.000,.571,9.2,19.0,14.0,5.5,4.0,0.0,10.2,17.3,0.0,0.0,0.0,.065,-3.5,-0.2,-3.7,0.0
LaMarcus Aldridge,C,32,SAS,47,1601,23.7,.556,.086,.295,11.1,17.1,14.1,10.4,0.8,2.8,7.1,28.7,4.2,2.5,6.7,.201,2.1,0.2,2.3,1.8
Jarrett Allen,C,19,BRK,39,665,14.9,.583,.039,.352,10.2,18.2,14.2,4.2,1.2,3.7,14.1,15.5,0.8,0.8,1.7,.120,-2.5,1.4,-1.1,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.3,13.6,0.0,0.0,0.0,21.0,26.7,0.0,0.0,0.0,-0.096,-7.2,-8.2,-15.4,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.5,10.7,9.6,4.8,1.9,0.9,15.9,19.2,-0.1,0.2,0.1,.013,-4.0,-1.7,-5.7,-0.3
Al-Farouq Aminu,PF,27,POR,35,1056,12.3,.543,.572,.121,4.5,20.2,12.5,5.1,1.5,1.8,10.0,14.9,0.8,1.4,2.2,.100,-0.4,1.1,0.7,0.7
Justin Anderson,SF,24,PHI,16,207,9.6,.489,.525,.138,7.6,13.1,10.5,4.3,1.2,0.4,7.6,18.8,0.1,0.2,0.3,.061,-2.0,-2.7,-4.7,-0.1
Kyle Anderson,SF,24,SAS,42,1159,15.6,.577,.114,.345,4.8,19.6,12.2,14.3,2.7,2.5,16.7,13.7,1.3,2.4,3.8,.155,-0.7,4.5,3.8,1.7
Ryan Anderson,PF,29,HOU,45,1288,12.3,.582,.708,.176,6.4,16.0,11.1,5.1,0.8,1.1,8.6,14.4,2.1,1.0,3.1,.117,0.9,-0.8,0.2,0.7
Ike Anigbogu,C,19,IND,10,28,23.3,.558,.000,.667,20.6,16.0,18.3,0.0,1.8,9.3,14.7,21.8,0.1,0.0,0.1,.177,-3.8,-1.5,-5.3,0.0
Giannis Antetokounmpo,PF,23,MIL,42,1572,29.4,.614,.086,.499,7.4,25.3,16.2,22.9,2.1,3.0,10.7,31.3,6.0,1.9,7.9,.240,5.3,1.5,6.7,3.5
Carmelo Anthony,PF,33,OKC,46,1498,14.8,.522,.380,.193,2.6,18.7,10.4,7.4,1.0,1.7,7.0,24.3,1.6,1.7,3.4,.107,-1.0,-1.8,-2.8,-0.3
