Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,55,874,8.2,.550,.730,.167,2.5,9.7,5.9,3.3,1.7,0.5,8.8,12.9,0.7,0.8,1.5,.081,-1.3,-1.7,-2.9,-0.2
Quincy Acy,PF,27,BRK,53,1107,7.2,.502,.784,.198,3.4,18.0,10.6,5.8,1.2,1.3,15.2,14.1,-0.4,1.0,0.5,.024,-2.8,0.1,-2.7,-0.2
Steven Adams,C,24,OKC,56,1823,21.3,.632,.004,.370,17.2,13.9,15.6,4.7,1.9,2.9,12.1,16.7,5.2,2.3,7.5,.198,2.4,0.9,3.3,2.4
Bam Adebayo,C,20,MIA,51,1048,17.2,.607,.024,.575,8.9,20.8,14.9,12.3,1.3,2.7,13.2,15.4,2.3,1.5,3.8,.176,-0.6,2.3,1.7,1.0
Arron Afflalo,SG,32,ORL,45,574,5.3,.505,.425,.179,0.6,11.3,5.9,5.9,0.2,1.0,11.1,12.4,-0.1,0.1,0.0,-0.003,-4.1,-2.0,-6.1,-0.6
Cole Aldrich,C,29,MIN,14,30,6.6,.340,.000,.400,11.5,15.6,13.5,4.4,3.3,3.0,7.8,18.8,-0.1,0.0,0.0,-0.020,-6.4,0.2,-6.2,0.0
LaMarcus Aldridge,C,32,SAS,56,1902,24.1,.565,.077,.298,10.9,16.3,13.6,11.2,0.8,2.9,7.0,28.6,5.3,2.7,8.0,.202,2.6,0.1,2.8,2.3
Jarrett Allen,C,19,BRK,51,938,17.9,.627,.033,.337,11.0,18.4,14.7,5.7,1.2,3.5,13.6,16.5,1.9,1.0,2.9,.149,-1.0,1.2,0.2,0.5
Kadeem Allen,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,7.9,6.1,4.9,1.9,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.146,-10.0,-0.4,-10.4,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.6,9.5,4.7,1.9,0.9,15.9,19.0,-0.1,0.2,0.1,.013,-4.0,-1.5,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,47,1415,12.1,.536,.565,.122,4.5,22.0,13.4,5.2,1.5,1.7,10.0,14.4,0.9,2.0,2.9,.100,-0.8,1.4,0.5,0.9
Justin Anderson,SF,24,PHI,26,365,12.8,.545,.474,.188,5.2,12.7,9.1,6.2,1.5,1.2,5.9,18.0,0.5,0.4,0.9,.114,-0.5,-1.5,-2.0,0.0
Kyle Anderson,SF,24,SAS,53,1455,15.4,.577,.113,.343,4.5,18.4,11.5,14.6,2.5,2.6,16.2,13.9,1.6,2.8,4.4,.145,-0.7,4.1,3.4,2.0
Ryan Anderson,PF,29,HOU,57,1570,12.7,.593,.707,.187,6.2,15.7,10.9,5.0,0.7,1.0,7.9,14.5,2.8,1.3,4.1,.126,1.1,-0.9,0.2,0.9
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.6,15.9,18.2,0.0,1.8,9.4,14.7,21.8,0.1,0.0,0.1,.175,-4.0,-1.6,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,55,2047,28.4,.602,.092,.474,6.9,25.8,16.4,24.4,1.9,3.1,10.9,31.5,7.0,2.9,9.8,.230,4.6,2.0,6.6,4.5
Carmelo Anthony,PF,33,OKC,58,1873,13.6,.509,.387,.178,2.4,18.5,10.1,6.7,1.0,1.8,6.9,24.2,1.3,1.9,3.2,.082,-1.7,-2.0,-3.7,-0.8
OG Anunoby,SF,20,TOR,58,1200,9.5,.562,.589,.175,3.4,9.8,6.7,5.0,1.9,0.6,10.1,12.2,0.9,1.4,2.3,.094,0.1,0.5,0.6,0.8
Ryan Arcidiacono,PG,23,CHI,13,120,6.8,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.064,-3.1,-1.0,-4.1,-0.1
