Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,75,1134,9.0,.567,.759,.158,2.5,8.9,5.6,3.4,1.7,0.6,7.4,12.7,1.3,1.0,2.2,.095,-0.5,-1.7,-2.2,-0.1
Quincy Acy,PF,27,BRK,69,1336,8.1,.523,.799,.167,3.1,17.1,10.0,6.0,1.2,1.6,13.3,14.4,-0.1,1.1,1.0,.035,-2.1,-0.2,-2.3,-0.1
Steven Adams,C,24,OKC,75,2450,20.6,.627,.003,.400,16.7,13.9,15.3,5.6,1.8,2.9,13.3,16.6,6.5,3.0,9.5,.187,2.2,1.2,3.3,3.3
Bam Adebayo,C,20,MIA,68,1350,15.5,.564,.021,.527,9.7,21.7,15.7,11.0,1.2,2.5,13.8,16.0,2.1,1.9,4.0,.144,-1.8,1.8,0.1,0.7
Arron Afflalo,SG,32,ORL,52,664,5.3,.502,.426,.168,0.7,10.4,5.5,6.1,0.3,1.1,11.2,12.4,-0.2,0.2,0.0,.001,-4.4,-1.7,-6.1,-0.7
Cole Aldrich,C,29,MIN,21,49,6.0,.340,.000,.400,7.0,28.5,17.6,8.2,2.0,1.8,5.4,16.8,-0.1,0.1,0.0,-0.013,-7.0,0.0,-7.0,-0.1
LaMarcus Aldridge,C,32,SAS,74,2486,25.2,.571,.069,.298,10.8,17.4,14.1,11.4,0.9,3.0,6.8,29.2,7.4,3.6,11.0,.212,3.0,0.3,3.4,3.4
Jarrett Allen,C,19,BRK,71,1422,17.5,.633,.038,.370,10.7,17.9,14.3,5.5,1.0,4.6,15.2,16.4,2.6,1.5,4.1,.139,-1.2,1.5,0.3,0.8
Kadeem Allen,PG,25,BOS,17,83,1.7,.341,.500,.438,4.0,9.1,6.6,14.6,1.2,1.0,23.9,13.5,-0.2,0.1,-0.1,-0.038,-6.8,0.2,-6.7,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.4,9.3,4.6,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.016,-4.0,-1.3,-5.3,-0.2
Al-Farouq Aminu,PF,27,POR,68,2043,12.0,.521,.583,.138,5.2,22.3,13.8,5.8,1.9,1.6,11.3,14.9,0.9,3.2,4.1,.096,-0.8,1.8,1.0,1.6
Justin Anderson,SF,24,PHI,37,487,12.1,.525,.492,.195,5.1,13.9,9.6,7.2,1.4,1.0,6.5,18.8,0.4,0.6,1.1,.105,-1.0,-1.5,-2.5,-0.1
Kyle Anderson,SF,24,SAS,73,1960,15.8,.581,.130,.336,4.7,17.7,11.2,14.7,2.9,2.5,16.0,13.4,2.3,3.8,6.2,.151,-0.3,4.4,4.1,3.0
Ryan Anderson,PF,29,HOU,66,1725,12.6,.592,.706,.194,6.2,15.3,10.8,5.1,0.7,1.0,7.5,14.4,3.1,1.7,4.7,.132,1.0,-0.8,0.2,1.0
Ike Anigbogu,C,19,IND,11,30,21.6,.558,.000,.667,19.0,15.0,16.9,0.0,1.7,8.9,14.7,20.3,0.1,0.0,0.1,.165,-4.1,-1.2,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,74,2734,27.5,.600,.100,.462,6.7,25.2,16.0,23.7,2.0,3.3,11.5,31.2,8.5,3.6,12.2,.213,4.1,1.9,6.0,5.5
Carmelo Anthony,PF,33,OKC,77,2478,12.8,.503,.405,.166,2.9,17.8,10.1,6.4,0.9,1.8,7.3,23.2,1.2,2.5,3.7,.072,-1.9,-1.9,-3.8,-1.1
OG Anunoby,SF,20,TOR,73,1462,9.9,.585,.569,.181,3.4,10.3,6.9,5.0,1.7,0.8,10.8,12.4,1.3,1.6,2.9,.097,0.1,0.4,0.6,0.9
Ryan Arcidiacono,PG,23,CHI,23,280,7.9,.582,.722,.167,0.4,8.3,4.2,15.9,2.1,0.0,22.2,7.7,0.2,0.2,0.3,.056,-3.0,-0.8,-3.8,-0.1
Trevor Ariza,SF,32,HOU,67,2269,11.8,.567,.710,.137,1.7,12.8,7.3,6.7,2.1,0.5,7.0,14.4,2.6,2.8,5.3,.113,0.8,0.7,1.5,2.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,19,141,8.4,.559,.489,.064,2.4,9.5,6.0,9.3,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.011,-3.5,-1.0,-4.4,-0.1
Jamel Artis,SG,25,ORL,14,257,7.8,.472,.392,.135,1.7,12.5,7.1,9.6,0.4,0.9,8.2,14.6,-0.1,0.1,0.0,.004,-3.8,-1.7,-5.5,-0.2
Omer Asik,C,31,TOT,17,164,3.6,.428,.000,.650,4.8,23.9,14.5,2.3,0.6,1.5,23.7,8.9,-0.2,0.2,0.0,-0.011,-8.0,-0.2,-8.2,-0.3
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.0,16.6,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.007,-7.4,-0.8,-8.2,-0.2
Omer Asik,C,31,CHI,3,43,1.1,.450,.000,.250,0.0,18.1,8.7,3.1,1.1,2.1,40.3,7.5,-0.1,0.0,-0.1,-0.062,-9.4,1.4,-8.0,-0.1
D.J. Augustin,PG,30,ORL,74,1748,15.3,.612,.505,.352,1.9,8.3,5.0,24.4,1.5,0.0,16.6,18.7,3.2,0.8,3.9,.108,1.5,-2.5,-1.1,0.4
Luke Babbitt,SF,28,TOT,50,715,9.8,.576,.726,.102,1.1,13.9,7.5,6.5,0.5,0.8,7.8,15.0,0.5,0.4,0.9,.060,-1.0,-2.2,-3.2,-0.2
Luke Babbitt,SF,28,ATL,37,570,12.0,.636,.661,.131,1.0,14.9,7.9,7.0,0.6,0.8,7.8,14.8,0.9,0.3,1.1,.094,0.1,-2.1,-2.0,0.0
Luke Babbitt,SF,28,MIA,13,145,1.3,.351,.957,.000,1.6,10.1,5.8,4.8,0.3,1.2,7.8,15.8,-0.3,0.1,-0.2,-0.074,-5.2,-2.7,-7.9,-0.2
Dwayne Bacon,SG,22,CHO,53,713,5.8,.431,.224,.130,0.6,18.5,9.4,7.5,1.1,0.2,10.2,13.7,-0.7,0.6,-0.1,-0.007,-5.4,-0.3,-5.7,-0.7
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.4,7.2,4.3,15.5,3.3,1.4,20.4,10.0,0.1,0.4,0.5,.058,-1.9,0.9,-1.0,0.1
Wade Baldwin,PG,21,POR,6,68,16.2,.751,.278,.500,0.0,9.6,4.8,11.5,1.5,0.0,15.4,16.8,0.2,0.1,0.2,.174,1.1,-1.7,-0.6,0.0
Lonzo Ball,PG,20,LAL,52,1780,12.5,.444,.523,.126,4.2,17.3,10.8,29.2,2.4,2.0,18.6,17.4,-0.5,2.5,1.9,.052,-0.8,2.5,1.7,1.6
J.J. Barea,PG,33,DAL,69,1603,17.8,.545,.454,.148,1.0,13.4,7.0,45.1,1.1,0.2,16.3,24.9,2.3,1.0,3.3,.098,2.4,-2.3,0.1,0.8
Harrison Barnes,PF,25,DAL,77,2634,15.8,.539,.276,.259,3.1,17.1,9.9,9.9,0.9,0.5,8.1,25.2,2.0,1.9,3.8,.070,-0.7,-1.4,-2.1,-0.1
Will Barton,SG,27,DEN,80,2640,16.1,.563,.410,.222,2.9,14.1,8.5,18.5,1.5,1.6,11.7,20.6,4.3,1.8,6.1,.111,1.5,-0.6,0.9,1.9
Nicolas Batum,SG,29,CHO,64,1981,14.4,.523,.422,.200,3.1,13.8,8.4,26.2,1.6,1.0,15.6,18.4,1.7,1.8,3.5,.084,0.9,0.5,1.4,1.7
Jerryd Bayless,SG,29,PHI,39,925,7.5,.546,.557,.168,1.8,7.3,4.7,8.0,1.2,0.5,14.1,15.1,0.2,0.9,1.0,.054,-1.8,-1.0,-2.8,-0.2
Aron Baynes,C,31,BOS,80,1464,11.5,.500,.047,.180,9.1,22.1,15.7,9.5,0.8,2.9,14.8,16.4,0.3,2.5,2.8,.091,-4.1,2.3,-1.8,0.1
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,13.9,7.7,20.1,2.7,2.2,17.0,22.5,0.2,2.0,2.2,.059,-0.6,1.1,0.4,1.1
Bradley Beal,SG,24,WAS,81,2940,18.6,.566,.356,.246,2.4,11.4,6.9,21.1,1.6,1.1,11.5,27.6,4.5,2.4,7.0,.114,2.8,-1.0,1.8,2.8
Malik Beasley,SG,21,DEN,62,583,9.0,.509,.461,.185,2.7,10.9,6.8,7.4,1.3,1.0,11.1,16.1,0.1,0.3,0.3,.028,-2.7,-2.4,-5.1,-0.5
Michael Beasley,PF,29,NYK,73,1632,17.8,.557,.107,.197,6.3,21.3,13.8,12.5,1.1,2.2,14.0,26.9,0.9,1.4,2.3,.068,-1.0,-0.5,-1.6,0.2
Marco Belinelli,SG,31,TOT,79,1927,14.0,.582,.513,.214,1.1,7.2,4.2,11.6,1.6,0.5,10.2,20.6,2.3,1.3,3.6,.090,0.7,-2.1,-1.4,0.3
Marco Belinelli,SG,31,ATL,52,1210,14.1,.555,.510,.225,1.2,7.9,4.6,13.5,1.9,0.2,9.2,21.2,1.3,0.6,1.9,.075,0.6,-2.3,-1.7,0.1
Marco Belinelli,SG,31,PHI,27,717,13.9,.631,.519,.194,0.9,6.1,3.6,8.5,1.2,1.0,11.8,19.7,1.0,0.7,1.7,.114,0.9,-1.9,-1.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Bell,C,23,GSW,57,809,18.0,.641,.022,.238,8.9,19.0,14.3,16.9,2.1,5.5,20.0,13.9,1.6,1.4,2.9,.174,0.0,3.7,3.7,1.2
DeAndre' Bembry,SF,23,ATL,26,455,7.6,.477,.234,.258,2.0,15.7,8.8,15.9,2.3,2.3,24.8,18.2,-0.9,0.5,-0.4,-0.040,-6.0,1.5,-4.4,-0.3
Dragan Bender,PF,20,PHO,82,2069,7.1,.524,.665,.105,2.0,16.8,9.3,8.9,0.5,2.1,18.1,12.7,-0.7,0.8,0.1,.001,-2.7,0.1,-2.7,-0.4
Davis Bertans,PF,25,SAS,76,1076,14.2,.589,.691,.135,1.8,13.8,7.8,10.4,1.2,2.2,8.4,17.4,1.6,1.5,3.1,.138,1.3,-0.2,1.1,0.9
Patrick Beverley,SG,29,LAC,11,334,12.3,.530,.504,.143,5.3,9.4,7.4,13.8,2.6,1.2,16.5,19.6,0.1,0.3,0.4,.054,0.4,0.2,0.6,0.2
