Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,2,53,4.4,.421,.818,.182,4.3,11.9,7.9,2.8,1.9,0.0,14.4,11.3,0.0,0.1,0.1,.061,-3.5,2.4,-1.2,0.0
Quincy Acy,PF,27,BRK,2,33,7.7,1.000,1.000,.000,0.0,19.8,9.8,3.7,0.0,0.0,40.0,11.5,0.0,0.0,0.0,-0.022,3.0,-1.4,1.5,0.0
Steven Adams,C,24,OKC,2,62,19.9,.702,.000,.818,9.1,10.2,9.6,2.6,4.0,4.5,11.8,11.8,0.2,0.2,0.3,.258,1.1,6.8,7.9,0.2
Bam Adebayo,C,20,MIA,1,6,-12.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.188,-8.3,1.6,-6.6,0.0
Arron Afflalo,G,32,ORL,2,20,8.3,.385,.667,1.667,0.0,9.9,5.2,16.9,0.0,3.6,0.0,10.8,0.0,0.0,0.0,.089,-0.7,2.5,1.8,0.0
LaMarcus Aldridge,PF,32,SAS,2,72,28.7,.532,.089,.244,13.7,14.0,13.9,18.3,0.7,4.4,7.4,32.7,0.2,0.2,0.4,.274,7.9,3.9,11.8,0.3
Jarrett Allen,F-C,19,BRK,1,15,26.8,.945,.000,1.333,0.0,14.5,7.2,0.0,2.9,5.2,0.0,12.0,0.1,0.0,0.1,.292,6.8,1.7,8.5,0.0
Tony Allen,SG,36,NOP,2,18,-4.1,.000,.000,.000,10.6,11.3,10.9,0.0,0.0,9.4,40.0,11.3,-0.1,0.0,-0.1,-0.248,-14.6,0.9,-13.7,-0.1
Al-Farouq Aminu,PF,27,POR,3,88,17.2,.523,.375,.083,10.7,31.8,21.7,9.1,0.6,2.7,3.9,12.3,0.2,0.2,0.4,.237,0.5,5.0,5.5,0.2
Justin Anderson,G,24,PHI,2,20,6.8,.436,.583,.333,4.7,0.0,2.4,0.0,0.0,4.1,6.8,30.1,0.0,0.0,0.0,-0.119,-2.4,-5.5,-7.9,0.0
Kyle Anderson,SF,24,SAS,2,62,9.3,.474,.063,.125,3.2,24.4,13.7,4.5,0.0,1.3,10.6,13.3,0.0,0.2,0.1,.104,-2.9,3.3,0.4,0.0
Ryan Anderson,PF,29,HOU,3,82,13.4,.525,.826,.174,6.7,23.8,15.3,3.3,0.6,1.1,0.0,13.0,0.2,0.1,0.2,.138,-1.6,-2.7,-4.4,0.0
Ike Anigbogu,F-C,19,IND,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.051,-2.2,1.4,-0.8,0.0
Giannis Antetokounmpo,PF,23,MIL,3,115,43.3,.709,.090,.478,5.4,24.8,15.3,30.5,3.5,1.5,10.0,36.0,0.9,0.1,1.0,.413,16.3,1.6,17.8,0.6
Carmelo Anthony,SF,33,OKC,2,70,16.5,.498,.391,.109,0.0,7.2,3.4,9.4,2.1,4.0,5.9,31.5,0.0,0.2,0.2,.117,-0.6,0.6,0.0,0.0
OG Anunoby,SF,20,TOR,2,32,17.1,.607,.556,.222,7.2,12.4,10.0,17.4,1.4,0.0,0.0,12.9,0.1,0.1,0.2,.309,8.2,2.2,10.4,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,28.2,0.0,0.0,0.0,17.3,0.0,0.0,0.0,-0.356,-8.0,-4.2,-12.2,0.0
Trevor Ariza,SF,32,HOU,3,101,8.0,.386,.682,.136,1.1,11.8,6.5,10.3,2.9,0.9,7.9,10.8,0.0,0.1,0.1,.044,-4.4,0.8,-3.6,0.0
D.J. Augustin,PG,30,ORL,3,66,21.2,.765,.533,.600,3.3,12.0,7.9,34.2,1.4,0.0,20.9,15.1,0.3,0.1,0.4,.259,7.0,1.1,8.1,0.2
Luke Babbitt,SF,28,ATL,2,25,12.5,.551,.800,.200,4.0,4.3,4.1,0.0,1.9,0.0,8.4,20.0,0.0,0.0,0.0,.058,1.6,-10.1,-8.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwayne Bacon,SG,22,CHO,2,40,11.4,.700,.700,.000,0.0,30.0,16.5,8.9,1.2,0.0,28.6,15.1,0.0,0.1,0.1,.124,-5.9,5.0,-0.9,0.0
