Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,34,550,7.6,.549,.710,.160,2.2,10.3,6.1,3.4,1.8,0.4,11.4,12.6,0.3,0.6,0.9,.078,-1.8,-1.2,-3.0,-0.1
Quincy Acy,PF,27,BRK,30,541,7.0,.506,.778,.235,3.3,21.0,12.0,4.7,0.9,0.8,15.5,15.6,-0.3,0.5,0.2,.018,-3.1,-0.9,-4.0,-0.3
Steven Adams,C,24,OKC,31,1000,21.7,.650,.004,.350,17.0,14.2,15.7,4.5,2.0,2.8,12.7,16.2,3.0,1.4,4.5,.215,2.5,1.2,3.6,1.4
Bam Adebayo,C,20,MIA,26,523,17.0,.644,.009,.563,9.9,18.0,14.0,8.1,1.7,2.8,15.2,14.4,1.2,0.7,1.9,.172,-0.3,2.1,1.8,0.5
Arron Afflalo,SG,32,ORL,27,363,3.9,.449,.416,.260,0.9,10.3,5.6,4.4,0.3,0.9,8.5,11.3,-0.2,0.1,-0.1,-0.017,-4.8,-1.6,-6.4,-0.4
Cole Aldrich,C,29,MIN,6,13,11.4,.387,.000,.667,0.0,9.1,4.5,10.1,7.7,0.0,0.0,13.2,0.0,0.0,0.0,.082,-3.1,3.1,0.0,0.0
LaMarcus Aldridge,C,32,SAS,35,1174,23.9,.562,.089,.300,10.9,16.7,13.8,11.0,0.8,2.8,7.5,28.7,3.3,1.6,5.0,.203,2.6,-0.1,2.5,1.3
Jarrett Allen,C,19,BRK,26,443,14.5,.545,.050,.283,11.0,15.7,13.3,3.4,1.4,4.3,11.2,14.5,0.5,0.5,1.1,.114,-2.4,1.6,-0.8,0.1
Kadeem Allen,PG,25,BOS,3,8,4.3,.399,1.000,2.000,14.1,13.4,13.7,0.0,0.0,0.0,21.0,26.8,0.0,0.0,0.0,-0.101,-7.0,-8.4,-15.4,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.6,10.7,9.7,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.0,.008,-3.8,-1.8,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,21,624,11.5,.544,.593,.111,4.3,22.1,13.3,5.0,1.3,2.5,11.9,13.6,0.3,1.1,1.4,.107,-1.2,2.1,0.9,0.5
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.7,13.9,11.4,3.5,1.1,0.7,7.3,18.4,0.1,0.1,0.2,.063,-2.0,-3.1,-5.2,-0.1
Kyle Anderson,SF,24,SAS,28,753,16.5,.588,.074,.386,5.2,18.9,12.1,14.8,2.2,2.2,14.5,14.4,1.2,1.3,2.6,.164,0.1,3.4,3.4,1.0
Ryan Anderson,PF,29,HOU,33,949,12.5,.595,.731,.153,6.2,16.2,11.2,4.6,0.7,1.3,9.6,14.8,1.5,0.8,2.3,.116,1.0,-1.0,0.0,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.6,13.1,13.3,0.0,2.9,5.1,25.4,20.6,-0.1,0.0,0.0,-0.118,-11.3,-1.5,-12.8,0.0
Giannis Antetokounmpo,PF,23,MIL,32,1218,30.0,.613,.089,.461,7.2,25.4,16.3,22.5,2.3,3.1,10.9,32.1,4.6,1.6,6.2,.245,5.3,1.5,6.9,2.7
Carmelo Anthony,PF,33,OKC,35,1158,13.9,.509,.370,.202,2.4,19.2,10.5,7.8,1.1,1.7,7.9,24.5,0.7,1.5,2.2,.091,-1.7,-1.5,-3.2,-0.4
OG Anunoby,SF,20,TOR,34,713,11.1,.613,.606,.154,3.4,8.3,5.9,5.6,2.2,0.2,11.4,12.9,0.9,0.8,1.7,.113,1.4,0.2,1.6,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,25.2,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.354,-12.7,-9.6,-22.2,0.0
Trevor Ariza,SF,32,HOU,32,1148,12.2,.596,.740,.141,1.8,13.3,7.6,6.8,2.1,0.4,8.0,13.3,1.7,1.2,2.8,.119,1.5,0.5,2.0,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,5,43,-9.4,.250,.643,.000,2.6,13.1,7.8,3.1,2.3,0.0,33.3,21.2,-0.3,0.0,-0.3,-0.309,-12.9,-1.9,-14.9,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.0,7.0,9.7,0.0,0.0,0.0,14.5,-0.2,0.0,-0.1,-0.131,-8.0,-3.0,-11.0,-0.1
Omer Asik,C,31,NOP,10,78,5.7,.444,.000,.500,6.0,27.9,17.3,3.2,0.0,0.0,12.0,9.3,0.0,0.0,0.0,.018,-6.4,-2.1,-8.5,-0.1
D.J. Augustin,PG,30,ORL,29,612,13.6,.608,.520,.427,1.1,7.5,4.3,20.8,1.9,0.0,18.5,17.8,0.8,0.3,1.1,.087,0.4,-2.3,-1.8,0.0
Luke Babbitt,SF,28,ATL,28,503,11.5,.623,.641,.131,0.9,15.2,8.0,6.5,0.7,0.7,8.4,14.7,0.7,0.1,0.8,.078,0.1,-2.4,-2.3,0.0
Dwayne Bacon,SG,22,CHO,28,446,5.3,.439,.273,.127,0.2,20.8,10.3,6.5,1.0,0.4,11.4,12.7,-0.4,0.5,0.0,.004,-5.6,0.6,-5.0,-0.3
Ron Baker,SG,24,NYK,16,240,11.2,.544,.525,.600,1.0,5.1,3.1,18.9,3.7,1.5,22.9,11.9,0.1,0.3,0.4,.087,-1.0,0.8,-0.3,0.1
Lonzo Ball,PG,20,LAL,31,1050,11.4,.425,.459,.145,3.9,18.0,10.8,29.1,1.9,2.4,19.6,18.1,-0.9,1.4,0.5,.023,-2.1,2.2,0.0,0.5
J.J. Barea,PG,33,DAL,37,848,18.7,.555,.467,.163,1.0,14.1,7.4,43.6,1.3,0.2,16.3,25.9,1.3,0.6,2.0,.111,3.1,-1.7,1.4,0.7
Harrison Barnes,PF,25,DAL,37,1287,15.5,.531,.239,.278,3.6,18.6,10.9,10.0,0.9,0.4,9.0,24.9,0.8,1.0,1.8,.068,-1.3,-1.0,-2.2,-0.1
Will Barton,SG,27,DEN,34,1064,17.1,.559,.413,.231,3.1,15.4,9.2,18.7,1.7,1.7,11.2,20.9,2.0,1.0,2.9,.133,2.0,0.0,2.0,1.1
Nicolas Batum,SG,29,CHO,21,653,12.1,.502,.392,.171,1.9,12.5,7.1,23.7,1.6,1.0,16.4,16.9,0.1,0.7,0.8,.061,-0.9,0.8,0.0,0.3
Jerryd Bayless,SG,29,PHI,28,726,8.0,.545,.591,.212,1.4,7.8,4.7,8.2,1.4,0.6,13.7,15.2,0.2,0.5,0.7,.049,-1.6,-1.2,-2.7,-0.1
Aron Baynes,C,31,BOS,39,709,12.1,.524,.031,.253,9.9,20.6,15.4,6.8,0.8,2.8,15.3,16.2,0.3,1.2,1.5,.105,-3.6,1.8,-1.9,0.0
Kent Bazemore,SG,28,ATL,35,999,14.9,.535,.399,.301,1.7,17.0,9.3,21.1,3.2,2.0,17.4,21.6,0.3,1.1,1.3,.064,-0.5,1.5,0.9,0.7
Bradley Beal,SG,24,WAS,36,1265,19.0,.545,.338,.274,2.7,10.7,6.7,16.7,1.5,1.2,8.9,28.8,2.0,1.2,3.2,.122,2.4,-1.1,1.3,1.1
Malik Beasley,SG,21,DEN,31,309,8.4,.496,.418,.184,3.2,12.8,8.0,7.9,0.8,0.6,12.4,17.0,0.0,0.2,0.2,.023,-3.1,-2.4,-5.5,-0.3
Michael Beasley,PF,29,NYK,29,520,16.8,.559,.095,.217,6.9,20.9,14.0,11.9,0.9,2.1,17.5,29.4,-0.1,0.5,0.5,.045,-2.1,-0.9,-3.0,-0.1
