Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,19,289,6.8,.508,.671,.157,2.7,8.0,5.2,3.5,1.7,0.3,8.6,12.3,0.1,0.3,0.4,.071,-2.4,-1.1,-3.5,-0.1
Quincy Acy,PF,27,BRK,15,275,7.0,.513,.781,.274,3.3,21.1,11.9,5.5,0.8,0.8,16.4,14.7,-0.1,0.1,0.1,.015,-2.6,-1.1,-3.7,-0.1
Steven Adams,C,24,OKC,16,500,20.1,.658,.000,.318,14.7,14.5,14.6,4.5,2.2,3.6,16.6,15.7,1.2,0.9,2.1,.200,0.8,2.3,3.1,0.7
Bam Adebayo,C,20,MIA,11,142,19.1,.660,.000,.545,11.9,20.5,16.3,2.2,1.4,2.9,10.9,14.5,0.4,0.2,0.6,.207,-1.1,0.5,-0.6,0.1
Arron Afflalo,SG,32,ORL,15,165,3.8,.435,.516,.258,0.7,14.9,7.9,7.1,0.3,0.9,12.7,10.4,-0.1,0.0,-0.1,-0.021,-4.5,-1.2,-5.7,-0.2
Cole Aldrich,C,29,MIN,5,10,0.8,.174,.000,1.000,0.0,11.6,5.7,12.2,5.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.076,-7.5,1.4,-6.1,0.0
LaMarcus Aldridge,PF,32,SAS,20,662,25.6,.573,.088,.324,10.6,17.1,13.8,13.1,1.0,3.3,7.2,28.0,2.2,0.9,3.2,.231,3.4,0.3,3.7,1.0
Jarrett Allen,C,19,BRK,12,184,12.3,.500,.024,.381,8.8,15.8,12.2,4.5,2.0,3.8,10.9,12.4,0.1,0.2,0.3,.083,-3.0,2.2,-0.8,0.1
Tony Allen,SG,36,NOP,16,215,8.9,.508,.125,.153,7.4,12.3,9.9,4.8,2.2,1.2,16.3,18.5,-0.2,0.2,0.1,.015,-4.4,-0.6,-5.0,-0.2
Al-Farouq Aminu,PF,27,POR,8,241,16.1,.574,.500,.200,6.5,22.5,14.7,8.7,1.4,3.3,8.4,12.9,0.5,0.5,0.9,.188,0.8,3.1,3.9,0.4
Justin Anderson,SF,24,PHI,10,126,9.7,.489,.542,.146,8.5,13.5,11.1,3.4,1.1,0.7,7.3,18.1,0.1,0.1,0.2,.069,-1.4,-2.4,-3.9,-0.1
Kyle Anderson,SF,24,SAS,20,557,17.2,.564,.070,.338,5.9,19.2,12.5,17.1,1.9,2.7,13.3,15.0,1.0,0.9,1.9,.164,-0.1,3.0,3.0,0.7
Ryan Anderson,PF,29,HOU,19,570,13.9,.628,.778,.142,4.9,15.8,10.4,3.2,0.5,1.3,7.0,15.3,1.2,0.5,1.7,.146,1.8,-1.3,0.5,0.4
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.4,12.9,13.2,0.0,2.9,4.9,25.4,20.3,-0.1,0.0,0.0,-0.110,-10.7,-1.2,-11.9,0.0
Giannis Antetokounmpo,PF,23,MIL,18,671,31.2,.617,.088,.431,6.2,26.1,16.1,23.5,2.2,4.2,10.9,33.3,2.6,1.0,3.6,.254,5.7,1.9,7.5,1.6
Carmelo Anthony,SF,33,OKC,18,583,17.1,.535,.384,.245,2.8,19.0,10.7,8.5,1.4,2.1,8.5,27.3,0.6,0.9,1.6,.128,-0.6,-1.2,-1.8,0.0
OG Anunoby,SF,20,TOR,19,356,13.8,.620,.564,.223,3.7,8.5,6.2,7.5,2.2,0.2,5.5,13.6,0.8,0.3,1.1,.153,3.1,-0.3,2.8,0.4
Ryan Arcidiacono,PG,23,CHI,1,5,-13.3,.000,1.000,.000,0.0,0.0,0.0,27.1,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.373,-12.5,-10.5,-23.0,0.0
Trevor Ariza,SF,32,HOU,18,623,12.4,.585,.760,.123,2.0,13.2,7.6,9.3,1.9,0.4,8.6,13.7,1.0,0.7,1.7,.130,1.5,0.7,2.2,0.7
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.8,11.9,8.8,6.8,2.6,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.176,-8.1,-1.4,-9.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,NOP,1,11,15.3,.600,.000,.000,10.3,0.0,5.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,.116,-0.8,-7.2,-7.9,0.0
D.J. Augustin,PG,30,ORL,14,285,15.2,.628,.440,.453,0.8,8.6,4.7,27.8,1.8,0.0,20.4,17.1,0.6,0.1,0.7,.114,0.9,-2.8,-1.8,0.0
Luke Babbitt,SF,28,ATL,17,333,11.5,.614,.644,.077,1.3,14.3,7.8,6.4,0.9,0.8,10.8,15.9,0.4,0.1,0.4,.063,0.2,-2.2,-2.0,0.0
Dwayne Bacon,SG,22,CHO,19,376,5.6,.442,.299,.113,0.3,20.4,10.3,7.4,0.8,0.5,11.3,13.2,-0.3,0.4,0.0,.005,-5.1,0.7,-4.4,-0.2
